-1439.721297799894,-1288.0681136983999,-1311.486374605713,-1313.4127025059306,-1315.6506205810592,-1319.6083532253683,-1306.7800778650276,-1306.8405220317677,-1313.292341803326,-1314.8770147559228,-1313.9246448110202,-1316.4189925292812,-1317.392718231531,-1311.2346394249096,-1313.238524830896,-1320.4721287511488,-1307.820495432214,-1317.5472263992938,-1316.9519281647913,-1318.1564914919982,-1313.5384307295294,-1319.0034107850217,-1319.783340512482,-1320.8209201505347,-1319.2158969499028,-1312.6543560780658,27.221093749999998,1734.0,414.0,11.0
-2034.199777802957,-1963.2645512523368,-1940.4287156581145,-1930.855026521382,-1936.562660829616,-1938.7189762098046,-1939.2310160302884,-1945.4121753973297,-1944.6424183944926,-1948.3426647971132,-1951.1297639550485,-1945.7756842445765,-1946.0888376792786,-1945.5300187263977,-1944.2506470606736,-1949.6230158868789,-1951.745369650088,-1943.6014967449498,-1943.6612547086356,-1937.325076688398,-1938.2571184076346,-1938.1372816087703,-1950.7508399725411,-1947.3112844092452,-1940.9212320025822,-1944.594125489362,4.012294311523438,1704.0,541.0,11.0
-53.393876538002274,-41.62575649661238,-40.54055739363483,-42.367216106172776,-42.06356623948969,-42.118125957238135,-42.904251365713606,-40.64311341100384,-42.488010287946196,-40.93524954217,-41.84704780676074,-41.47536761601762,-42.43039811408315,-41.01806403676156,-42.00410651614882,-42.1263648156106,-41.47972432053851,-41.51761766866227,-41.96367698544867,-41.93556477445017,-42.30720310192697,-41.96360205066782,-42.148196010498594,-41.29883779617799,-41.516793689102855,-42.046351570179695,277.8954980468751,2593.0,60.0,12.0
-286.7058744547772,-250.25821157649602,-255.10346577539542,-254.0557549495378,-255.12674865332696,-253.11869753280075,-255.61657677680438,-250.94686688182105,-254.53350017877153,-253.83438677471543,-252.3938427416415,-253.01262172732743,-251.13749814016455,-253.76452502518293,-254.66014797739837,-253.87770857461777,-254.3211138952305,-252.10479589924637,-253.8310351722343,-252.49505075880683,-252.1244015723342,-253.4036782169805,-254.4910747538076,-252.1205138324371,-251.16899786931072,-253.03887577728347,12.879827439785,768.0,147.0,12.0
-838.2081309172225,-739.3916867620578,-732.1137327842606,-730.9673781753717,-734.0465115460157,-727.888876757773,-734.1352475734236,-728.8945187623759,-733.5929195821885,-724.2292892879999,-722.3577332729509,-730.7630368313175,-730.6558499788028,-728.0048257974322,-727.6151886324525,-731.5451633818268,-722.8144124054373,-730.5699291951873,-726.3883494558572,-723.7066664198917,-726.9325595095695,-725.6609802300322,-723.3854861225822,-725.6121932384655,-726.2371405467936,-729.1926055438058,0.01,3338.0,290.0,12.0
-1442.170369434162,-1296.535377892375,-1323.7055377050663,-1300.531321113575,-1305.54279021415,-1316.826568202007,-1302.752263783957,-1305.7180672848435,-1307.9535096311458,-1300.8894536388466,-1304.077857688022,-1302.709322984871,-1301.3439356096633,-1297.0011620053365,-1301.392540138304,-1300.9581237752302,-1303.4764111763095,-1302.8420949502952,-1303.0293845136155,-1299.6875540159826,-1303.6461409948602,-1306.3961591293298,-1301.8214756139819,-1302.5812467474202,-1302.7148430208513,-1307.710892675516,12.485,1052.0,421.0,12.0
-2101.7758714495812,-1950.2186678214732,-1941.4364999140898,-1949.1349180947225,-1943.7422929748534,-1935.1720592593304,-1937.3391588993895,-1936.7269724910407,-1929.7142543578545,-1938.0797252194268,-1938.9865385865946,-1940.2110694472603,-1935.1948944930505,-1944.1774538965203,-1939.1734535902328,-1948.4049314568924,-1941.3292271157575,-1944.54638388164,-1945.9496657635286,-1943.7660977407372,-1938.6542459442621,-1936.52189038531,-1941.8612608275753,-1939.8572635758712,-1939.5666360948271,-1941.8475481577998,16.2275,1564.0,544.0,12.0
-39.3836089154305,-40.248074508274925,-43.003500582082495,-43.27519905410108,-41.30390838517013,-41.62703672724484,-42.72262215085763,-42.85843582414023,-43.207996241439616,-42.48890490839048,-41.558916566580024,-40.954848815875835,-41.88934293118669,-41.605534763166844,-42.31228314084558,-41.14873117016748,-40.66054481635999,-42.32237043954254,-41.30323215024134,-42.15414800912532,-42.163512518940166,-42.780361894454984,-42.697101763735674,-42.18616243475546,-42.389764880532965,-41.49550194663925,6.681201171875,368.0,60.0,13.0
-277.2186301673501,-264.511522636507,-255.4898120082081,-258.67822337915766,-259.80448151595465,-259.3568831775343,-259.9989054878712,-263.11515243288864,-257.6701278748786,-257.2968384558311,-261.4437392501194,-260.15580609505724,-256.95038366302043,-260.93423657920454,-260.5616678956264,-259.1302734424969,-259.13473624559026,-257.89490707200366,-261.3075204405668,-260.36006412093434,-261.04245057402335,-259.4341086287097,-258.580609302386,-261.3839648708349,-260.9543154356459,-257.249389532331,68.27529541015626,1638.0,145.0,13.0
-812.4910985273569,-737.8927583169944,-735.4675237629928,-730.3854871971005,-731.6549676846074,-736.0670733587924,-731.9130108759691,-735.224790461747,-734.3644630791016,-735.1471150639195,-730.4293028723815,-727.8956250534256,-736.2308942847537,-732.9797179603881,-733.5155471216416,-735.8871024993425,-736.5836317573553,-731.7520608750575,-733.7361653844738,-733.2524815383331,-730.2635115907887,-735.3318256754163,-733.7071677443829,-732.219635948396,-736.3096533872937,-730.0991523998362,16.22792829513549,1363.0,287.0,13.0
-1409.8751248954077,-1322.0498595882061,-1299.2538559031368,-1311.93748530642,-1313.5664764851697,-1308.7171349073672,-1305.4944307218634,-1307.522447034733,-1306.7514755961004,-1306.6852939237392,-1308.0325377290953,-1306.3984606636554,-1308.3511377424647,-1308.522057854907,-1309.9281785935675,-1309.0794705079738,-1307.6019556528631,-1306.2374319905293,-1309.1779517545065,-1307.2398993048907,-1305.6374818923314,-1306.993546870708,-1305.699072337739,-1301.855585872499,-1309.192515711728,-1306.2692428480195,26.490136718749998,2196.0,419.0,13.0
-2084.4624230614872,-1947.7531639267163,-1929.3573977774645,-1942.2092727443655,-1936.9438528190028,-1953.0605339690646,-1941.3319541362548,-1935.5781574149132,-1940.0031783095114,-1943.9495502268028,-1942.9807430029493,-1929.2260266443573,-1942.4552880953083,-1939.8776932699257,-1944.4064630392252,-1937.3984404599069,-1944.437281892528,-1938.6463782263113,-1938.411052728682,-1940.2454636633904,-1941.728176059917,-1936.4520724518002,-1943.9665543838978,-1936.7864387366421,-1937.7826655003832,-1942.3769852334162,19.736207962036133,2477.0,543.0,13.0
-52.75234131962196,-46.68259110049661,-42.56054589055694,-44.9663136572199,-44.453945172189606,-44.437894854734,-46.346716774317,-46.10014401116746,-46.188293119962566,-44.73176106274062,-45.75440681178961,-45.37538472354879,-45.82343724715125,-46.167859770392226,-45.15222329048427,-45.412103761432405,-44.889613097780824,-46.662690800580634,-45.09211579315934,-44.96286511892379,-45.507851306436805,-45.07237629865733,-46.01715458797648,-46.16928962394837,-46.09533402452672,-46.57634843382297,22.952304687500003,633.0,59.0,14.0
-281.8653099221369,-248.29666162196924,-246.5401506893378,-247.9511619416249,-247.9425238127048,-246.54611218217048,-246.12411888201547,-250.1976413317601,-244.6469941027214,-246.05539541714478,-249.46049660063449,-247.64103851389262,-247.78153179767247,-249.10530627974174,-248.8013157457404,-249.03925839963597,-248.23471846995614,-248.66614247627194,-246.80435119109217,-247.5002897194879,-248.24760095804385,-248.98695890431395,-247.14643489728428,-246.94497836881504,-247.81035309445247,-248.0871742817019,138.10727539062503,3536.0,149.0,14.0
-773.9707584488074,-721.3882681212713,-729.3954699224147,-734.4335154687997,-731.3085770741301,-732.3451495297999,-726.6127834078703,-725.9271847286474,-726.3482161385556,-735.8281107069439,-729.5238595825035,-728.214002425012,-725.7814856809491,-731.2831371818802,-731.6767253500916,-729.0032767955588,-728.1892610445686,-729.2816766486534,-730.0648566862502,-728.4062875847582,-731.3602594504382,-724.342093987072,-730.8737299120843,-727.9080859472193,-731.9138135000944,-731.4039451730779,0.01365478515625,1618.0,289.0,14.0
-1473.9686273156894,-1308.6891789179363,-1333.176698116076,-1300.6238383888965,-1302.0461967260223,-1312.4379107411241,-1308.7200705942391,-1303.922538180268,-1305.9475181682633,-1306.5314675481022,-1307.4904148609758,-1305.4568758875512,-1301.7140236061223,-1310.8728724630826,-1317.6952570451363,-1306.8718066578563,-1307.585233674144,-1310.1113606068157,-1308.8761272087688,-1309.681308474395,-1305.4428563665033,-1306.8568481619618,-1310.6398962845092,-1307.9074034963396,-1305.6330629946297,-1303.7200990036772,59.26625000000001,3994.0,419.0,14.0
-2093.9609482141373,-1960.807550752491,-1951.312930452131,-1950.5307467488128,-1940.1505764054664,-1941.116445332792,-1938.4184916339368,-1937.8695254432218,-1944.989446086277,-1954.0637097531253,-1941.1287308463338,-1940.6665816004884,-1942.6218287020151,-1941.1108341076276,-1941.8152491597896,-1942.0781527565143,-1941.7037661906843,-1934.4016802089395,-1938.746083746451,-1937.0052848487549,-1943.632069038545,-1940.3775236387523,-1939.326179989081,-1938.2694966055276,-1940.269953980732,-1944.0611865442286,8.723740673065187,951.0,543.0,14.0
-48.34688953939727,-42.955052050653165,-43.780895819804925,-43.546598899808686,-42.07712555711015,-43.47324004132528,-42.39829162329448,-41.08454272707962,-42.881409139830765,-42.177314728774746,-42.54648378405727,-41.777788439946505,-41.99892605317737,-41.84301020024904,-41.83540423570338,-41.8033354935539,-42.289424339957435,-41.62692045940952,-41.543992240764624,-41.36056249252334,-41.420835755935144,-41.75850317328727,-41.03451864456005,-41.6060339672093,-41.25365089403729,-42.1328983807295,1311.8342187499995,10339.0,60.0,15.0
-259.07842541390477,-245.38139447211785,-241.92798444847125,-255.82684332589957,-254.73314064864707,-247.41022272152645,-247.6862595533895,-250.79740913459216,-251.63415995254064,-249.42936095903775,-250.53804649649305,-249.6716518069327,-249.6970579773713,-251.10657985272752,-250.6910269197009,-251.1225030693032,-249.34594842977805,-250.91122748980843,-250.72231515740162,-251.4177822927815,-248.93725547652224,-249.583031606185,-250.38647730219498,-250.62672259146285,-250.0876968318069,-250.44042467824306,30.203398437499995,1496.0,148.0,15.0
-793.4198883386757,-735.7688928856844,-734.9007354683348,-745.3751909161745,-740.7240123644983,-742.6069099770774,-745.7574643476325,-739.1332561958684,-739.3700048011867,-741.5095345238648,-744.3210063276754,-739.3903418108466,-736.3914878155273,-744.7633449782659,-738.8555864788143,-742.6948624949856,-740.754491519787,-742.1710194031455,-740.3716567140854,-740.8582953234453,-743.2229811871072,-739.2670382593594,-740.1673664421414,-740.7629844100976,-738.6702879654673,-739.9183425758746,10.639333496093752,1775.0,284.0,15.0
-1439.4889201411413,-1310.8392996221241,-1313.0709982768014,-1310.8204978213196,-1307.8913756350626,-1316.7260960637664,-1319.42244877052,-1325.9429466454535,-1316.6626231258872,-1313.3625880134127,-1313.2932443520065,-1316.2314183188137,-1319.7786594133418,-1311.9580703329693,-1316.7626287109674,-1316.334448194739,-1316.2187460982668,-1316.698461193918,-1315.1203547659802,-1319.6727771529695,-1316.4435089855274,-1320.7477171704713,-1312.6181995037014,-1318.856825648922,-1317.5338981013497,-1318.040556849303,16.271357421875003,1959.0,413.0,15.0
-2047.7803590443498,-1961.5453210013188,-1936.1823917757679,-1946.7341381496608,-1957.2644576244888,-1945.9860619959145,-1948.938921735736,-1946.6686316704609,-1940.127767420015,-1955.3591970192938,-1953.1266834570724,-1956.5270879076982,-1950.6305883424125,-1950.9711465277826,-1946.6096667378806,-1952.7216470259468,-1953.6222005628251,-1951.3431963632784,-1951.010903627785,-1950.1261683690782,-1952.5291675132244,-1954.0725591306214,-1954.6925101403058,-1956.089078478773,-1953.7382339781584,-1953.6866891467198,15.291875,1739.0,535.0,15.0
-37.62779852799349,-41.988372788874045,-40.51360259524009,-42.76557299875719,-41.527054648891976,-41.37722851995861,-41.86564759175096,-39.49676696804508,-41.276662911376036,-41.8204344125611,-41.07819255190091,-42.363120587837585,-41.803544294735985,-41.828749220145,-42.46198278460278,-41.76988316069503,-41.277313527763624,-41.57208568576826,-42.4263442514295,-41.39501041453508,-42.13052158854393,-41.85186647847621,-42.22726038907024,-41.33004960118845,-41.30100255722843,-42.32070182096297,46.098972778320324,481.0,60.0,16.0
-250.4752189730607,-248.32378428695188,-250.30605789483536,-244.8097526648474,-241.93855971253174,-245.78573477570546,-247.53289480174448,-242.71383629895462,-242.72625560204364,-244.32305316107306,-246.49003320484366,-245.58942139242157,-245.23894809529173,-245.00740756482162,-243.197983968779,-244.46579301087132,-242.0785337417346,-242.9301343876886,-246.27364757453518,-244.12587735608219,-245.5037419749421,-245.55450888700466,-245.1363624665014,-245.00944376364333,-245.3414829793864,-244.7150352201673,1527.3313159179695,38786.0,150.0,16.0
-789.4558274468428,-724.916317443991,-733.8262941147694,-744.0113229506129,-731.9035705320856,-730.7062660527585,-728.8997047276968,-733.2085594297462,-734.0098770881123,-728.6410517880093,-731.6784939450979,-734.2793460965418,-732.8121378761922,-735.8894512759413,-731.7365885178579,-734.8446055584841,-736.4700951722368,-732.1573956710758,-733.612782536173,-733.9014734711197,-731.1027408923056,-734.5181828563487,-732.8819352044821,-735.7375344942893,-733.1399939295201,-731.3591019553535,19.268281250000005,2305.0,287.0,16.0
-1436.8351292566924,-1302.7131091819533,-1313.9979417754416,-1316.4746291614483,-1313.3941000396462,-1315.9031268571684,-1307.048437963947,-1315.457794646424,-1319.4936724390313,-1311.5970449159959,-1311.0951142653462,-1319.9712577178145,-1317.8531612781608,-1315.7494559717666,-1314.9778865250719,-1313.6353286635187,-1318.8414940898288,-1317.5580716491318,-1316.377175135754,-1314.9044708368865,-1320.0107690099396,-1313.2471704104928,-1317.2285502437949,-1319.0510077038475,-1316.810592090755,-1317.220042555683,19.97,2272.0,413.0,16.0
-2095.5530736106193,-1962.0193053064363,-1960.9544610345747,-1976.412651462733,-1944.7967803170222,-1956.551888673569,-1955.776575001254,-1951.4100172274657,-1942.1188839813417,-1946.5995188119145,-1954.3329599125095,-1937.047939702414,-1949.1376499621904,-1951.6674570473556,-1948.4435417943564,-1944.6586680411679,-1954.8347301864826,-1950.8031503363914,-1952.7701483459932,-1951.347740230166,-1955.6951962218488,-1950.2061280818255,-1951.4901791596792,-1947.3137595772055,-1954.3636515273292,-1950.267242507693,11.542015461921691,1447.0,537.0,16.0
-41.1524281921553,-45.43528575292143,-43.80751126332237,-39.93201704283143,-40.42499536572544,-40.76210242111338,-41.095300415644886,-40.2436053217738,-42.038503939624036,-42.16400178021587,-42.54476127198819,-41.61570405698461,-42.2891927951155,-41.520065549431166,-41.35303520735795,-40.670503776793964,-42.30643141529518,-41.940103042919276,-41.74710475795084,-42.032827789629835,-42.07034612548165,-41.25862567054412,-42.32190756945863,-42.40211737216873,-42.46169003018039,-41.745987642194166,64.02203918457033,1467.0,60.0,17.0
-261.489719434059,-242.2392271436742,-243.04246711294462,-246.36917417021533,-243.3331445634024,-243.32870549327276,-245.73423255324929,-244.2055475168757,-246.3081912382459,-245.0015220206352,-243.3232103767259,-241.2372735260979,-246.6748307527448,-245.4216380359586,-244.58402541279168,-242.54110121142986,-245.7306127939152,-245.07263194705126,-244.90556284880853,-245.09890202359145,-243.34811888927817,-244.68246800262727,-243.19564068889878,-245.13516648140796,-244.24895354629274,-245.48245257883286,1521.3596253967298,36067.0,150.0,17.0
-799.2223252524487,-732.2732536040669,-740.3648006589285,-734.9816208313355,-722.9684231545256,-730.8382219819964,-731.7574382889622,-735.4377496628679,-728.5284830823239,-732.8214043015353,-731.7206667233604,-733.7621033189787,-730.8593009788024,-734.8217212302803,-733.6007478386581,-728.1762418015913,-731.6003616942438,-731.6728591688408,-727.1878936223476,-730.6248318961581,-731.3147206557198,-729.5529231477893,-731.0557587313133,-731.462008071819,-729.7991164829884,-728.8902772079155,41.36739654541018,2485.0,288.0,17.0
-1386.053021543742,-1308.3283288351527,-1313.5063688244745,-1312.03006107319,-1315.9414327584054,-1311.6681417650143,-1316.2551239005825,-1301.5883491876107,-1308.1737672368163,-1308.9626124124543,-1308.7085962428505,-1307.4460036267856,-1306.779736477883,-1313.2211227237408,-1312.6763366098166,-1310.7859657404183,-1314.837358826288,-1312.4559515168194,-1313.2266776039955,-1314.9005444313952,-1306.925040170422,-1313.5234843109386,-1312.5195645581027,-1311.349832301074,-1310.1898418765481,-1316.3843247853015,2.9264804840087892,1425.0,417.0,17.0
