-262.6658905851359,-250.69061439662022,-250.38851561433557,-250.27237984958606,-250.23509683514425,-250.22778299157056,-250.2144249145898,-250.20841276698496,-250.20822645547906,-250.20131187301047,-250.2018737940234,-250.19660495698594,-250.19797693272767,-250.19829325885212,-250.1961223855581,-250.19479889262442,-250.1954221528864,-250.19447185966936,-250.19440174934863,-250.1950313082648,-250.19287619331237,-250.19376213391723,-250.19240362763026,-250.19261187925093,-250.19321816238147,-250.19293346290368,-250.19228690979355,-250.19272449645325,-250.1927091755398,-250.1926970031048,-250.1924469328875,176.6574923706055,4353.828887939453,148.0,5.0,12.0
-790.6778417588154,-742.1066850075796,-739.2676213551732,-738.8090994460566,-738.4859056301316,-738.2650638574016,-738.2372615582192,-738.1733600912725,-738.1750157697243,-738.1624315638851,-738.1261614679597,-738.111532241995,-738.0953296988312,-738.0842289566968,-738.0993764182056,-738.0789706135489,-738.0792539416259,-738.0705729098122,-738.0730896137081,-738.0650884325892,-738.0605493456889,-738.0630487304353,-738.06296984967,-738.0582579303797,-738.0555461120854,-738.0591131948696,-738.0606430416951,-738.0577057699335,-738.0527147438456,-738.0547666255801,-738.0515735059831,51.3134375,2382.421875,285.0,10.0,12.0
-1421.773231922288,-1317.251178133588,-1311.9451665180688,-1311.4199247170482,-1311.3903953412155,-1310.9530835034143,-1310.5483159078412,-1310.691306033481,-1310.569906949937,-1310.5173195288098,-1310.523269493648,-1310.4993712710448,-1310.4943458783932,-1310.4877400868,-1310.4681776601929,-1310.4746732385706,-1310.4818509011789,-1310.4638008744876,-1310.4782756598158,-1310.4636891212272,-1310.4636082453376,-1310.4698352826983,-1310.4717240684204,-1310.4672479554574,-1310.4727171916034,-1310.465112858988,-1310.4665472334796,-1310.467357129225,-1310.4677577226375,-1310.4680797451051,-1310.4676330180841,32.36708835601807,2391.8356721460004,417.0,15.0,12.0
-2125.341677390159,-1955.535287384811,-1946.7046450370308,-1945.8357785411308,-1944.7689311734466,-1944.4961142347329,-1944.3174536089891,-1944.2928535952956,-1944.1484210518647,-1944.139972541133,-1944.0887636452067,-1944.1489897649994,-1944.1173219924522,-1944.0530865850033,-1944.025546990853,-1944.0453908980032,-1944.0486993122167,-1944.0519797145546,-1944.024421196265,-1944.0414258708806,-1944.0325218394205,-1944.0268141413137,-1944.0408114279767,-1944.0412745987812,-1944.0295047168438,-1944.034967523806,-1944.0350803529059,-1944.0362102592308,-1944.0345746291669,-1944.0367285603725,-1944.0374691504908,27.981289062500004,2252.6587524414062,541.0,20.0,12.0
-262.5922438561739,-250.7314025455649,-250.34384104967933,-250.30914663831044,-250.2480374538727,-250.22792309060816,-250.21314609947058,-250.20473067078484,-250.20387958133222,-250.2011436546324,-250.20054380162372,-250.19928497560574,-250.19851006244738,-250.19633819310326,-250.19669658149922,-250.1965201650395,-250.1947713879959,-250.19500656277353,-250.19569339704304,-250.19345071026697,-250.19386359965023,-250.19262097570578,-250.1922374976931,-250.1937992232767,-250.19339810971127,-250.1923545222573,-250.1928372088629,-250.19271445169278,-250.1922568868144,-250.19286047859345,-250.1926576362021,173.56437880873693,4345.411548137665,148.0,5.0,13.0
-797.9782530956782,-740.9088922071105,-738.7840958386427,-738.4191716197479,-738.2586779434477,-738.1549764393926,-738.1281769900083,-738.0783607195183,-738.0124475280118,-738.0332180995944,-738.0317246788244,-738.0243056306551,-738.0076775568122,-738.0135756635459,-738.0211202923263,-738.0081611415538,-738.0128536376068,-738.0159947460309,-738.0224597319353,-738.0123592768606,-738.0191746308869,-738.0105914368376,-738.013041066699,-738.0193289579997,-738.0155304632933,-738.017925748362,-738.0174575464786,-738.0156753394292,-738.0179414030279,-738.0173516441936,-738.0187578888892,46.95693375059637,2405.8008958149003,285.0,10.0,13.0
-1433.653680832248,-1325.3698911449242,-1319.2310332042266,-1318.0557567612238,-1317.0854249676036,-1317.1097593813984,-1317.1045673011135,-1316.9947366098372,-1316.9470434637128,-1316.9621767424414,-1316.9895103911529,-1316.980946062843,-1317.0050357125033,-1316.9616762775763,-1316.9747212442062,-1316.9802189808051,-1316.991215672781,-1316.9740999504456,-1316.9747719593265,-1316.9732692485074,-1316.9754623594836,-1316.9869398684807,-1316.984937753225,-1316.9914337866312,-1316.9979099522525,-1316.9940987346881,-1317.0022796394087,-1316.9982268711544,-1317.006539396662,-1317.0012906673833,-1317.0050659755552,33.16103112237529,2084.5610166937113,413.0,15.0,13.0
-2142.9453606532375,-1966.6455529010273,-1957.442857249744,-1956.5663467720553,-1955.602096601937,-1954.9992058887424,-1954.7619228440285,-1954.5671839885981,-1954.566160752773,-1954.5999246180131,-1954.5798159037422,-1954.5201854645693,-1954.5142421531857,-1954.5156960130225,-1954.4913049751758,-1954.5016922188354,-1954.4944798502784,-1954.482693222815,-1954.4867539278055,-1954.486589000575,-1954.4889590146258,-1954.5034023097219,-1954.5028238001946,-1954.4955189381526,-1954.5060197347113,-1954.5048014416489,-1954.5081251626696,-1954.5003701794985,-1954.511603090738,-1954.5041438990102,-1954.5156179183068,20.788671878485477,1921.1943362167221,533.0,20.0,13.0
-253.16487704974134,-246.74291015948768,-246.60070017547116,-246.54379033380928,-246.52931396903887,-246.52647327085572,-246.5141961918132,-246.51255605251868,-246.50765256037528,-246.50748842970552,-246.50915617915302,-246.50821141098652,-246.50617051791676,-246.50631410443782,-246.5060236917318,-246.50595520268575,-246.5054109820136,-246.5043572559457,-246.50429829699533,-246.50527761685316,-246.50447897522508,-246.50424992381477,-246.50423467959672,-246.50439819355506,-246.50454567236272,-246.5043041111329,-246.50384488125962,-246.50392440728,-246.50381473383072,-246.5040551793636,-246.50367848511962,358.8636887037756,8846.089480727911,149.0,5.0,14.0
-796.8996180316918,-733.7476155261052,-732.2464975143848,-731.683401151451,-731.5510494460912,-731.5392026231091,-731.3795846632439,-731.3554967793066,-731.3556684707349,-731.3672453511758,-731.3530469714179,-731.332223803622,-731.350668926861,-731.3353709306547,-731.3470458814267,-731.3491481287801,-731.3435073471163,-731.356389993846,-731.3438666115383,-731.3500823851862,-731.3506123424826,-731.3473530228625,-731.3486244551416,-731.3460220502126,-731.3516744644526,-731.3517744617785,-731.3519352847221,-731.351945099646,-731.3531797683061,-731.3528782913884,-731.355467504579,61.22704223632813,3060.3779296875,288.0,10.0,14.0
-1423.6836442366025,-1317.7230757930893,-1313.0873812109628,-1311.8163938431032,-1311.2101794961477,-1311.0935718035794,-1310.8201452060018,-1310.76967416652,-1310.7333356302481,-1310.6774099820818,-1310.653799934637,-1310.6027425949292,-1310.5721493406281,-1310.5764434040207,-1310.569218932018,-1310.5672483390942,-1310.578067545442,-1310.5347573066008,-1310.5165584259375,-1310.5227297923293,-1310.51394080625,-1310.5158897077308,-1310.510824800935,-1310.5133783379629,-1310.5196090000243,-1310.5068472971166,-1310.5033127567294,-1310.5034494070765,-1310.502435218416,-1310.503063533725,-1310.500374426228,38.68032997131347,2371.7686085253954,417.0,15.0,14.0
-2130.4142570114955,-1959.6599092119118,-1952.3047536905783,-1949.784254160249,-1949.2064606143754,-1948.9755780070159,-1948.5752021403025,-1948.4406438940844,-1948.4457743599623,-1948.4581977539542,-1948.3301435640383,-1948.290377350243,-1948.2973675430924,-1948.301352495666,-1948.2698010806348,-1948.2528363166382,-1948.2331237678604,-1948.2478498338469,-1948.226857767648,-1948.2286974381568,-1948.2223909430222,-1948.220340131088,-1948.211603826801,-1948.20938029134,-1948.2149280216208,-1948.2072722965545,-1948.1998618224338,-1948.2048862807037,-1948.2109893448358,-1948.2014464281885,-1948.2004880233162,24.08529343962669,2140.9678550958633,538.0,20.0,14.0
-281.9620260286729,-257.25974514099045,-256.5408588122658,-256.2662100390921,-256.24162916107423,-256.20811483450706,-256.1914211866967,-256.1806250194267,-256.1813227722419,-256.1606397375161,-256.1532910595827,-256.1537628491544,-256.1513207463745,-256.14981136437785,-256.14771935401285,-256.14978738290824,-256.14505084244456,-256.1463545832473,-256.1468891423136,-256.14477765978813,-256.1431809874306,-256.1440056282518,-256.14537205720546,-256.1438384919854,-256.14326135553017,-256.1445940197762,-256.14185282472766,-256.1433483136594,-256.1421827924843,-256.14242883671614,-256.1425101616842,89.64702280044557,2099.3576278686523,146.0,5.0,15.0
-796.9976953907133,-733.989656784868,-732.3854469438896,-731.954319199622,-731.6849831846554,-731.534164662646,-731.4865131287147,-731.5293405106931,-731.4742868338826,-731.4377923787536,-731.4456955399626,-731.4091557202105,-731.426508888371,-731.4154590940384,-731.4249398192984,-731.4047455668006,-731.4040594096982,-731.396564312445,-731.4055515716248,-731.3959348589826,-731.4023511943309,-731.398907163459,-731.3957213128242,-731.3879839348431,-731.3873873388196,-731.3932219765808,-731.3894852809565,-731.3872047035026,-731.3859986505425,-731.3870515883696,-731.3843827237132,61.429825706481935,3067.1790161132812,288.0,10.0,15.0
-1391.3584758376317,-1309.2991133492515,-1306.1248826225014,-1304.635614711769,-1304.2264613772638,-1303.8305000011842,-1303.6703583974881,-1303.80880726259,-1303.5535689308072,-1303.5584297500081,-1303.4785025406904,-1303.50544326427,-1303.4881125991387,-1303.4627744809234,-1303.4676022701092,-1303.4255599287808,-1303.4183935591045,-1303.4160025209985,-1303.42119876604,-1303.4101699079351,-1303.4007589596165,-1303.3910049662645,-1303.3995247099933,-1303.3954167741776,-1303.3885243951372,-1303.3934650212377,-1303.3811869792148,-1303.3809309518265,-1303.3784186858306,-1303.381486730731,-1303.380594442067,41.19478646755219,2782.255187511444,421.0,15.0,15.0
-2120.461183895083,-1946.4079918496627,-1940.6835156302236,-1939.3098941064632,-1938.0709875948075,-1937.7907782227671,-1937.291187753026,-1937.2173798620897,-1937.2215020609713,-1937.209051074539,-1937.0752891483678,-1937.030709155295,-1937.0242824999073,-1936.9829836829294,-1936.9562804973639,-1936.9621572599713,-1936.936327067081,-1936.9447997671546,-1936.931013928437,-1936.9213666152768,-1936.9158349682507,-1936.9179278331583,-1936.9099438328403,-1936.9130848204877,-1936.906484537556,-1936.9044803019121,-1936.901916096392,-1936.9031185659044,-1936.898058120906,-1936.8968708882803,-1936.8981798346845,28.54413296145387,2545.12862824928,546.0,20.0,15.0
-274.46695019703407,-254.03538625318157,-253.53161306730294,-253.46247739351975,-253.41231047577332,-253.39230078857844,-253.37741976795593,-253.3784098003038,-253.36544841531827,-253.36614848591415,-253.35508940422085,-253.35256977468458,-253.35377595549363,-253.35365366747163,-253.34998650282455,-253.34881295226097,-253.34708342586424,-253.3471685379879,-253.34557516858507,-253.34646841448495,-253.3471801257777,-253.3479693707036,-253.34571103924583,-253.34697386947812,-253.34492493317845,-253.34522617442786,-253.34430114665008,-253.3445451357523,-253.3461827676378,-253.3438828401397,-253.3446099041778,117.88991760341047,2840.5816497802734,147.0,5.0,16.0
-784.8338886400082,-734.6379464261806,-732.2636932898766,-731.8205933492534,-731.6899981584545,-731.6158620678971,-731.5037229381044,-731.4715292441645,-731.4683671497181,-731.4560310024574,-731.4429780443585,-731.42739013076,-731.4194510219669,-731.4132406728003,-731.4035277934511,-731.4052136830496,-731.4003335417276,-731.3967543367726,-731.3973958484544,-731.398923567743,-731.3929104892727,-731.3951124345078,-731.392881610942,-731.3881065389521,-731.3880786363841,-731.3886354310847,-731.3905522083933,-731.3874035664287,-731.3879948136307,-731.3886229878169,-731.3876572664558,66.69280020594599,3059.71808052063,288.0,10.0,16.0
-1434.1852858664288,-1325.5923811786097,-1320.9042148072235,-1319.9365099628144,-1319.6484805547552,-1319.2441245517107,-1319.1468543019619,-1318.887929354164,-1318.8627242142243,-1318.9295994030952,-1318.85922435787,-1318.7567324221345,-1318.8026127811197,-1318.7348484509484,-1318.7566404724332,-1318.7308014859318,-1318.7098680358781,-1318.701052284413,-1318.705753168107,-1318.6993839649529,-1318.6901313138865,-1318.688558811918,-1318.6845058960612,-1318.6879875645022,-1318.6834430355534,-1318.6778033644696,-1318.6798123911108,-1318.6758672674391,-1318.6691927293346,-1318.6751603131393,-1318.6716007378889,30.716516645579844,2016.6979181319475,412.0,15.0,16.0
-2129.623350536166,-1956.5963014383917,-1948.0214174624075,-1945.9180651331712,-1944.689742441632,-1944.6076489966244,-1944.4851030590298,-1944.1861237364428,-1944.1221542651742,-1944.064946005601,-1944.046694638218,-1944.0494153447698,-1944.0247006678255,-1944.104866583807,-1944.0615438895934,-1944.055434935975,-1944.0269118353829,-1944.0276449047085,-1944.0202063383235,-1944.0228049165796,-1944.0212303199778,-1944.03343878916,-1944.0326592068234,-1944.0291400167637,-1944.031678953169,-1944.0327551664118,-1944.0332926875885,-1944.0345327525688,-1944.034801210691,-1944.0386259126656,-1944.0382475680103,27.36500094341114,2271.4553985595703,541.0,20.0,16.0
-282.9306647911647,-257.205719382374,-256.5717929786609,-256.300518078284,-256.2414918328181,-256.19317316812356,-256.20687332267227,-256.1842838330461,-256.1690964471778,-256.1700104904228,-256.1621498624745,-256.1523353509479,-256.1527480231305,-256.15085593999385,-256.15308992932387,-256.15030679148526,-256.14722882435376,-256.14983162051607,-256.1453545520107,-256.14740863318195,-256.145155601605,-256.145260877794,-256.1452739661617,-256.1438303239956,-256.1457821044396,-256.14328061439113,-256.1435131032639,-256.14378961277737,-256.14316704738997,-256.1426467712341,-256.14235073130305,90.49549007550829,2089.8165132268678,146.0,5.0,17.0
-798.1261041035306,-740.3236110010438,-737.4681441366624,-736.4259471234105,-736.19228013259,-736.0740278646214,-736.0240337476886,-736.038752046126,-736.0137401615254,-735.9819952777574,-735.9728788664911,-735.9566979221084,-735.9513298064651,-735.9414615098626,-735.9331399443693,-735.9326208104383,-735.924447132302,-735.9320281941356,-735.922761260105,-735.9355072724653,-735.9188548990062,-735.9204907237818,-735.9144275060487,-735.9167964718471,-735.9143126480442,-735.9121597237861,-735.9146569575393,-735.9118631289202,-735.9138091007965,-735.9095972815695,-735.9080782250411,53.35098030826077,2584.1245125178248,286.0,10.0,17.0
-1418.116935012264,-1313.5822700095373,-1308.8075745048664,-1307.6422777128369,-1307.293223795434,-1307.2557105519254,-1307.1436925122034,-1307.248750032803,-1307.0505550588618,-1307.0562894436564,-1306.9897570213461,-1306.9958474559585,-1306.9731530360275,-1306.9778931585615,-1306.9641928272338,-1306.9694810009619,-1306.9704490923027,-1306.964086832661,-1306.9627280011173,-1306.9631934637205,-1306.9621424557672,-1306.9588893158807,-1306.9595106929205,-1306.9617354122174,-1306.9636998305382,-1306.9611389314246,-1306.9653121417937,-1306.963156904933,-1306.9647674499329,-1306.964770480642,-1306.963233928361,38.943799362750724,2565.6188856707886,419.0,15.0,17.0
-2075.4482245066674,-1948.961605557461,-1940.4723257662972,-1940.0042302928873,-1939.546714178106,-1938.7176015584614,-1938.703000826576,-1938.572442765451,-1938.4968378735166,-1938.4124920154977,-1938.5077183461917,-1938.3305262837905,-1938.4058174557263,-1938.3914952997402,-1938.3478921450696,-1938.3243880433124,-1938.3315318811538,-1938.32972321726,-1938.332920189635,-1938.315045194514,-1938.3175526302841,-1938.3351000887546,-1938.3195863939397,-1938.3185359375454,-1938.325304977747,-1938.3259020392923,-1938.3207045834783,-1938.321215877353,-1938.324315773436,-1938.323080106415,-1938.3256562290953,31.78637725830078,2461.015625,545.0,20.0,17.0
-268.11353566604095,-254.18063398653925,-253.59339718853255,-253.44979916078944,-253.4065339747201,-253.3860540185387,-253.36706819412285,-253.3735667018031,-253.36394975873577,-253.36271932358835,-253.35371489911614,-253.3522572127444,-253.3533484106067,-253.35229125265937,-253.35099824658442,-253.34766655441564,-253.3490988834771,-253.3467216355387,-253.34728087200955,-253.34557393394067,-253.3475919565601,-253.34500886141615,-253.34740719538718,-253.34462623622136,-253.34507666246242,-253.34554642462683,-253.34486981820618,-253.34399151742872,-253.34378597702698,-253.3441846379589,-253.34417054261013,117.93216895773895,2846.8807405990083,147.0,5.0,18.0
