-1838.0990864439136,-2065.4656627563018,-2142.608658943364,-2179.7758882435137,-2202.2253881943857,-2218.4290739907656,-2236.312775223403,-2246.0574285816083,-2255.539644434311,-2254.2240618134283,-2262.34296483686,-2270.858513548568,-2273.924356883246,-2282.3132898579515,-2281.369837404591,-2285.8435946687196,-2284.548491104689,-2286.871960267413,-2292.3871018293034,-2284.8804138945916,-2296.7614936925584,-2296.825121313393,-2294.7532744258215,-2297.7505829981064,-2298.258674680369,-2295.0071485759377,1.9592187499999998,140.0,288.0,11.0
-56.1599454791467,-55.25144945225844,-55.005951310006395,-54.6828281164847,-56.509995409134774,-55.55360870726963,-56.61071891248287,-55.809364926763465,-57.38702134695285,-56.4985311200613,-58.26148320781735,-56.74952966043074,-57.05200619495798,-57.018470654214184,-57.49732430287705,-57.710064532170435,-57.55116801108247,-57.22847208286106,-57.09782280762042,-57.580114554642904,-57.42141160480273,-56.635730123554,-57.19469045287832,-58.02886341793118,-57.032977738950166,-57.77860190016642,10.379843750000001,154.0,56.0,12.0
-285.37711902808286,-306.90023069856824,-315.59585454358074,-321.3572185704439,-320.1228351897181,-323.2025447714041,-322.7210773717056,-325.66495015297306,-322.44869706267957,-321.9754398093674,-324.6032702537234,-324.85923091994755,-325.69878295175727,-327.9387402918586,-325.64745204183976,-326.6735640840505,-326.7802830862028,-324.5526563323542,-325.9735888024804,-327.20454400205006,-326.3710578780588,-326.5699719896808,-326.46122988841273,-325.33808504793905,-325.83807119320636,-326.35799551578566,8.75346435546875,191.0,122.0,12.0
-761.3659670657373,-855.0503311542263,-878.7865501105587,-893.2409750302522,-897.2670300517545,-899.3979111661297,-905.3662895155953,-905.4577246483879,-915.1639284939488,-912.2853575233728,-913.3359917933294,-913.2941279795086,-915.063742137543,-914.8227568148322,-916.3616927757196,-917.1623177076601,-917.278427268709,-917.6903061391661,-920.0882854736682,-918.8094710225109,-923.1267587771797,-920.9060162477315,-917.8629745189099,-921.7931070224199,-919.0496274324441,-920.2271342489106,4.417518615722658,269.0,201.0,12.0
-1336.7200233657945,-1468.4261869703516,-1511.646950548448,-1537.0662358432464,-1554.4633622184901,-1562.3825735794576,-1572.5476581266914,-1568.417592176955,-1581.2378993460648,-1582.3288470339974,-1587.6818609426166,-1587.561160423376,-1591.8548829428696,-1591.337239277601,-1590.8313076678282,-1593.9648453718557,-1590.1627885128685,-1597.708618787978,-1595.0688874837126,-1600.2744540712042,-1599.358956276451,-1598.3079008390541,-1598.1290744162425,-1600.6758852946375,-1602.3212982629966,-1604.0292849672287,1.9592691639065747,133.0,250.0,12.0
-1884.9807130257414,-2077.54481743998,-2145.0573108852577,-2174.813251863234,-2208.640273359838,-2228.3865854686146,-2227.735003909448,-2245.1453918601574,-2252.5295935987915,-2256.667029089066,-2266.4260856793244,-2266.717240701209,-2272.1779970384478,-2272.5375964441973,-2273.1478641140043,-2275.7133264382246,-2280.4987584222504,-2284.1983525755177,-2283.0116391996535,-2288.5909709152816,-2284.14233588593,-2287.4979104353606,-2289.0933799388877,-2289.8033699303005,-2290.275572352271,-2290.844659115071,3.76833740234375,97.0,295.0,12.0
-59.3435444641795,-60.69912575493271,-62.055681908928705,-63.528359871348755,-65.29665332752404,-62.70028447730135,-64.78945227866473,-64.58675918425786,-65.19006766893057,-65.20564407965128,-64.51971466699072,-64.89464604598737,-64.67731280353081,-64.07192594602287,-65.14372365528766,-64.24081348270246,-65.12965992810422,-65.09222317546804,-64.92003278535267,-64.99909340627167,-64.6206286995201,-64.79645004823897,-64.80373259821388,-64.81315643449548,-65.11151520001633,-65.46638673080875,10.145937499999999,140.0,54.0,13.0
-281.9877816500561,-321.9171442509588,-329.32628120735114,-333.46334550255386,-332.49832870814873,-335.7473487187996,-338.08840485141957,-339.9465454019065,-337.9020935225423,-337.6006875316572,-340.70641134276946,-337.677402684762,-339.39006458360114,-338.82579494309323,-340.28142254111503,-339.1764142094791,-339.22428514413656,-340.7405848951436,-341.4042505482905,-339.1415930519207,-340.9146659669598,-340.6620851309634,-339.4008487337987,-340.5706496220476,-340.3061834069002,-341.7010118597513,4.998172607421875,117.0,117.0,13.0
-772.05062096152,-859.2097695626053,-892.6406094835068,-911.6863929604838,-910.2728437148751,-914.0006706847716,-919.355705696071,-922.9055673262528,-928.0110459116078,-924.6337002953217,-928.2910976692073,-928.5911117772418,-933.8594075844163,-928.088435065083,-933.2398776342554,-933.4933833583196,-933.620447977709,-935.6451569278295,-935.7544403128986,-935.0823213295582,-934.8891065024494,-933.0599441874081,-936.3087488696577,-935.3834258223551,-936.9225436516377,-934.7922116857195,4.064375,126.0,194.0,13.0
-1295.9142483204373,-1466.054813325322,-1516.422076930102,-1539.45116486167,-1551.82545046634,-1556.698615005164,-1573.8115557112944,-1568.5533712857819,-1578.8298697931064,-1585.7958656683752,-1583.9985383911437,-1582.1454398845367,-1585.493040211843,-1587.154201060443,-1590.7470645886324,-1591.5247007267255,-1592.7113325760247,-1594.6521095898877,-1597.2954219420226,-1595.2680725790985,-1599.104437454438,-1595.3108202672586,-1597.8978529428518,-1598.5310594279874,-1599.2049963411105,-1600.978170194529,2.1931250000000007,180.0,251.0,13.0
-1849.9385636578145,-2054.3190155294683,-2142.4540091557938,-2176.4247238215744,-2197.5107989860203,-2219.538416327941,-2228.423201936641,-2239.5076567476617,-2242.408191082971,-2250.5114227098356,-2258.3493821955653,-2260.1921570126324,-2263.540513226901,-2268.3706962626256,-2268.61602420696,-2272.2046264268256,-2271.666035427828,-2275.5476991055916,-2276.780296725033,-2277.9167786641124,-2280.1036987454977,-2283.334455113087,-2282.673809965949,-2285.4390313196654,-2283.956303954564,-2284.072026611174,3.7719921874999995,77.0,299.0,13.0
-52.045089652916886,-51.93726859366859,-53.173638958568915,-52.266030017208095,-53.253576522523815,-53.561438576557975,-52.381626370266844,-53.25996785231817,-53.585034682607045,-53.51561108778799,-54.57359796886598,-53.08533985761423,-53.412737703228544,-53.33431816800879,-53.87462541028788,-53.89428861844624,-53.91368993416589,-53.32082424215358,-53.0814727467631,-52.89686290176226,-53.06882379207144,-52.736464319859294,-53.205962273838736,-53.472936559620166,-53.822307469147944,-53.03768327867638,25.232890624999996,262.0,57.0,14.0
-308.1444612873402,-324.7150559210203,-336.7920082752196,-337.8669611996806,-347.55232146456024,-343.55801633630864,-344.27432531536664,-347.4253206811392,-344.6548714865465,-346.8930253612726,-347.32182916952235,-348.04550850366246,-346.7961533141357,-347.70180436487664,-347.25337745006243,-348.52649743953793,-348.76276905806026,-349.70694866443233,-348.8247487848492,-347.06229620360057,-349.0060096021786,-348.64913032937085,-350.334041628404,-349.45897629682815,-349.48908637127147,-349.2331044549779,5.23390625,114.0,114.0,14.0
-782.7633410869206,-864.1052738008568,-896.5773976365456,-911.8322800736229,-915.5910013047702,-920.5665589703557,-924.9339502488209,-925.6574617239487,-929.0934454257326,-929.6998262612067,-931.8603307673694,-933.0538689622673,-933.8502240076409,-938.2631713762728,-935.4802953072447,-935.0078156646665,-937.0049870428895,-939.2234553983574,-939.5863730471381,-940.2879991587397,-940.4204713121237,-939.5513425584558,-941.3229147173961,-940.690857440679,-944.3841938984298,-943.0408408423345,4.414777526855469,163.0,192.0,14.0
-1290.0052072864773,-1448.0885849064557,-1506.0504037063038,-1525.9250965361632,-1531.378501635902,-1547.900008561827,-1558.187751322217,-1559.297529711334,-1566.7952665254693,-1569.3785593805546,-1571.1647283052553,-1573.9566804143615,-1581.2993109656773,-1579.2576394211783,-1580.81961899808,-1584.9308695392717,-1584.8682005666024,-1584.6601522183555,-1586.8459786986248,-1586.2958607790201,-1586.9420001910723,-1589.9093331895767,-1590.4185529054212,-1589.7416580370332,-1591.6640039644062,-1592.8407134750244,2.312904872894282,140.0,255.0,14.0
-1815.8187347452638,-2056.9357684056145,-2149.7899324564114,-2180.5508545416947,-2209.378814902175,-2221.8794563360807,-2234.369771584254,-2249.437866515322,-2255.1984068583834,-2252.313198349621,-2261.0433893799423,-2263.639942963892,-2274.218196543389,-2273.490191210128,-2277.2102273240366,-2278.921646658444,-2281.9008210731563,-2277.51531984946,-2280.237191529718,-2284.3924219017763,-2287.1002171743135,-2286.4982267382275,-2288.0084378425513,-2288.068091130519,-2288.09730450021,-2288.1224847242274,4.0424462890625,74.0,295.0,14.0
-60.46751548166762,-56.846985307306426,-58.283630326679514,-62.040047781063635,-60.09391403509784,-60.581108772328776,-61.137287453009264,-60.30788869108693,-60.32432197668507,-60.202013864694266,-61.16399712876853,-61.04024458667317,-60.68855304232366,-61.24068881999676,-60.85028227664455,-61.45545694725584,-61.30756383059162,-60.927308418871434,-60.86866722974963,-61.01274431192965,-60.790366505667606,-60.933594273682644,-61.38925519148623,-61.50682405467805,-61.129037039089496,-61.16558748787935,15.350351562499998,125.0,55.0,15.0
-274.06961969906433,-311.0550626981464,-319.7446491742737,-328.57689232515264,-326.81309011698437,-333.2475144441964,-330.7969113659044,-330.6377887022529,-332.863917124615,-332.8745922937894,-332.8489449436239,-333.7992350338413,-332.41078921146294,-334.6695288470187,-334.10580370150717,-333.65105442927336,-334.75872801864693,-333.8249055593097,-334.97690305723575,-333.75994199697,-335.1683127422757,-334.40412239476086,-334.03434531972835,-335.048162242455,-335.75209967189136,-334.25003095078324,8.786357421875,165.0,119.0,15.0
-798.4133163870403,-837.3029556696054,-853.264821776532,-874.9187223978004,-879.0827414989635,-882.0698556730586,-882.7235195739817,-886.9837599373499,-889.0521023264054,-889.3317132499583,-891.1022867029565,-889.2827687398352,-893.4419147687533,-892.9775656845557,-893.690336218807,-897.3576249449318,-895.4286514919222,-896.7704364388901,-893.5707083309005,-896.8195153256406,-898.459276014032,-895.8454660534222,-896.9359080173389,-897.6032074501553,-895.970198561668,-897.1232002503577,0.30421020507812513,0.0,212.0,15.0
-1317.8573439889053,-1446.3379930227247,-1495.7363599772718,-1518.5119671478137,-1533.835187019979,-1540.8863246367428,-1546.587445228833,-1547.307735473327,-1556.9056651532903,-1558.3112759561322,-1562.6111713707833,-1564.7679188251475,-1565.0521515324767,-1566.8781336826164,-1571.5753756451104,-1571.2138283503166,-1575.46798231444,-1573.3307319680482,-1571.1652009896134,-1575.86096394681,-1579.0544156201167,-1576.4575624748131,-1574.8132504267292,-1577.5272807925157,-1578.1619623700217,-1581.165541656625,1.6083593749999994,214.0,263.0,15.0
-1858.828322641748,-2072.4933277757186,-2146.8241261634466,-2180.339061429174,-2197.408590133507,-2219.9935928705227,-2232.0781247660398,-2243.7539151063665,-2252.2129292092795,-2256.5147750104898,-2260.6247143920914,-2260.151956728549,-2265.415480093452,-2264.5212095973407,-2268.6722679799404,-2269.1553376836673,-2270.9119716573873,-2275.477058092422,-2274.5487482299845,-2275.701317386297,-2279.9099854310502,-2281.46408167601,-2284.7573024289304,-2284.985121445351,-2280.367124524003,-2283.2835468479084,0.025532836914062502,1671.0,300.0,15.0
-39.0289250915082,-48.12548302260839,-50.20569588774393,-47.96230662959283,-50.37171848554101,-48.56088910101016,-48.79417947770273,-48.19714636981814,-49.323083350506295,-48.989385559524464,-49.89478761482704,-49.7085012501818,-49.67978278178438,-49.69121968149321,-49.16812992923096,-49.37182386442058,-49.37928754207408,-49.90658997468597,-49.43900162109597,-49.94381683283487,-49.66867482771494,-50.23872330418055,-49.69171092680011,-48.90566167942612,-49.085834462075184,-49.38976410596703,42.24637237548829,422.0,58.0,16.0
-287.41987048176514,-310.31856230174236,-322.64149894930756,-323.4876370355092,-326.314334349869,-326.39879371729614,-327.5140102125302,-329.1671853346877,-329.01034939906486,-328.6666412505341,-329.05982569501185,-327.8357918500486,-330.96839620132386,-332.2019203001819,-330.8467181675106,-331.76619556601753,-331.9145999865354,-332.6354000858733,-332.59192839236874,-331.04906095373474,-332.3385108903068,-330.9208033508451,-330.9002416473443,-331.92946010881514,-331.86051634631485,-332.82345524875086,8.10748107910156,170.0,120.0,16.0
-771.1626405266933,-848.9717199527099,-878.402940653018,-885.3845669698271,-894.1016505452246,-893.3850888480753,-902.1533049488944,-909.7560581821897,-908.219501598171,-912.3760051003346,-909.2107589530499,-914.6301429119501,-913.0188949858774,-915.1925257781135,-916.2261525996456,-914.2889180246831,-918.2491654458945,-915.0229121519226,-915.3416968040281,-918.6635331207642,-917.3326757932255,-916.379277547091,-917.388653275804,-918.8544907951189,-919.2165524126005,-917.3627492105601,5.0,201.0,202.0,16.0
-1314.4704302525774,-1449.7819432063357,-1498.8475925142275,-1522.400592714165,-1547.486285087098,-1546.1083519424662,-1551.4041409605688,-1561.4840982364303,-1565.099864571312,-1569.3494227610759,-1570.8062060764794,-1573.5627769573332,-1576.7708600743053,-1572.2668682206254,-1578.567605910306,-1579.1351539171585,-1580.533231662873,-1581.5106876511636,-1583.7295401512797,-1585.4629314226306,-1583.9863543398483,-1583.5799207564207,-1587.4100611511267,-1586.5833772577748,-1584.557340876483,-1589.6800521197272,1.7362768554687498,230.0,257.0,16.0
-1864.1233456591717,-2045.1780646110544,-2131.7257134340553,-2161.572466190011,-2187.1537739601504,-2209.56163514151,-2214.775398474947,-2228.5260615496577,-2229.7818654871244,-2237.4757399131454,-2242.938824946398,-2250.327635785096,-2250.965763282165,-2253.007806056069,-2254.600533111372,-2258.0138895469768,-2258.6695038431917,-2258.1871419254535,-2261.503160651351,-2264.578667183707,-2270.0737681520236,-2267.6914536482377,-2264.501081799233,-2267.18074898367,-2270.2502734924437,-2271.882145029169,0.0127410888671875,2965.0,309.0,16.0
-49.976143382585235,-57.80875231811672,-59.140163869326244,-59.26525020064574,-61.56791403405077,-60.45462917166523,-60.35234177572835,-60.74811431860303,-61.76831419610596,-61.01241645486758,-60.500835249558776,-61.19265506606354,-60.723678835078175,-61.112211388971815,-60.45402350384211,-61.163063587232216,-60.901605905832696,-60.52618900848361,-60.65566224927085,-60.944859311870516,-61.341317009916196,-60.84472903895818,-61.56785948929925,-61.72828626257629,-61.25148008119686,-61.10782398012998,19.968629455566408,169.0,55.0,17.0
-300.7221869473631,-324.96450648322354,-334.56859896193055,-339.4837257709934,-338.4813905688264,-341.3141370714641,-345.38616119972943,-341.9808415236648,-342.169875508634,-345.11388524029076,-344.7665581204704,-344.87797770485474,-345.09468395224854,-347.73763295352677,-345.53609293597924,-347.4924967607953,-344.4790867487579,-346.0821420264177,-345.2614841179326,-344.97676886904804,-345.7067702429167,-346.9525217122347,-346.95256897113876,-346.38248791772435,-346.49080538178276,-346.0966393638331,4.99954315185547,115.0,115.0,17.0
-771.2851292086647,-866.7730495634137,-887.4132775779785,-900.9336367165004,-905.7817607126971,-911.096441236733,-910.734439194343,-914.867770522171,-916.4188663432506,-916.750933713281,-916.8266600654924,-920.4014867805342,-922.6135513363847,-927.4897843141296,-925.8478577383321,-922.7285257339192,-924.4956723444157,-926.4851674994444,-925.2579350592148,-925.0610397560681,-924.4256467915352,-923.9267682854222,-925.1048472482851,-926.5836758607684,-924.9069357009307,-926.413258772098,8.534177246093751,143.0,199.0,17.0
-1309.33183569345,-1479.8935873989114,-1526.7710793953675,-1542.1621981414357,-1565.9163389194393,-1575.784594522876,-1580.3937330520512,-1586.025720267532,-1590.6284890518286,-1592.7927089941422,-1595.9381451938982,-1598.587275325507,-1601.1011425227075,-1602.7288225955676,-1603.679378772649,-1605.3267598396733,-1603.2408221095527,-1605.9328493184105,-1606.621048506115,-1607.617970458926,-1607.0640924746785,-1608.0024155392334,-1609.485993935129,-1610.4065837791227,-1611.845634459696,-1614.9226332320764,2.895386257171631,133.0,244.0,17.0
-1850.3007047548394,-2074.9613554672205,-2144.481987127485,-2197.1121120185016,-2217.8698135778686,-2230.296300760457,-2243.36260114403,-2255.3843399880197,-2256.2715849217725,-2258.5703102499506,-2264.716541416412,-2266.39520458369,-2269.2141794446297,-2275.9440243834447,-2279.1491002395455,-2272.9510764985434,-2282.6018101057107,-2283.2320208970477,-2285.77365761582,-2287.836374221474,-2286.759217475744,-2286.510119700262,-2292.670322798199,-2292.789448388256,-2290.8964255935016,-2291.764612227521,3.132304849624634,182.0,294.0,17.0
