w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,176.47500000000002,582.475,406,792,40,2.0,600,Jackknife k = 1
-999.0,-999.0,152.7136252683606,558.7136252683606,406,792,40,2.0,600,Chao Lee Jeng 2
0.003334834240606971,3.287569868544643,156.4584533339803,582.4584533339803,426,792,45,2.0,600,MPLE-NB
1.0e-6,1.0,355.13825359149473,781.1382535914947,426,792,45,2.0,600,MPLE-G
-999.0,-999.0,120.83057851239664,546.8305785123966,426,792,45,2.0,600,Chao
-999.0,-999.0,317.7112723977132,743.7112723977132,426,792,45,2.0,600,Turing Geometric
-999.0,-999.0,66.7495107632094,492.7495107632094,426,792,45,2.0,600,Schnabel
-999.0,-999.0,136.65544613764712,562.6554461376471,426,792,45,2.0,600,Zelterman
-999.0,-999.0,131.0413029154978,557.0413029154978,426,792,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,136.82963404083637,562.8296340408364,426,792,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,171.80002265176688,597.8000226517669,426,792,45,2.0,600,Jackknife k = 4
-999.0,-999.0,212.99068592905815,638.9906859290581,426,792,45,2.0,600,Jackknife k = 3
-999.0,-999.0,87.84281314209,513.84281314209,426,792,45,2.0,600,Jackknife k = 5
-999.0,-999.0,317.7112723977132,743.7112723977132,426,792,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,90.72484593942772,516.7248459394277,426,792,45,2.0,600,Turing
-999.0,-999.0,217.6055555555556,643.6055555555556,426,792,45,2.0,600,Jackknife k = 2
-999.0,-999.0,167.20000000000005,593.2,426,792,45,2.0,600,Jackknife k = 1
-999.0,-999.0,131.2463682582512,557.2463682582512,426,792,45,2.0,600,Chao Lee Jeng 2
0.14002660302191966,13.375935868319917,0.0004972098597590957,440.00049720985976,440,792,50,2.0,600,MPLE-NB
1.0e-6,1.0,331.50619234079113,771.5061923407911,440,792,50,2.0,600,MPLE-G
-999.0,-999.0,105.369918699187,545.369918699187,440,792,50,2.0,600,Chao
-999.0,-999.0,289.10216891023094,729.102168910231,440,792,50,2.0,600,Turing Geometric
-999.0,-999.0,55.3082191780822,495.3082191780822,440,792,50,2.0,600,Schnabel
-999.0,-999.0,121.92686494500254,561.9268649450025,440,792,50,2.0,600,Zelterman
-999.0,-999.0,114.46219777859244,554.4621977785924,440,792,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,119.00616218321943,559.0061621832194,440,792,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,175.68328321754223,615.6832832175422,440,792,50,2.0,600,Jackknife k = 4
-999.0,-999.0,191.82791666666662,631.8279166666666,440,792,50,2.0,600,Jackknife k = 3
-999.0,-999.0,159.41721786563846,599.4172178656385,440,792,50,2.0,600,Jackknife k = 5
-999.0,-999.0,289.10216891023094,729.102168910231,440,792,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,78.50161736807581,518.5016173680758,440,792,50,2.0,600,Turing
-999.0,-999.0,196.6697959183673,636.6697959183673,440,792,50,2.0,600,Jackknife k = 2
-999.0,-999.0,157.77999999999997,597.78,440,792,50,2.0,600,Jackknife k = 1
-999.0,-999.0,114.63871158268068,554.6387115826807,440,792,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,1218.7,1316.7,98,792,5,2.0,600,Morgan-Ridout
-999.0,-999.0,7.0330638e7,7.0330785e7,147,792,10,2.0,600,Morgan-Ridout
-999.0,-999.0,821.0999999999999,1035.1,214,792,15,2.0,600,Morgan-Ridout
-999.0,-999.0,855.7,1125.7,270,792,20,2.0,600,Morgan-Ridout
-999.0,-999.0,331.4,649.4,318,792,25,2.0,600,Morgan-Ridout
-999.0,-999.0,514.6,868.6,354,792,30,2.0,600,Morgan-Ridout
-999.0,-999.0,216.10000000000002,603.1,387,792,35,2.0,600,Morgan-Ridout
-999.0,-999.0,338.5,744.5,406,792,40,2.0,600,Morgan-Ridout
-999.0,-999.0,149.0,575.0,426,792,45,2.0,600,Morgan-Ridout
-999.0,-999.0,126.0,566.0,440,792,50,2.0,600,Morgan-Ridout
1.0e-6,598.1336158353557,534.1743128591555,629.1743128591555,95,664,5,2.0,600,MPLE-NB
1.0e-6,1.0,1128.1237853631326,1223.1237853631326,95,664,5,2.0,600,MPLE-G
-999.0,-999.0,473.0625,568.0625,95,664,5,2.0,600,Chao
-999.0,-999.0,1078.6214416655964,1173.6214416655964,95,664,5,2.0,600,Turing Geometric
-999.0,-999.0,416.0,511.0,95,664,5,2.0,600,Schnabel
-999.0,-999.0,470.51761864092066,565.5176186409207,95,664,5,2.0,600,Zelterman
-999.0,-999.0,394.24999999999994,489.24999999999994,95,664,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,614.7046075546479,709.7046075546479,95,664,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,164.0,259.0,95,664,5,2.0,600,Jackknife k = 4
-999.0,-999.0,149.0,244.0,95,664,5,2.0,600,Jackknife k = 3
-999.0,-999.0,164.0,259.0,95,664,5,2.0,600,Jackknife k = 5
-999.0,-999.0,1078.6214416655964,1173.6214416655964,95,664,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,404.35069325801265,499.35069325801265,95,664,5,2.0,600,Turing
-999.0,-999.0,118.20000000000002,213.20000000000002,95,664,5,2.0,600,Jackknife k = 2
-999.0,-999.0,69.60000000000002,164.60000000000002,95,664,5,2.0,600,Jackknife k = 1
-999.0,-999.0,394.24999999999994,489.24999999999994,95,664,5,2.0,600,Chao Lee Jeng 2
0.44116760344300593,1.0398559314644285e8,169.73798577451237,359.73798577451237,190,664,10,2.0,600,MPLE-NB
0.16541353401024833,1.0,782.8571426045971,972.8571426045971,190,664,10,2.0,600,MPLE-G
-999.0,-999.0,556.5217391304348,746.5217391304348,190,664,10,2.0,600,Chao
-999.0,-999.0,994.1766107268304,1184.1766107268304,190,664,10,2.0,600,Turing Geometric
-999.0,-999.0,364.21621621621625,554.2162162162163,190,664,10,2.0,600,Schnabel
-999.0,-999.0,570.4153898976128,760.4153898976128,190,664,10,2.0,600,Zelterman
-999.0,-999.0,484.18709717791694,674.1870971779169,190,664,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,583.2177683127645,773.2177683127645,190,664,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,415.35416666666663,605.3541666666666,190,664,10,2.0,600,Jackknife k = 4
-999.0,-999.0,344.14583333333337,534.1458333333334,190,664,10,2.0,600,Jackknife k = 3
-999.0,-999.0,472.68055555555554,662.6805555555555,190,664,10,2.0,600,Jackknife k = 5
-999.0,-999.0,994.1766107268304,1184.1766107268304,190,664,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,400.0220671110725,590.0220671110725,190,664,10,2.0,600,Turing
-999.0,-999.0,255.64444444444445,445.64444444444445,190,664,10,2.0,600,Jackknife k = 2
-999.0,-999.0,144.0,334.0,190,664,10,2.0,600,Jackknife k = 1
-999.0,-999.0,494.4519351184804,684.4519351184804,190,664,10,2.0,600,Chao Lee Jeng 2
1.0e-6,1.7332242009396028,459.83317862010404,710.833178620104,251,664,15,2.0,600,MPLE-NB
1.0e-6,1.0,623.7714168898112,874.7714168898112,251,664,15,2.0,600,MPLE-G
-999.0,-999.0,267.0344827586207,518.0344827586207,251,664,15,2.0,600,Chao
-999.0,-999.0,605.967604155647,856.967604155647,251,664,15,2.0,600,Turing Geometric
-999.0,-999.0,218.67326732673268,469.6732673267327,251,664,15,2.0,600,Schnabel
-999.0,-999.0,269.0147815756935,520.0147815756935,251,664,15,2.0,600,Zelterman
-999.0,-999.0,280.74987601023656,531.7498760102366,251,664,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,324.93407975406546,575.9340797540655,251,664,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,367.8533272283273,618.8533272283273,251,664,15,2.0,600,Jackknife k = 4
-999.0,-999.0,334.396336996337,585.396336996337,251,664,15,2.0,600,Jackknife k = 3
-999.0,-999.0,378.2407453657453,629.2407453657453,251,664,15,2.0,600,Jackknife k = 5
-999.0,-999.0,605.967604155647,856.967604155647,251,664,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,227.8683381954118,478.8683381954118,251,664,15,2.0,600,Turing
-999.0,-999.0,270.1238095238094,521.1238095238094,251,664,15,2.0,600,Jackknife k = 2
-999.0,-999.0,164.26666666666665,415.26666666666665,251,664,15,2.0,600,Jackknife k = 1
-999.0,-999.0,282.40030641164276,533.4003064116428,251,664,15,2.0,600,Chao Lee Jeng 2
1.0e-6,2.4953714519090977,260.3011519542738,548.3011519542738,288,664,20,2.0,600,MPLE-NB
1.0e-6,1.0,441.19079472179186,729.1907947217919,288,664,20,2.0,600,MPLE-G
-999.0,-999.0,170.09876543209873,458.09876543209873,288,664,20,2.0,600,Chao
-999.0,-999.0,415.36832305496773,703.3683230549677,288,664,20,2.0,600,Turing Geometric
-999.0,-999.0,140.56382978723406,428.56382978723406,288,664,20,2.0,600,Schnabel
-999.0,-999.0,174.16925668887336,462.16925668887336,288,664,20,2.0,600,Zelterman
-999.0,-999.0,184.16734004969288,472.1673400496929,288,664,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,205.34539524754763,493.34539524754763,288,664,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,271.8332559339525,559.8332559339525,288,664,20,2.0,600,Jackknife k = 4
-999.0,-999.0,270.26476608187136,558.2647660818714,288,664,20,2.0,600,Jackknife k = 3
-999.0,-999.0,254.30156249999993,542.3015624999999,288,664,20,2.0,600,Jackknife k = 5
-999.0,-999.0,415.36832305496773,703.3683230549677,288,664,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,141.80605591654,429.80605591654,288,664,20,2.0,600,Turing
-999.0,-999.0,238.0368421052632,526.0368421052632,288,664,20,2.0,600,Jackknife k = 2
-999.0,-999.0,157.7,445.7,288,664,20,2.0,600,Jackknife k = 1
-999.0,-999.0,185.2186054762119,473.2186054762119,288,664,20,2.0,600,Chao Lee Jeng 2
1.0e-6,2.306335199446698,256.701574212992,583.701574212992,327,664,25,2.0,600,MPLE-NB
1.0e-6,1.0,429.4330137324364,756.4330137324364,327,664,25,2.0,600,MPLE-G
-999.0,-999.0,176.00561797752812,503.0056179775281,327,664,25,2.0,600,Chao
-999.0,-999.0,406.74147641970364,733.7414764197036,327,664,25,2.0,600,Turing Geometric
-999.0,-999.0,118.83935742971886,445.83935742971886,327,664,25,2.0,600,Schnabel
-999.0,-999.0,188.61581639191172,515.6158163919117,327,664,25,2.0,600,Zelterman
-999.0,-999.0,184.41579319133655,511.41579319133655,327,664,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,199.57993030182593,526.5799303018259,327,664,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,307.48944993412397,634.489449934124,327,664,25,2.0,600,Jackknife k = 4
-999.0,-999.0,292.5222463768115,619.5222463768115,327,664,25,2.0,600,Jackknife k = 3
-999.0,-999.0,313.21522633163954,640.2152263316395,327,664,25,2.0,600,Jackknife k = 5
-999.0,-999.0,406.74147641970364,733.7414764197036,327,664,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,135.2228756307083,462.2228756307083,327,664,25,2.0,600,Turing
-999.0,-999.0,254.29166666666663,581.2916666666666,327,664,25,2.0,600,Jackknife k = 2
-999.0,-999.0,169.91999999999996,496.91999999999996,327,664,25,2.0,600,Jackknife k = 1
-999.0,-999.0,185.24039344954826,512.2403934495483,327,664,25,2.0,600,Chao Lee Jeng 2
1.0e-6,2.450589046850115,222.19034063950858,582.1903406395086,360,664,30,2.0,600,MPLE-NB
1.0e-6,1.0,396.32957362919075,756.3295736291907,360,664,30,2.0,600,MPLE-G
-999.0,-999.0,148.6650485436893,508.6650485436893,360,664,30,2.0,600,Chao
-999.0,-999.0,366.8447594191754,726.8447594191754,360,664,30,2.0,600,Turing Geometric
-999.0,-999.0,94.52599388379207,454.52599388379207,360,664,30,2.0,600,Schnabel
-999.0,-999.0,160.3499719095969,520.3499719095969,360,664,30,2.0,600,Zelterman
-999.0,-999.0,163.24976064737518,523.2497606473752,360,664,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,174.4255745587716,534.4255745587716,360,664,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,265.4330627014534,625.4330627014534,360,664,30,2.0,600,Jackknife k = 4
-999.0,-999.0,261.77151067323484,621.7715106732348,360,664,30,2.0,600,Jackknife k = 3
-999.0,-999.0,269.3554867280442,629.3554867280442,360,664,30,2.0,600,Jackknife k = 5
-999.0,-999.0,366.8447594191754,726.8447594191754,360,664,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,115.55969843581101,475.559698435811,360,664,30,2.0,600,Turing
-999.0,-999.0,239.6816091954023,599.6816091954023,360,664,30,2.0,600,Jackknife k = 2
-999.0,-999.0,169.16666666666663,529.1666666666666,360,664,30,2.0,600,Jackknife k = 1
-999.0,-999.0,163.82087131691867,523.8208713169187,360,664,30,2.0,600,Chao Lee Jeng 2
1.0e-6,2.2289461896628686,214.52766344400015,597.5276634440002,383,664,35,2.0,600,MPLE-NB
1.0e-6,1.0,372.3064184792247,755.3064184792247,383,664,35,2.0,600,MPLE-G
-999.0,-999.0,128.6260869565217,511.6260869565217,383,664,35,2.0,600,Chao
-999.0,-999.0,340.31513873149754,723.3151387314975,383,664,35,2.0,600,Turing Geometric
-999.0,-999.0,78.30964467005077,461.3096446700508,383,664,35,2.0,600,Schnabel
-999.0,-999.0,136.37655699573395,519.376556995734,383,664,35,2.0,600,Zelterman
-999.0,-999.0,152.75180975068315,535.7518097506832,383,664,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,161.7696352319033,544.7696352319033,383,664,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,195.1730161382735,578.1730161382735,383,664,35,2.0,600,Jackknife k = 4
-999.0,-999.0,223.65665902724731,606.6566590272473,383,664,35,2.0,600,Jackknife k = 3
-999.0,-999.0,155.72700111202823,538.7270011120282,383,664,35,2.0,600,Jackknife k = 5
-999.0,-999.0,340.31513873149754,723.3151387314975,383,664,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,102.89320872086347,485.89320872086347,383,664,35,2.0,600,Turing
-999.0,-999.0,224.0176470588235,607.0176470588235,383,664,35,2.0,600,Jackknife k = 2
-999.0,-999.0,167.0857142857143,550.0857142857143,383,664,35,2.0,600,Jackknife k = 1
-999.0,-999.0,153.11726454657673,536.1172645465767,383,664,35,2.0,600,Chao Lee Jeng 2
1.0e-6,2.620258224979265,167.04882130875353,567.0488213087535,400,664,40,2.0,600,MPLE-NB
1.0e-6,1.0,331.26229830622077,731.2622983062208,400,664,40,2.0,600,MPLE-G
-999.0,-999.0,106.22268907563023,506.2226890756302,400,664,40,2.0,600,Chao
-999.0,-999.0,294.85960037495806,694.8596003749581,400,664,40,2.0,600,Turing Geometric
-999.0,-999.0,61.8178053830228,461.8178053830228,400,664,40,2.0,600,Schnabel
-999.0,-999.0,115.35296503840391,515.3529650384039,400,664,40,2.0,600,Zelterman
-999.0,-999.0,126.04709311408942,526.0470931140894,400,664,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,132.47502687184192,532.4750268718419,400,664,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,154.90459249735557,554.9045924973556,400,664,40,2.0,600,Jackknife k = 4
-999.0,-999.0,185.14765519568152,585.1476551956815,400,664,40,2.0,600,Jackknife k = 3
-999.0,-999.0,122.17775679272404,522.177756792724,400,664,40,2.0,600,Jackknife k = 5
-999.0,-999.0,294.85960037495806,694.8596003749581,400,664,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,83.28073053326204,483.28073053326204,400,664,40,2.0,600,Turing
-999.0,-999.0,195.92371794871804,595.923717948718,400,664,40,2.0,600,Jackknife k = 2
-999.0,-999.0,155.02499999999998,555.025,400,664,40,2.0,600,Jackknife k = 1
-999.0,-999.0,126.31293805529776,526.3129380552978,400,664,40,2.0,600,Chao Lee Jeng 2
1.0e-6,2.4078903905190776,157.93833306718193,576.9383330671819,419,664,45,2.0,600,MPLE-NB
1.0e-6,1.0,307.4617240973494,726.4617240973494,419,664,45,2.0,600,MPLE-G
-999.0,-999.0,88.18320610687022,507.1832061068702,419,664,45,2.0,600,Chao
-999.0,-999.0,269.9587585029353,688.9587585029353,419,664,45,2.0,600,Turing Geometric
-999.0,-999.0,48.12784588441332,467.1278458844133,419,664,45,2.0,600,Schnabel
-999.0,-999.0,90.98527079060136,509.98527079060136,419,664,45,2.0,600,Zelterman
-999.0,-999.0,114.87392243279442,533.8739224327944,419,664,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,120.2465977966117,539.2465977966117,419,664,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,34.31447224179777,453.3144722417978,419,664,45,2.0,600,Jackknife k = 4
-999.0,-999.0,125.9341907446559,544.9341907446559,419,664,45,2.0,600,Jackknife k = 3
-999.0,-999.0,-93.88378371539159,325.1162162846084,419,664,45,2.0,600,Jackknife k = 5
-999.0,-999.0,269.9587585029353,688.9587585029353,419,664,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,72.2846972316816,491.2846972316816,419,664,45,2.0,600,Turing
-999.0,-999.0,171.53383838383843,590.5338383838384,419,664,45,2.0,600,Jackknife k = 2
-999.0,-999.0,148.62222222222226,567.6222222222223,419,664,45,2.0,600,Jackknife k = 1
-999.0,-999.0,115.03274113976443,534.0327411397644,419,664,45,2.0,600,Chao Lee Jeng 2
1.0e-6,3.0871101273269295,112.66540448063336,551.6654044806334,439,664,50,2.0,600,MPLE-NB
1.0e-6,1.0,272.58924489840774,711.5892448984077,439,664,50,2.0,600,MPLE-G
-999.0,-999.0,71.19140625,510.19140625,439,664,50,2.0,600,Chao
-999.0,-999.0,229.4141575427526,668.4141575427526,439,664,50,2.0,600,Turing Geometric
-999.0,-999.0,32.63932107496464,471.63932107496464,439,664,50,2.0,600,Schnabel
-999.0,-999.0,77.54570260198216,516.5457026019822,439,664,50,2.0,600,Zelterman
-999.0,-999.0,89.38498225278954,528.3849822527895,439,664,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,93.07936832765574,532.0793683276557,439,664,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,14.369250796063113,453.3692507960631,439,664,50,2.0,600,Jackknife k = 4
-999.0,-999.0,96.07084183673464,535.0708418367346,439,664,50,2.0,600,Jackknife k = 3
-999.0,-999.0,-109.74940303919914,329.25059696080086,439,664,50,2.0,600,Jackknife k = 5
-999.0,-999.0,229.4141575427526,668.4141575427526,439,664,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,55.798335098979805,494.7983350989798,439,664,50,2.0,600,Turing
-999.0,-999.0,141.52775510204083,580.5277551020408,439,664,50,2.0,600,Jackknife k = 2
-999.0,-999.0,132.29999999999995,571.3,439,664,50,2.0,600,Jackknife k = 1
-999.0,-999.0,89.50867230679523,528.5086723067952,439,664,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,408.3,503.3,95,664,5,2.0,600,Morgan-Ridout
-999.0,-999.0,9.4100259e7,9.4100449e7,190,664,10,2.0,600,Morgan-Ridout
-999.0,-999.0,286.70000000000005,537.7,251,664,15,2.0,600,Morgan-Ridout
-999.0,-999.0,180.89999999999998,468.9,288,664,20,2.0,600,Morgan-Ridout
-999.0,-999.0,175.7,502.7,327,664,25,2.0,600,Morgan-Ridout
-999.0,-999.0,142.60000000000002,502.6,360,664,30,2.0,600,Morgan-Ridout
-999.0,-999.0,133.70000000000005,516.7,383,664,35,2.0,600,Morgan-Ridout
-999.0,-999.0,107.39999999999998,507.4,400,664,40,2.0,600,Morgan-Ridout
-999.0,-999.0,106.79999999999995,525.8,419,664,45,2.0,600,Morgan-Ridout
-999.0,-999.0,77.5,516.5,439,664,50,2.0,600,Morgan-Ridout
0.41093384603560434,3423.600134079564,252.2719835872785,354.2719835872785,102,511,5,2.0,600,MPLE-NB
0.11764705921874385,1.0,905.9999994983552,1007.9999994983552,102,511,5,2.0,600,MPLE-G
-999.0,-999.0,540.5625,642.5625,102,511,5,2.0,600,Chao
-999.0,-999.0,1047.1578037312233,1149.1578037312233,102,511,5,2.0,600,Turing Geometric
-999.0,-999.0,356.6,458.6,102,511,5,2.0,600,Schnabel
-999.0,-999.0,543.336644695035,645.336644695035,102,511,5,2.0,600,Zelterman
-999.0,-999.0,455.1708555247901,557.1708555247901,102,511,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,703.2946885667984,805.2946885667984,102,511,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,176.25,278.25,102,511,5,2.0,600,Jackknife k = 4
-999.0,-999.0,159.93333333333328,261.9333333333333,102,511,5,2.0,600,Jackknife k = 3
-999.0,-999.0,176.25,278.25,102,511,5,2.0,600,Jackknife k = 5
-999.0,-999.0,1047.1578037312233,1149.1578037312233,102,511,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,389.9205436319392,491.9205436319392,102,511,5,2.0,600,Turing
-999.0,-999.0,126.6,228.6,102,511,5,2.0,600,Jackknife k = 2
-999.0,-999.0,74.4,176.4,102,511,5,2.0,600,Jackknife k = 1
-999.0,-999.0,479.213595205164,581.213595205164,102,511,5,2.0,600,Chao Lee Jeng 2
1.0e-6,496.7577350197939,364.69807284272474,540.6980728427247,176,511,10,2.0,600,MPLE-NB
1.0e-6,1.0,837.1881996658403,1013.1881996658403,176,511,10,2.0,600,MPLE-G
-999.0,-999.0,325.2258064516129,501.2258064516129,176,511,10,2.0,600,Chao
-999.0,-999.0,783.1101947298393,959.1101947298393,176,511,10,2.0,600,Turing Geometric
-999.0,-999.0,311.64864864864865,487.64864864864865,176,511,10,2.0,600,Schnabel
-999.0,-999.0,321.48027545319246,497.48027545319246,176,511,10,2.0,600,Zelterman
-999.0,-999.0,305.3009985734665,481.3009985734665,176,511,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,375.3617021276593,551.3617021276593,176,511,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,328.9930555555556,504.9930555555556,176,511,10,2.0,600,Jackknife k = 4
-999.0,-999.0,284.0180555555555,460.0180555555555,176,511,10,2.0,600,Jackknife k = 3
-999.0,-999.0,359.7361111111111,535.7361111111111,176,511,10,2.0,600,Jackknife k = 5
-999.0,-999.0,783.1101947298393,959.1101947298393,176,511,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,309.24780361909586,485.24780361909586,176,511,10,2.0,600,Turing
-999.0,-999.0,219.35555555555555,395.35555555555555,176,511,10,2.0,600,Jackknife k = 2
-999.0,-999.0,127.80000000000001,303.8,176,511,10,2.0,600,Jackknife k = 1
-999.0,-999.0,306.85080500894463,482.85080500894463,176,511,10,2.0,600,Chao Lee Jeng 2
0.06914620728646594,7.159567232115149,233.01436296044028,450.0143629604403,217,511,15,2.0,600,MPLE-NB
1.0e-6,1.0,560.5825727328901,777.5825727328901,217,511,15,2.0,600,MPLE-G
-999.0,-999.0,243.84375,460.84375,217,511,15,2.0,600,Chao
-999.0,-999.0,538.9805344948779,755.9805344948779,217,511,15,2.0,600,Turing Geometric
-999.0,-999.0,198.0,415.0,217,511,15,2.0,600,Schnabel
-999.0,-999.0,248.6163959686308,465.6163959686308,217,511,15,2.0,600,Zelterman
-999.0,-999.0,235.02498504522566,452.02498504522566,217,511,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,271.85113410215155,488.85113410215155,217,511,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,340.41568986568996,557.41568986569,217,511,15,2.0,600,Jackknife k = 4
-999.0,-999.0,298.8285714285714,515.8285714285714,217,511,15,2.0,600,Jackknife k = 3
-999.0,-999.0,369.33604728604723,586.3360472860472,217,511,15,2.0,600,Jackknife k = 5
