w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,97.9782051282051,420.9782051282051,323,506,40,0.5,600,Jackknife k = 2
-999.0,-999.0,83.85000000000002,406.85,323,506,40,0.5,600,Jackknife k = 1
-999.0,-999.0,60.876801738771974,383.876801738772,323,506,40,0.5,600,Chao Lee Jeng 2
0.08186412748957267,2.949475587964285,13.066091820839972,356.06609182084,343,506,45,0.5,600,MPLE-NB
1.0e-6,1.0,125.96210932768898,468.96210932768895,343,506,45,0.5,600,MPLE-G
-999.0,-999.0,60.03571428571428,403.0357142857143,343,506,45,0.5,600,Chao
-999.0,-999.0,116.41776674651965,459.41776674651965,343,506,45,0.5,600,Turing Geometric
-999.0,-999.0,-12.5,330.5,343,506,45,0.5,600,Schnabel
-999.0,-999.0,117.50329131715824,460.50329131715824,343,506,45,0.5,600,Zelterman
-999.0,-999.0,57.52685416594022,400.5268541659402,343,506,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,58.64088404649851,401.6408840464985,343,506,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,173.78017327203384,516.7801732720338,343,506,45,0.5,600,Jackknife k = 4
-999.0,-999.0,133.14324641766495,476.14324641766495,343,506,45,0.5,600,Jackknife k = 3
-999.0,-999.0,225.8287726002701,568.8287726002701,343,506,45,0.5,600,Jackknife k = 5
-999.0,-999.0,116.41776674651965,459.41776674651965,343,506,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,22.021231516631246,365.02123151663125,343,506,45,0.5,600,Turing
-999.0,-999.0,106.23838383838381,449.2383838383838,343,506,45,0.5,600,Jackknife k = 2
-999.0,-999.0,80.1777777777778,423.1777777777778,343,506,45,0.5,600,Jackknife k = 1
-999.0,-999.0,57.608541933246556,400.60854193324656,343,506,45,0.5,600,Chao Lee Jeng 2
0.12454861995781978,2.288715438344543,0.6143736607482992,370.6143736607483,370,506,50,0.5,600,MPLE-NB
0.029404915128190916,1.0,104.06349204496661,474.0634920449666,370,506,50,0.5,600,MPLE-G
-999.0,-999.0,80.84210526315792,450.8421052631579,370,506,50,0.5,600,Chao
-999.0,-999.0,123.87184949135894,493.87184949135894,370,506,50,0.5,600,Turing Geometric
-999.0,-999.0,-27.915224913494797,342.0847750865052,370,506,50,0.5,600,Schnabel
-999.0,-999.0,162.36090177767016,532.3609017776702,370,506,50,0.5,600,Zelterman
-999.0,-999.0,77.61942055787415,447.61942055787415,370,506,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,78.601399812497,448.601399812497,370,506,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,176.9378759588941,546.9378759588941,370,506,50,0.5,600,Jackknife k = 4
-999.0,-999.0,157.84248299319734,527.8424829931973,370,506,50,0.5,600,Jackknife k = 3
-999.0,-999.0,194.26963150223082,564.2696315022308,370,506,50,0.5,600,Jackknife k = 5
-999.0,-999.0,123.87184949135894,493.87184949135894,370,506,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,23.389645425108824,393.3896454251088,370,506,50,0.5,600,Turing
-999.0,-999.0,132.63673469387754,502.63673469387754,370,506,50,0.5,600,Jackknife k = 2
-999.0,-999.0,94.07999999999998,464.08,370,506,50,0.5,600,Jackknife k = 1
-999.0,-999.0,77.666704607278,447.666704607278,370,506,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,4.6529534208e10,4.6529534337e10,129,506,5,0.5,600,Morgan-Ridout
-999.0,-999.0,1674.2,1873.2,199,506,10,0.5,600,Morgan-Ridout
-999.0,-999.0,281.0,495.0,214,506,15,0.5,600,Morgan-Ridout
-999.0,-999.0,84.60000000000002,330.6,246,506,20,0.5,600,Morgan-Ridout
-999.0,-999.0,85.69999999999999,350.7,265,506,25,0.5,600,Morgan-Ridout
-999.0,-999.0,78.10000000000002,359.1,281,506,30,0.5,600,Morgan-Ridout
-999.0,-999.0,61.39999999999998,362.4,301,506,35,0.5,600,Morgan-Ridout
-999.0,-999.0,51.39999999999998,374.4,323,506,40,0.5,600,Morgan-Ridout
-999.0,-999.0,59.10000000000002,402.1,343,506,45,0.5,600,Morgan-Ridout
-999.0,-999.0,1.833978999999963e16,1.833979e16,370,506,50,0.5,600,Morgan-Ridout
1.0e-6,747.8260895134084,220.33200783025984,328.33200783025984,108,101,5,0.5,600,MPLE-NB
1.0e-6,1.0,507.1298336076266,615.1298336076266,108,101,5,0.5,600,MPLE-G
-999.0,-999.0,199.18421052631578,307.1842105263158,108,101,5,0.5,600,Chao
-999.0,-999.0,475.5847078033087,583.5847078033087,108,101,5,0.5,600,Turing Geometric
-999.0,-999.0,142.08695652173913,250.08695652173913,108,101,5,0.5,600,Schnabel
-999.0,-999.0,197.18174962417515,305.18174962417515,108,101,5,0.5,600,Zelterman
-999.0,-999.0,170.02943383111386,278.02943383111386,108,101,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,289.549197821852,397.549197821852,108,101,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,150.75,258.75,108,101,5,0.5,600,Jackknife k = 4
-999.0,-999.0,138.8166666666667,246.8166666666667,108,101,5,0.5,600,Jackknife k = 3
-999.0,-999.0,150.75,258.75,108,101,5,0.5,600,Jackknife k = 5
-999.0,-999.0,475.5847078033087,583.5847078033087,108,101,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,161.68221731920664,269.68221731920664,108,101,5,0.5,600,Turing
-999.0,-999.0,113.25,221.25,108,101,5,0.5,600,Jackknife k = 2
-999.0,-999.0,69.60000000000002,177.60000000000002,108,101,5,0.5,600,Jackknife k = 1
-999.0,-999.0,179.72380842924468,287.7238084292447,108,101,5,0.5,600,Chao Lee Jeng 2
1.0e-6,1.7997847705633971,213.36589199415675,370.36589199415675,157,101,10,0.5,600,MPLE-NB
1.0e-6,1.0,300.5971127802039,457.5971127802039,157,101,10,0.5,600,MPLE-G
-999.0,-999.0,130.78205128205127,287.78205128205127,157,101,10,0.5,600,Chao
-999.0,-999.0,291.66425475608867,448.66425475608867,157,101,10,0.5,600,Turing Geometric
-999.0,-999.0,78.92682926829269,235.9268292682927,157,101,10,0.5,600,Schnabel
-999.0,-999.0,134.799802046183,291.799802046183,157,101,10,0.5,600,Zelterman
-999.0,-999.0,141.61845263391376,298.61845263391376,157,101,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,174.21298297466518,331.2129829746652,157,101,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,188.97103174603177,345.97103174603177,157,101,10,0.5,600,Jackknife k = 4
-999.0,-999.0,173.93055555555554,330.93055555555554,157,101,10,0.5,600,Jackknife k = 3
-999.0,-999.0,194.21309523809532,351.2130952380953,157,101,10,0.5,600,Jackknife k = 5
-999.0,-999.0,291.66425475608867,448.66425475608867,157,101,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,97.8804434690393,254.8804434690393,157,101,10,0.5,600,Turing
-999.0,-999.0,143.96666666666664,300.96666666666664,157,101,10,0.5,600,Jackknife k = 2
-999.0,-999.0,90.9,247.9,157,101,10,0.5,600,Jackknife k = 1
-999.0,-999.0,144.5165514706323,301.5165514706323,157,101,10,0.5,600,Chao Lee Jeng 2
0.25512042518073424,2.968362075589342e8,0.0,209.0,209,101,15,0.5,600,MPLE-NB
1.0e-6,1.0,253.95886614303947,462.9588661430395,209,101,15,0.5,600,MPLE-G
-999.0,-999.0,102.31578947368422,311.3157894736842,209,101,15,0.5,600,Chao
-999.0,-999.0,237.9765087654851,446.9765087654851,209,101,15,0.5,600,Turing Geometric
-999.0,-999.0,47.98255813953489,256.9825581395349,209,101,15,0.5,600,Schnabel
-999.0,-999.0,111.55167565084378,320.5516756508438,209,101,15,0.5,600,Zelterman
-999.0,-999.0,106.92915065594167,315.92915065594167,209,101,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,121.85251947949519,330.8525194794952,209,101,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,175.2193833943835,384.2193833943835,209,101,15,0.5,600,Jackknife k = 4
-999.0,-999.0,169.32417582417582,378.3241758241758,209,101,15,0.5,600,Jackknife k = 3
-999.0,-999.0,171.6306665556666,380.6306665556666,209,101,15,0.5,600,Jackknife k = 5
-999.0,-999.0,237.9765087654851,446.9765087654851,209,101,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,73.07212112475037,282.07212112475037,209,101,15,0.5,600,Turing
-999.0,-999.0,148.5285714285714,357.5285714285714,209,101,15,0.5,600,Jackknife k = 2
-999.0,-999.0,100.80000000000001,309.8,209,101,15,0.5,600,Jackknife k = 1
-999.0,-999.0,108.38602256654718,317.3860225665472,209,101,15,0.5,600,Chao Lee Jeng 2
0.23274951709745126,65.7999911624216,0.0,234.0,234,101,20,0.5,600,MPLE-NB
1.0e-6,1.0,228.1495598715038,462.1495598715038,234,101,20,0.5,600,MPLE-G
-999.0,-999.0,106.14035087719299,340.140350877193,234,101,20,0.5,600,Chao
-999.0,-999.0,217.5054743504723,451.5054743504723,234,101,20,0.5,600,Turing Geometric
-999.0,-999.0,34.958333333333314,268.9583333333333,234,101,20,0.5,600,Schnabel
-999.0,-999.0,128.64581445146007,362.64581445146007,234,101,20,0.5,600,Zelterman
-999.0,-999.0,100.49497270768501,334.494972707685,234,101,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,108.95152882865955,342.95152882865955,234,101,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,200.62260061919505,434.62260061919505,234,101,20,0.5,600,Jackknife k = 4
-999.0,-999.0,183.57134502923975,417.57134502923975,234,101,20,0.5,600,Jackknife k = 3
-999.0,-999.0,204.69203431372551,438.6920343137255,234,101,20,0.5,600,Jackknife k = 5
-999.0,-999.0,217.5054743504723,451.5054743504723,234,101,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,64.04917662912959,298.0491766291296,234,101,20,0.5,600,Turing
-999.0,-999.0,154.89999999999998,388.9,234,101,20,0.5,600,Jackknife k = 2
-999.0,-999.0,104.5,338.5,234,101,20,0.5,600,Jackknife k = 1
-999.0,-999.0,101.31916833868155,335.31916833868155,234,101,20,0.5,600,Chao Lee Jeng 2
0.09051411355806516,3.106040676723806,55.39730065188735,309.39730065188735,254,101,25,0.5,600,MPLE-NB
1.0e-6,1.0,188.64285771135366,442.64285771135366,254,101,25,0.5,600,MPLE-G
-999.0,-999.0,82.57142857142856,336.57142857142856,254,101,25,0.5,600,Chao
-999.0,-999.0,179.21928281481559,433.2192828148156,254,101,25,0.5,600,Turing Geometric
-999.0,-999.0,20.666666666666686,274.6666666666667,254,101,25,0.5,600,Schnabel
-999.0,-999.0,104.12439357892492,358.1243935789249,254,101,25,0.5,600,Zelterman
-999.0,-999.0,89.00248908098791,343.0024890809879,254,101,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,94.38284245904839,348.3828424590484,254,101,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,150.24120882740448,404.2412088274045,254,101,25,0.5,600,Jackknife k = 4
-999.0,-999.0,150.57398550724633,404.57398550724633,254,101,25,0.5,600,Jackknife k = 3
-999.0,-999.0,131.8262172971955,385.8262172971955,254,101,25,0.5,600,Jackknife k = 5
-999.0,-999.0,179.21928281481559,433.2192828148156,254,101,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,48.02313873561525,302.02313873561525,254,101,25,0.5,600,Turing
-999.0,-999.0,136.21499999999997,390.215,254,101,25,0.5,600,Jackknife k = 2
-999.0,-999.0,97.92000000000002,351.92,254,101,25,0.5,600,Jackknife k = 1
-999.0,-999.0,89.40936414606415,343.40936414606415,254,101,25,0.5,600,Chao Lee Jeng 2
0.08402361095428885,2.2363879997618343,57.958051358975126,337.9580513589751,280,101,30,0.5,600,MPLE-NB
1.0e-6,1.0,169.33001917486934,449.33001917486934,280,101,30,0.5,600,MPLE-G
-999.0,-999.0,82.57142857142856,362.57142857142856,280,101,30,0.5,600,Chao
-999.0,-999.0,164.80798761172588,444.8079876117259,280,101,30,0.5,600,Turing Geometric
-999.0,-999.0,5.114470842332594,285.1144708423326,280,101,30,0.5,600,Schnabel
-999.0,-999.0,114.7827960712558,394.7827960712558,280,101,30,0.5,600,Zelterman
-999.0,-999.0,90.59280201020727,370.59280201020727,280,101,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,94.23522527453355,374.23522527453355,280,101,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,181.13009487319835,461.13009487319835,280,101,30,0.5,600,Jackknife k = 4
-999.0,-999.0,158.46133004926105,438.46133004926105,280,101,30,0.5,600,Jackknife k = 3
-999.0,-999.0,217.79382891480589,497.7938289148059,280,101,30,0.5,600,Jackknife k = 5
-999.0,-999.0,164.80798761172588,444.8079876117259,280,101,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,41.17303639966019,321.1730363996602,280,101,30,0.5,600,Turing
-999.0,-999.0,137.0275862068965,417.0275862068965,280,101,30,0.5,600,Jackknife k = 2
-999.0,-999.0,98.60000000000002,378.6,280,101,30,0.5,600,Jackknife k = 1
-999.0,-999.0,90.87543847101597,370.87543847101597,280,101,30,0.5,600,Chao Lee Jeng 2
0.06936265318921038,1.6613525492239376,67.33568476842191,374.3356847684219,307,101,35,0.5,600,MPLE-NB
1.0e-6,1.0,151.28204724994387,458.28204724994384,307,101,35,0.5,600,MPLE-G
-999.0,-999.0,76.12686567164178,383.1268656716418,307,101,35,0.5,600,Chao
-999.0,-999.0,150.900319430813,457.900319430813,307,101,35,0.5,600,Turing Geometric
-999.0,-999.0,-8.37239165329055,298.62760834670945,307,101,35,0.5,600,Schnabel
-999.0,-999.0,110.88197735390582,417.8819773539058,307,101,35,0.5,600,Zelterman
-999.0,-999.0,90.39016235015492,397.3901623501549,307,101,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,93.07896635080493,400.07896635080493,307,101,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,124.69744795645528,431.6974479564553,307,101,35,0.5,600,Jackknife k = 4
-999.0,-999.0,139.80572956455308,446.8057295645531,307,101,35,0.5,600,Jackknife k = 3
-999.0,-999.0,75.17592743475683,382.17592743475683,307,101,35,0.5,600,Jackknife k = 5
-999.0,-999.0,150.900319430813,457.900319430813,307,101,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,34.770889476457796,341.7708894764578,307,101,35,0.5,600,Turing
-999.0,-999.0,132.0294117647059,439.0294117647059,307,101,35,0.5,600,Jackknife k = 2
-999.0,-999.0,98.1142857142857,405.1142857142857,307,101,35,0.5,600,Jackknife k = 1
-999.0,-999.0,90.53161984365852,397.5316198436585,307,101,35,0.5,600,Chao Lee Jeng 2
0.10927495837542557,1.6279384592443567,41.90408421816892,373.9040842181689,332,101,40,0.5,600,MPLE-NB
0.046020672400967036,1.0,117.99289518224482,449.9928951822448,332,101,40,0.5,600,MPLE-G
-999.0,-999.0,90.61290322580646,422.61290322580646,332,101,40,0.5,600,Chao
-999.0,-999.0,147.42483666998885,479.42483666998885,332,101,40,0.5,600,Turing Geometric
-999.0,-999.0,-19.740177439797208,312.2598225602028,332,101,40,0.5,600,Schnabel
-999.0,-999.0,149.45632295433893,481.45632295433893,332,101,40,0.5,600,Zelterman
-999.0,-999.0,100.78560541518812,432.7856054151881,332,101,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,102.7193755984332,434.7193755984332,332,101,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,170.88164460006556,502.88164460006556,332,101,40,0.5,600,Jackknife k = 4
-999.0,-999.0,168.6006072874494,500.6006072874494,332,101,40,0.5,600,Jackknife k = 3
-999.0,-999.0,145.06424173414314,477.06424173414314,332,101,40,0.5,600,Jackknife k = 5
-999.0,-999.0,147.42483666998885,479.42483666998885,332,101,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,32.43847076157317,364.43847076157317,332,101,40,0.5,600,Turing
-999.0,-999.0,146.66025641025635,478.66025641025635,332,101,40,0.5,600,Jackknife k = 2
-999.0,-999.0,103.35000000000002,435.35,332,101,40,0.5,600,Jackknife k = 1
-999.0,-999.0,100.88372068638927,432.88372068638927,332,101,40,0.5,600,Chao Lee Jeng 2
0.07941640895088971,1.433533074847301,52.151415157780605,396.1514151577806,344,101,45,0.5,600,MPLE-NB
0.03248974009572472,1.0,110.23529409308951,454.2352940930895,344,101,45,0.5,600,MPLE-G
-999.0,-999.0,77.4516129032258,421.4516129032258,344,101,45,0.5,600,Chao
-999.0,-999.0,131.10254450015032,475.1025445001503,344,101,45,0.5,600,Turing Geometric
-999.0,-999.0,-23.19088016967129,320.8091198303287,344,101,45,0.5,600,Schnabel
-999.0,-999.0,135.210690675502,479.210690675502,344,101,45,0.5,600,Zelterman
-999.0,-999.0,91.09695071480479,435.0969507148048,344,101,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,92.53080870469495,436.53080870469495,344,101,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,149.79726444959,493.79726444959,344,101,45,0.5,600,Jackknife k = 4
-999.0,-999.0,147.79546629081523,491.7954662908152,344,101,45,0.5,600,Jackknife k = 3
-999.0,-999.0,138.1095993699795,482.1095993699795,344,101,45,0.5,600,Jackknife k = 5
-999.0,-999.0,131.10254450015032,475.1025445001503,344,101,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,26.616779385383552,370.61677938538355,344,101,45,0.5,600,Turing
-999.0,-999.0,131.56868686868688,475.5686868686869,344,101,45,0.5,600,Jackknife k = 2
-999.0,-999.0,95.8222222222222,439.8222222222222,344,101,45,0.5,600,Jackknife k = 1
-999.0,-999.0,91.16452198796935,435.16452198796935,344,101,45,0.5,600,Chao Lee Jeng 2
0.09189282212591486,1.4640622130291867,40.758652930987694,390.7586529309877,350,101,50,0.5,600,MPLE-NB
0.043750000008387926,1.0,99.53124998403959,449.5312499840396,350,101,50,0.5,600,MPLE-G
-999.0,-999.0,80.0333333333333,430.0333333333333,350,101,50,0.5,600,Chao
-999.0,-999.0,127.78716416459395,477.78716416459395,350,101,50,0.5,600,Turing Geometric
-999.0,-999.0,-25.340196078431347,324.65980392156865,350,101,50,0.5,600,Schnabel
-999.0,-999.0,145.6858442412082,495.6858442412082,350,101,50,0.5,600,Zelterman
-999.0,-999.0,91.03165150320763,441.0316515032076,350,101,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,92.20896633995989,442.2089663399599,350,101,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,173.1677239832103,523.1677239832103,350,101,50,0.5,600,Jackknife k = 4
-999.0,-999.0,155.3139115646258,505.3139115646258,350,101,50,0.5,600,Jackknife k = 3
-999.0,-999.0,200.45844066419352,550.4584406641935,350,101,50,0.5,600,Jackknife k = 5
-999.0,-999.0,127.78716416459395,477.78716416459395,350,101,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,25.449521746765754,375.44952174676575,350,101,50,0.5,600,Turing
-999.0,-999.0,133.69551020408164,483.69551020408164,350,101,50,0.5,600,Jackknife k = 2
-999.0,-999.0,96.03999999999996,446.03999999999996,350,101,50,0.5,600,Jackknife k = 1
-999.0,-999.0,91.08548528789515,441.08548528789515,350,101,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,160.39999999999998,268.4,108,101,5,0.5,600,Morgan-Ridout
-999.0,-999.0,131.10000000000002,288.1,157,101,10,0.5,600,Morgan-Ridout
-999.0,-999.0,117.80000000000001,326.8,209,101,15,0.5,600,Morgan-Ridout
-999.0,-999.0,169.3,403.3,234,101,20,0.5,600,Morgan-Ridout
-999.0,-999.0,113.60000000000002,367.6,254,101,25,0.5,600,Morgan-Ridout
-999.0,-999.0,120.60000000000002,400.6,280,101,30,0.5,600,Morgan-Ridout
-999.0,-999.0,126.30000000000001,433.3,307,101,35,0.5,600,Morgan-Ridout
-999.0,-999.0,145.8,477.8,332,101,40,0.5,600,Morgan-Ridout
-999.0,-999.0,134.0,478.0,344,101,45,0.5,600,Morgan-Ridout
-999.0,-999.0,127.39999999999998,477.4,350,101,50,0.5,600,Morgan-Ridout
0.8879728311412415,43090.80355384217,15.574130230729125,87.57413023072912,72,732,5,0.5,600,MPLE-NB
0.8333333334838978,1.0,155.99999972537043,227.99999972537043,72,732,5,0.5,600,MPLE-G
-999.0,-999.0,1190.25,1262.25,72,732,5,0.5,600,Chao
-999.0,-999.0,1454.5590990266755,1526.5590990266755,72,732,5,0.5,600,Turing Geometric
-999.0,-999.0,211.0,283.0,72,732,5,0.5,600,Schnabel
-999.0,-999.0,1206.3478066065531,1278.3478066065531,72,732,5,0.5,600,Zelterman
-999.0,-999.0,1907.5966057441256,1979.5966057441256,72,732,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,2508.9425054617177,2580.9425054617177,72,732,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,135.75,207.75,72,732,5,0.5,600,Jackknife k = 4
-999.0,-999.0,122.43333333333331,194.4333333333333,72,732,5,0.5,600,Jackknife k = 3
-999.0,-999.0,135.75,207.75,72,732,5,0.5,600,Jackknife k = 5
-999.0,-999.0,1454.5590990266755,1526.5590990266755,72,732,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,560.8322170402819,632.8322170402819,72,732,5,0.5,600,Turing
-999.0,-999.0,95.69999999999999,167.7,72,732,5,0.5,600,Jackknife k = 2
-999.0,-999.0,55.2,127.2,72,732,5,0.5,600,Jackknife k = 1
-999.0,-999.0,2178.3143603133144,2250.3143603133144,72,732,5,0.5,600,Chao Lee Jeng 2
0.25146815400721556,386.9426449019227,65.61137627502501,267.611376275025,202,732,10,0.5,600,MPLE-NB
1.0e-6,1.0,400.03862353908994,602.0386235390899,202,732,10,0.5,600,MPLE-G
-999.0,-999.0,185.36170212765956,387.36170212765956,202,732,10,0.5,600,Chao
-999.0,-999.0,390.2824905265936,592.2824905265936,202,732,10,0.5,600,Turing Geometric
-999.0,-999.0,73.16666666666669,275.1666666666667,202,732,10,0.5,600,Schnabel
-999.0,-999.0,194.54683960226214,396.54683960226214,202,732,10,0.5,600,Zelterman
-999.0,-999.0,208.63725978366637,410.63725978366637,202,732,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,252.5093263990583,454.5093263990583,202,732,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,263.16527777777776,465.16527777777776,202,732,10,0.5,600,Jackknife k = 4
-999.0,-999.0,235.69027777777768,437.6902777777777,202,732,10,0.5,600,Jackknife k = 3
-999.0,-999.0,279.3241732804232,481.3241732804232,202,732,10,0.5,600,Jackknife k = 5
-999.0,-999.0,390.2824905265936,592.2824905265936,202,732,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,132.3107708219601,334.3107708219601,202,732,10,0.5,600,Turing
-999.0,-999.0,190.97777777777776,392.97777777777776,202,732,10,0.5,600,Jackknife k = 2
-999.0,-999.0,118.80000000000001,320.8,202,732,10,0.5,600,Jackknife k = 1
-999.0,-999.0,213.51230215022827,415.51230215022827,202,732,10,0.5,600,Chao Lee Jeng 2
1.0e-6,0.9643304570285246,338.4731467755115,559.4731467755115,221,732,15,0.5,600,MPLE-NB
1.0e-6,1.0,330.006207189172,551.0062071891721,221,732,15,0.5,600,MPLE-G
-999.0,-999.0,152.84210526315792,373.8421052631579,221,732,15,0.5,600,Chao
-999.0,-999.0,328.88799437279215,549.8879943727921,221,732,15,0.5,600,Turing Geometric
-999.0,-999.0,60.783783783783804,281.7837837837838,221,732,15,0.5,600,Schnabel
