w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,157.8416666666667,567.8416666666667,410,138,40,0.5,600,Jackknife k = 2
-999.0,-999.0,104.32500000000005,514.325,410,138,40,0.5,600,Jackknife k = 1
-999.0,-999.0,82.18669745113476,492.18669745113476,410,138,40,0.5,600,Chao Lee Jeng 2
0.10603188535637789,2.292948594079647,0.03610695554510812,412.0361069555451,412,138,45,0.5,600,MPLE-NB
0.016472128295284567,1.0,99.68539323552375,511.68539323552375,412,138,45,0.5,600,MPLE-G
-999.0,-999.0,67.5,479.5,412,138,45,0.5,600,Chao
-999.0,-999.0,111.64053776415494,523.6405377641549,412,138,45,0.5,600,Turing Geometric
-999.0,-999.0,-25.17729591836735,386.82270408163265,412,138,45,0.5,600,Schnabel
-999.0,-999.0,147.47636996656104,559.476369966561,412,138,45,0.5,600,Zelterman
-999.0,-999.0,65.61701810530269,477.6170181053027,412,138,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,66.5096442307335,478.5096442307335,412,138,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,120.38922950434574,532.3892295043457,412,138,45,0.5,600,Jackknife k = 4
-999.0,-999.0,128.59548978153634,540.5954897815363,412,138,45,0.5,600,Jackknife k = 3
-999.0,-999.0,89.02355591405501,501.023555914055,412,138,45,0.5,600,Jackknife k = 5
-999.0,-999.0,111.64053776415494,523.6405377641549,412,138,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,18.229199385337893,430.2291993853379,412,138,45,0.5,600,Turing
-999.0,-999.0,117.969696969697,529.969696969697,412,138,45,0.5,600,Jackknife k = 2
-999.0,-999.0,88.0,500.0,412,138,45,0.5,600,Jackknife k = 1
-999.0,-999.0,65.65846557238933,477.65846557238933,412,138,45,0.5,600,Chao Lee Jeng 2
0.10558275513703755,2.244330913087826,0.018694106185648707,415.01869410618565,415,138,50,0.5,600,MPLE-NB
0.022327460135432752,1.0,89.08670518644142,504.0867051864414,415,138,50,0.5,600,MPLE-G
-999.0,-999.0,68.80909090909091,483.8090909090909,415,138,50,0.5,600,Chao
-999.0,-999.0,105.20925817813622,520.2092581781362,415,138,50,0.5,600,Turing Geometric
-999.0,-999.0,-25.30724299065423,389.69275700934577,415,138,50,0.5,600,Schnabel
-999.0,-999.0,163.3309400036012,578.3309400036012,415,138,50,0.5,600,Zelterman
-999.0,-999.0,62.65147588811442,477.6514758881144,415,138,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,63.326970463636655,478.32697046363666,415,138,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,139.87716167317978,554.8771616731798,415,138,50,0.5,600,Jackknife k = 4
-999.0,-999.0,133.9168027210884,548.9168027210884,415,138,50,0.5,600,Jackknife k = 3
-999.0,-999.0,140.8620120691662,555.8620120691662,415,138,50,0.5,600,Jackknife k = 5
-999.0,-999.0,105.20925817813622,520.2092581781362,415,138,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,16.536266623436006,431.536266623436,415,138,50,0.5,600,Turing
-999.0,-999.0,117.05755102040814,532.0575510204081,415,138,50,0.5,600,Jackknife k = 2
-999.0,-999.0,85.25999999999999,500.26,415,138,50,0.5,600,Jackknife k = 1
-999.0,-999.0,62.68214082780037,477.68214082780037,415,138,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,552.7,629.7,77,138,5,0.5,600,Morgan-Ridout
-999.0,-999.0,228.10000000000002,450.1,222,138,10,0.5,600,Morgan-Ridout
-999.0,-999.0,376.79999999999995,641.8,265,138,15,0.5,600,Morgan-Ridout
-999.0,-999.0,156.10000000000002,462.1,306,138,20,0.5,600,Morgan-Ridout
-999.0,-999.0,100.39999999999998,444.4,344,138,25,0.5,600,Morgan-Ridout
-999.0,-999.0,212.79999999999995,592.8,380,138,30,0.5,600,Morgan-Ridout
-999.0,-999.0,586.3,980.3,394,138,35,0.5,600,Morgan-Ridout
-999.0,-999.0,175.29999999999995,585.3,410,138,40,0.5,600,Morgan-Ridout
-999.0,-999.0,111.0,523.0,412,138,45,0.5,600,Morgan-Ridout
-999.0,-999.0,81.30000000000001,496.3,415,138,50,0.5,600,Morgan-Ridout
1.0e-6,703.408416803163,219.13324405687268,319.1332440568727,100,578,5,0.5,600,MPLE-NB
1.0e-6,1.0,499.9994166597234,599.9994166597235,100,578,5,0.5,600,MPLE-G
-999.0,-999.0,182.25,282.25,100,578,5,0.5,600,Chao
-999.0,-999.0,460.4873342331538,560.4873342331538,100,578,5,0.5,600,Turing Geometric
-999.0,-999.0,131.6,231.6,100,578,5,0.5,600,Schnabel
-999.0,-999.0,178.69156750502458,278.6915675050246,100,578,5,0.5,600,Zelterman
-999.0,-999.0,164.42001632319932,264.4200163231993,100,578,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,287.05043892745,387.05043892745,100,578,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,139.75,239.75,100,578,5,0.5,600,Jackknife k = 4
-999.0,-999.0,128.83333333333334,228.83333333333334,100,578,5,0.5,600,Jackknife k = 3
-999.0,-999.0,139.75,239.75,100,578,5,0.5,600,Jackknife k = 5
-999.0,-999.0,460.4873342331538,560.4873342331538,100,578,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,157.6181008344086,257.6181008344086,100,578,5,0.5,600,Turing
-999.0,-999.0,105.29999999999998,205.29999999999998,100,578,5,0.5,600,Jackknife k = 2
-999.0,-999.0,64.80000000000001,164.8,100,578,5,0.5,600,Jackknife k = 1
-999.0,-999.0,169.51078896782326,269.51078896782326,100,578,5,0.5,600,Chao Lee Jeng 2
0.13413418185125442,132.50439857862665,86.84257842037567,298.8425784203757,212,578,10,0.5,600,MPLE-NB
1.0e-6,1.0,368.3928904353984,580.3928904353984,212,578,10,0.5,600,MPLE-G
-999.0,-999.0,148.94545454545454,360.94545454545454,212,578,10,0.5,600,Chao
-999.0,-999.0,344.5160211622414,556.5160211622414,212,578,10,0.5,600,Turing Geometric
-999.0,-999.0,82.89344262295083,294.89344262295083,212,578,10,0.5,600,Schnabel
-999.0,-999.0,155.6895520677155,367.6895520677155,212,578,10,0.5,600,Zelterman
-999.0,-999.0,151.07027960684644,363.07027960684644,212,578,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,187.35056807298776,399.35056807298776,212,578,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,238.24940476190483,450.2494047619048,212,578,10,0.5,600,Jackknife k = 4
-999.0,-999.0,214.87916666666672,426.8791666666667,212,578,10,0.5,600,Jackknife k = 3
-999.0,-999.0,255.7776785714285,467.7776785714285,212,578,10,0.5,600,Jackknife k = 5
-999.0,-999.0,344.5160211622414,556.5160211622414,212,578,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,111.41428139009201,323.414281390092,212,578,10,0.5,600,Turing
-999.0,-999.0,178.48888888888894,390.48888888888894,212,578,10,0.5,600,Jackknife k = 2
-999.0,-999.0,115.19999999999999,327.2,212,578,10,0.5,600,Jackknife k = 1
-999.0,-999.0,156.3837518072712,368.3837518072712,212,578,10,0.5,600,Chao Lee Jeng 2
0.33784503069056876,3.663421934274531e8,0.0,233.0,233,578,15,0.5,600,MPLE-NB
1.0e-6,1.0,341.4396791169063,574.4396791169063,233,578,15,0.5,600,MPLE-G
-999.0,-999.0,186.70588235294122,419.7058823529412,233,578,15,0.5,600,Chao
-999.0,-999.0,339.9465121325886,572.9465121325886,233,578,15,0.5,600,Turing Geometric
-999.0,-999.0,73.79874213836479,306.7987421383648,233,578,15,0.5,600,Schnabel
-999.0,-999.0,212.95774697639973,445.95774697639973,233,578,15,0.5,600,Zelterman
-999.0,-999.0,178.86247162408193,411.86247162408193,233,578,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,198.62352589587505,431.62352589587505,233,578,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,312.88434065934064,545.8843406593406,233,578,15,0.5,600,Jackknife k = 4
-999.0,-999.0,263.88901098901096,496.88901098901096,233,578,15,0.5,600,Jackknife k = 3
-999.0,-999.0,361.420165945166,594.420165945166,233,578,15,0.5,600,Jackknife k = 5
-999.0,-999.0,339.9465121325886,572.9465121325886,233,578,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,113.07903653550113,346.07903653550113,233,578,15,0.5,600,Turing
-999.0,-999.0,207.35714285714283,440.35714285714283,233,578,15,0.5,600,Jackknife k = 2
-999.0,-999.0,128.8,361.8,233,578,15,0.5,600,Jackknife k = 1
-999.0,-999.0,181.4546111852472,414.4546111852472,233,578,15,0.5,600,Chao Lee Jeng 2
0.09298065496004816,4.357723399859892,52.50034525086619,337.5003452508662,285,578,20,0.5,600,MPLE-NB
1.0e-6,1.0,220.71964514511038,505.71964514511035,285,578,20,0.5,600,MPLE-G
-999.0,-999.0,83.30769230769232,368.3076923076923,285,578,20,0.5,600,Chao
-999.0,-999.0,204.54466540188207,489.54466540188207,285,578,20,0.5,600,Turing Geometric
-999.0,-999.0,27.288043478260875,312.2880434782609,285,578,20,0.5,600,Schnabel
-999.0,-999.0,97.29812040915743,382.29812040915743,285,578,20,0.5,600,Zelterman
-999.0,-999.0,96.05217035816491,381.0521703581649,285,578,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,104.59388843106603,389.59388843106603,285,578,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,122.87258341933261,407.8725834193326,285,578,20,0.5,600,Jackknife k = 4
-999.0,-999.0,145.02105263157893,430.0210526315789,285,578,20,0.5,600,Jackknife k = 3
-999.0,-999.0,84.65628439972477,369.65628439972477,285,578,20,0.5,600,Jackknife k = 5
-999.0,-999.0,204.54466540188207,489.54466540188207,285,578,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,53.98557223155734,338.98557223155734,285,578,20,0.5,600,Turing
-999.0,-999.0,144.39473684210526,429.39473684210526,285,578,20,0.5,600,Jackknife k = 2
-999.0,-999.0,108.30000000000001,393.3,285,578,20,0.5,600,Jackknife k = 1
-999.0,-999.0,96.69723568448438,381.6972356844844,285,578,20,0.5,600,Chao Lee Jeng 2
0.028964785298948383,2.904581045071291,66.55207050271667,376.5520705027167,310,578,25,0.5,600,MPLE-NB
1.0e-6,1.0,182.35251658620166,492.35251658620166,310,578,25,0.5,600,MPLE-G
-999.0,-999.0,60.5,370.5,310,578,25,0.5,600,Chao
-999.0,-999.0,162.50189105934243,472.5018910593424,310,578,25,0.5,600,Turing Geometric
-999.0,-999.0,10.554079696394695,320.5540796963947,310,578,25,0.5,600,Schnabel
-999.0,-999.0,74.94335460144453,384.9433546014445,310,578,25,0.5,600,Zelterman
-999.0,-999.0,72.85706709425938,382.8570670942594,310,578,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,77.7038140235922,387.7038140235922,310,578,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,80.47308959156794,390.47308959156794,310,578,25,0.5,600,Jackknife k = 4
-999.0,-999.0,104.43992753623189,414.4399275362319,310,578,25,0.5,600,Jackknife k = 3
-999.0,-999.0,53.685298638559516,363.6852986385595,310,578,25,0.5,600,Jackknife k = 5
-999.0,-999.0,162.50189105934243,472.5018910593424,310,578,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,37.61678882130457,347.61678882130457,310,578,25,0.5,600,Turing
-999.0,-999.0,114.70499999999998,424.705,310,578,25,0.5,600,Jackknife k = 2
-999.0,-999.0,95.03999999999996,405.03999999999996,310,578,25,0.5,600,Jackknife k = 1
-999.0,-999.0,73.2199687428323,383.2199687428323,310,578,25,0.5,600,Chao Lee Jeng 2
0.026343658182545374,2.415388601966194,64.51913692054882,389.5191369205488,325,578,30,0.5,600,MPLE-NB
1.0e-6,1.0,163.50576976924023,488.50576976924026,325,578,30,0.5,600,MPLE-G
-999.0,-999.0,52.595238095238074,377.5952380952381,325,578,30,0.5,600,Chao
-999.0,-999.0,146.79322501540491,471.7932250154049,325,578,30,0.5,600,Turing Geometric
-999.0,-999.0,1.7399380804953353,326.73993808049534,325,578,30,0.5,600,Schnabel
-999.0,-999.0,65.3541044077894,390.3541044077894,325,578,30,0.5,600,Zelterman
-999.0,-999.0,68.54828893342676,393.54828893342676,325,578,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,72.07525707334543,397.0752570733454,325,578,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,2.4237851973484226,327.4237851973484,325,578,30,0.5,600,Jackknife k = 4
-999.0,-999.0,73.21231527093596,398.21231527093596,325,578,30,0.5,600,Jackknife k = 3
-999.0,-999.0,-118.81443167305241,206.1855683269476,325,578,30,0.5,600,Jackknife k = 5
-999.0,-999.0,146.79322501540491,471.7932250154049,325,578,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,31.875474511978723,356.8754745119787,325,578,30,0.5,600,Turing
-999.0,-999.0,102.9034482758621,427.9034482758621,325,578,30,0.5,600,Jackknife k = 2
-999.0,-999.0,90.86666666666667,415.8666666666667,325,578,30,0.5,600,Jackknife k = 1
-999.0,-999.0,68.70896225998979,393.7089622599898,325,578,30,0.5,600,Chao Lee Jeng 2
0.0374721966933265,2.315714268004566,50.78508643923726,407.78508643923726,357,578,35,0.5,600,MPLE-NB
1.0e-6,1.0,149.2372671469091,506.23726714690906,357,578,35,0.5,600,MPLE-G
-999.0,-999.0,53.77272727272725,410.77272727272725,357,578,35,0.5,600,Chao
-999.0,-999.0,134.82020838481094,491.82020838481094,357,578,35,0.5,600,Turing Geometric
-999.0,-999.0,-16.542154566744728,340.4578454332553,357,578,35,0.5,600,Schnabel
-999.0,-999.0,80.55051169614626,437.55051169614626,357,578,35,0.5,600,Zelterman
-999.0,-999.0,66.546860435675,423.546860435675,357,578,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,68.81639537547056,425.81639537547056,357,578,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,87.60271995161696,444.60271995161696,357,578,35,0.5,600,Jackknife k = 4
-999.0,-999.0,98.24061624649875,455.24061624649875,357,578,35,0.5,600,Jackknife k = 3
-999.0,-999.0,80.30237217320939,437.3023721732094,357,578,35,0.5,600,Jackknife k = 5
-999.0,-999.0,134.82020838481094,491.82020838481094,357,578,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,26.72088520244307,383.72088520244307,357,578,35,0.5,600,Turing
-999.0,-999.0,103.73529411764707,460.7352941176471,357,578,35,0.5,600,Jackknife k = 2
-999.0,-999.0,88.39999999999998,445.4,357,578,35,0.5,600,Jackknife k = 1
-999.0,-999.0,66.69354198139814,423.69354198139814,357,578,35,0.5,600,Chao Lee Jeng 2
0.07010226911284943,2.6440189014199182,25.481495249016234,384.48149524901623,359,578,40,0.5,600,MPLE-NB
1.0e-6,1.0,138.2838913888548,497.28389138885484,359,578,40,0.5,600,MPLE-G
-999.0,-999.0,59.11194029850748,418.1119402985075,359,578,40,0.5,600,Chao
-999.0,-999.0,127.82059107727747,486.82059107727747,359,578,40,0.5,600,Turing Geometric
-999.0,-999.0,-16.33369098712444,342.66630901287556,359,578,40,0.5,600,Schnabel
-999.0,-999.0,102.36850622349988,461.3685062234999,359,578,40,0.5,600,Zelterman
-999.0,-999.0,64.88468939282848,423.8846893928285,359,578,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,66.4825513965182,425.4825513965182,359,578,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,135.82631350986605,494.82631350986605,359,578,40,0.5,600,Jackknife k = 4
-999.0,-999.0,121.15416666666658,480.1541666666666,359,578,40,0.5,600,Jackknife k = 3
-999.0,-999.0,155.28844612578166,514.2884461257817,359,578,40,0.5,600,Jackknife k = 5
-999.0,-999.0,127.82059107727747,486.82059107727747,359,578,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,24.698518665469578,383.6985186654696,359,578,40,0.5,600,Turing
-999.0,-999.0,109.3070512820513,468.3070512820513,359,578,40,0.5,600,Jackknife k = 2
-999.0,-999.0,86.77499999999998,445.775,359,578,40,0.5,600,Jackknife k = 1
-999.0,-999.0,64.99165428037873,423.9916542803787,359,578,40,0.5,600,Chao Lee Jeng 2
0.07588431135539002,2.328492144877239,22.394741048473065,387.39474104847307,365,578,45,0.5,600,MPLE-NB
1.0e-6,1.0,127.60969475276924,492.60969475276926,365,578,45,0.5,600,MPLE-G
-999.0,-999.0,60.5,425.5,365,578,45,0.5,600,Chao
-999.0,-999.0,121.60909682198763,486.60909682198763,365,578,45,0.5,600,Turing Geometric
-999.0,-999.0,-18.401340996168585,346.5986590038314,365,578,45,0.5,600,Schnabel
-999.0,-999.0,111.19450137960456,476.19450137960456,365,578,45,0.5,600,Zelterman
-999.0,-999.0,65.89559771133895,430.89559771133895,365,578,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,67.14487150416733,432.1448715041673,365,578,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,141.8259807376087,506.8259807376087,365,578,45,0.5,600,Jackknife k = 4
-999.0,-999.0,124.96753582334975,489.96753582334975,365,578,45,0.5,600,Jackknife k = 3
-999.0,-999.0,157.97230092023074,522.9723009202307,365,578,45,0.5,600,Jackknife k = 5
-999.0,-999.0,121.60909682198763,486.60909682198763,365,578,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,22.737133036360433,387.73713303636043,365,578,45,0.5,600,Turing
-999.0,-999.0,110.36767676767676,475.36767676767676,365,578,45,0.5,600,Jackknife k = 2
-999.0,-999.0,86.04444444444442,451.0444444444444,365,578,45,0.5,600,Jackknife k = 1
-999.0,-999.0,65.97030780003206,430.97030780003206,365,578,45,0.5,600,Chao Lee Jeng 2
0.08027969281485872,2.2198979224218602,16.012146567481977,389.012146567482,373,578,50,0.5,600,MPLE-NB
1.0e-6,1.0,116.91465819946893,489.91465819946893,373,578,50,0.5,600,MPLE-G
-999.0,-999.0,57.34126984126982,430.3412698412698,373,578,50,0.5,600,Chao
-999.0,-999.0,113.43762771276806,486.43762771276806,373,578,50,0.5,600,Turing Geometric
-999.0,-999.0,-21.52857142857141,351.4714285714286,373,578,50,0.5,600,Schnabel
-999.0,-999.0,109.59969334905952,482.5996933490595,373,578,50,0.5,600,Zelterman
-999.0,-999.0,62.93831449760728,435.9383144976073,373,578,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,63.92664803240865,436.92664803240865,373,578,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,113.92754378347081,486.9275437834708,373,578,50,0.5,600,Jackknife k = 4
-999.0,-999.0,113.1167346938775,486.1167346938775,373,578,50,0.5,600,Jackknife k = 3
-999.0,-999.0,110.36578254104609,483.3657825410461,373,578,50,0.5,600,Jackknife k = 5
-999.0,-999.0,113.43762771276806,486.43762771276806,373,578,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,20.146882036445845,393.14688203644585,373,578,50,0.5,600,Turing
-999.0,-999.0,105.65428571428572,478.6542857142857,373,578,50,0.5,600,Jackknife k = 2
-999.0,-999.0,83.30000000000001,456.3,373,578,50,0.5,600,Jackknife k = 1
-999.0,-999.0,62.98528206744345,435.98528206744345,373,578,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,160.10000000000002,260.1,100,578,5,0.5,600,Morgan-Ridout
-999.0,-999.0,143.0,355.0,212,578,10,0.5,600,Morgan-Ridout
-999.0,-999.0,543.2,776.2,233,578,15,0.5,600,Morgan-Ridout
-999.0,-999.0,102.10000000000002,387.1,285,578,20,0.5,600,Morgan-Ridout
-999.0,-999.0,67.80000000000001,377.8,310,578,25,0.5,600,Morgan-Ridout
-999.0,-999.0,70.30000000000001,395.3,325,578,30,0.5,600,Morgan-Ridout
-999.0,-999.0,76.80000000000001,433.8,357,578,35,0.5,600,Morgan-Ridout
-999.0,-999.0,81.39999999999998,440.4,359,578,40,0.5,600,Morgan-Ridout
-999.0,-999.0,92.60000000000002,457.6,365,578,45,0.5,600,Morgan-Ridout
-999.0,-999.0,84.89999999999998,457.9,373,578,50,0.5,600,Morgan-Ridout
1.0e-6,372.4256289085805,916.176377108922,1068.176377108922,152,872,5,0.5,600,MPLE-NB
1.0e-6,1.0,1925.3312686486006,2077.3312686486006,152,872,5,0.5,600,MPLE-G
-999.0,-999.0,816.6666666666666,968.6666666666666,152,872,5,0.5,600,Chao
-999.0,-999.0,1846.3286441937073,1998.3286441937073,152,872,5,0.5,600,Turing Geometric
-999.0,-999.0,236.33333333333331,388.3333333333333,152,872,5,0.5,600,Schnabel
-999.0,-999.0,812.8370324248772,964.8370324248772,152,872,5,0.5,600,Zelterman
-999.0,-999.0,1518.4983666316148,1670.4983666316148,152,872,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,2437.6536978618988,2589.6536978618988,152,872,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,265.0,417.0,152,872,5,0.5,600,Jackknife k = 4
-999.0,-999.0,240.60000000000002,392.6,152,872,5,0.5,600,Jackknife k = 3
-999.0,-999.0,265.0,417.0,152,872,5,0.5,600,Jackknife k = 5
-999.0,-999.0,1846.3286441937073,1998.3286441937073,152,872,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,695.0342470010143,847.0342470010143,152,872,5,0.5,600,Turing
-999.0,-999.0,190.60000000000002,342.6,152,872,5,0.5,600,Jackknife k = 2
-999.0,-999.0,112.0,264.0,152,872,5,0.5,600,Jackknife k = 1
-999.0,-999.0,1518.4983666316148,1670.4983666316148,152,872,5,0.5,600,Chao Lee Jeng 2
1.0e-6,2409.812050375077,274.59141540593765,469.59141540593765,195,872,10,0.5,600,MPLE-NB
1.0e-6,1.0,667.1044231321621,862.1044231321621,195,872,10,0.5,600,MPLE-G
-999.0,-999.0,277.03846153846155,472.03846153846155,195,872,10,0.5,600,Chao
-999.0,-999.0,630.4409042065557,825.4409042065557,195,872,10,0.5,600,Turing Geometric
-999.0,-999.0,144.4736842105263,339.4736842105263,195,872,10,0.5,600,Schnabel
-999.0,-999.0,278.5822575657824,473.5822575657824,195,872,10,0.5,600,Zelterman
-999.0,-999.0,340.3514067751719,535.3514067751719,195,872,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,422.8655473038425,617.8655473038425,195,872,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,326.97916666666674,521.9791666666667,195,872,10,0.5,600,Jackknife k = 4
-999.0,-999.0,283.85416666666663,478.85416666666663,195,872,10,0.5,600,Jackknife k = 3
-999.0,-999.0,357.70833333333337,552.7083333333334,195,872,10,0.5,600,Jackknife k = 5
-999.0,-999.0,630.4409042065557,825.4409042065557,195,872,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,237.7792815032683,432.7792815032683,195,872,10,0.5,600,Turing
-999.0,-999.0,222.16666666666663,417.16666666666663,195,872,10,0.5,600,Jackknife k = 2
-999.0,-999.0,132.3,327.3,195,872,10,0.5,600,Jackknife k = 1
-999.0,-999.0,346.77518437906906,541.7751843790691,195,872,10,0.5,600,Chao Lee Jeng 2
1.0e-6,14.998451808857647,236.64796246720778,452.6479624672078,216,872,15,0.5,600,MPLE-NB
1.0e-6,1.0,555.4278272341629,771.4278272341629,216,872,15,0.5,600,MPLE-G
-999.0,-999.0,216.3461538461538,432.3461538461538,216,872,15,0.5,600,Chao
-999.0,-999.0,521.4701294725886,737.4701294725886,216,872,15,0.5,600,Turing Geometric
-999.0,-999.0,131.1309523809524,347.1309523809524,216,872,15,0.5,600,Schnabel
-999.0,-999.0,215.91960445091013,431.91960445091013,216,872,15,0.5,600,Zelterman
-999.0,-999.0,269.6016137802483,485.6016137802483,216,872,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,312.3531448355453,528.3531448355453,216,872,15,0.5,600,Chao Lee Jeng 0
