w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,124.79999999999995,616.8,492,138,40,2.0,600,Jackknife k = 1
-999.0,-999.0,83.04301524828998,575.04301524829,492,138,40,2.0,600,Chao Lee Jeng 2
0.020294428220148607,2.8512934383604165,74.75645989468092,584.7564598946809,510,138,45,2.0,600,MPLE-NB
1.0e-6,1.0,227.35954898738424,737.3595489873842,510,138,45,2.0,600,MPLE-G
-999.0,-999.0,70.24778761061953,580.2477876106195,510,138,45,2.0,600,Chao
-999.0,-999.0,194.425106959632,704.425106959632,510,138,45,2.0,600,Turing Geometric
-999.0,-999.0,3.307692307692264,513.3076923076923,510,138,45,2.0,600,Schnabel
-999.0,-999.0,101.76880804087239,611.7688080408724,510,138,45,2.0,600,Zelterman
-999.0,-999.0,81.93834604131553,591.9383460413155,510,138,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,84.52737439681096,594.527374396811,510,138,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,103.6358748056424,613.6358748056424,510,138,45,2.0,600,Jackknife k = 4
-999.0,-999.0,125.90001174536076,635.9000117453608,510,138,45,2.0,600,Jackknife k = 3
-999.0,-999.0,67.38450226272118,577.3845022627212,510,138,45,2.0,600,Jackknife k = 5
-999.0,-999.0,194.425106959632,704.425106959632,510,138,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,39.479700831232776,549.4797008312328,510,138,45,2.0,600,Turing
-999.0,-999.0,138.07626262626263,648.0762626262626,510,138,45,2.0,600,Jackknife k = 2
-999.0,-999.0,123.20000000000005,633.2,510,138,45,2.0,600,Jackknife k = 1
-999.0,-999.0,82.07368716093492,592.0736871609349,510,138,45,2.0,600,Chao Lee Jeng 2
1.0e-6,2.566124334271964,73.28570178223049,601.2857017822305,528,138,50,2.0,600,MPLE-NB
1.0e-6,1.0,194.54518476196455,722.5451847619645,528,138,50,2.0,600,MPLE-G
-999.0,-999.0,46.94247787610618,574.9424778761062,528,138,50,2.0,600,Chao
-999.0,-999.0,156.98627529266776,684.9862752926678,528,138,50,2.0,600,Turing Geometric
-999.0,-999.0,-7.628053035589687,520.3719469644103,528,138,50,2.0,600,Schnabel
-999.0,-999.0,66.22688143040966,594.2268814304097,528,138,50,2.0,600,Zelterman
-999.0,-999.0,63.44625376247541,591.4462537624754,528,138,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,65.2727832119607,593.2727832119607,528,138,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,5.6047063612678585,533.6047063612679,528,138,50,2.0,600,Jackknife k = 4
-999.0,-999.0,57.71357993197273,585.7135799319727,528,138,50,2.0,600,Jackknife k = 3
-999.0,-999.0,-71.26493631888462,456.7350636811154,528,138,50,2.0,600,Jackknife k = 5
-999.0,-999.0,156.98627529266776,684.9862752926678,528,138,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,27.473092455741494,555.4730924557415,528,138,50,2.0,600,Turing
-999.0,-999.0,93.55387755102038,621.5538775510204,528,138,50,2.0,600,Jackknife k = 2
-999.0,-999.0,100.94000000000005,628.94,528,138,50,2.0,600,Jackknife k = 1
-999.0,-999.0,63.52986749439299,591.529867494393,528,138,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,725.6,852.6,127,138,5,2.0,600,Morgan-Ridout
-999.0,-999.0,255.5,528.5,273,138,10,2.0,600,Morgan-Ridout
-999.0,-999.0,940.7,1264.7,324,138,15,2.0,600,Morgan-Ridout
-999.0,-999.0,183.70000000000005,567.7,384,138,20,2.0,600,Morgan-Ridout
-999.0,-999.0,176.29999999999995,586.3,410,138,25,2.0,600,Morgan-Ridout
-999.0,-999.0,179.20000000000005,643.2,464,138,30,2.0,600,Morgan-Ridout
-999.0,-999.0,136.10000000000002,621.1,485,138,35,2.0,600,Morgan-Ridout
-999.0,-999.0,79.39999999999998,571.4,492,138,40,2.0,600,Morgan-Ridout
-999.0,-999.0,88.0,598.0,510,138,45,2.0,600,Morgan-Ridout
-999.0,-999.0,64.10000000000002,592.1,528,138,50,2.0,600,Morgan-Ridout
1.0e-6,1279.7464430573705,454.8039380292306,599.8039380292306,145,578,5,2.0,600,MPLE-NB
1.0e-6,1.0,1001.1893537731327,1146.1893537731326,145,578,5,2.0,600,MPLE-G
-999.0,-999.0,366.0952380952381,511.0952380952381,145,578,5,2.0,600,Chao
-999.0,-999.0,923.4126539041592,1068.4126539041592,145,578,5,2.0,600,Turing Geometric
-999.0,-999.0,303.5238095238095,448.5238095238095,145,578,5,2.0,600,Schnabel
-999.0,-999.0,359.6801757333009,504.6801757333009,145,578,5,2.0,600,Zelterman
-999.0,-999.0,313.4761904761904,458.4761904761904,145,578,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,534.1487962882744,679.1487962882744,145,578,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,221.75,366.75,145,578,5,2.0,600,Jackknife k = 4
-999.0,-999.0,203.25000000000006,348.25000000000006,145,578,5,2.0,600,Jackknife k = 3
-999.0,-999.0,221.75,366.75,145,578,5,2.0,600,Jackknife k = 5
-999.0,-999.0,923.4126539041592,1068.4126539041592,145,578,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,329.5566014506935,474.5566014506935,145,578,5,2.0,600,Turing
-999.0,-999.0,164.15000000000003,309.15000000000003,145,578,5,2.0,600,Jackknife k = 2
-999.0,-999.0,99.19999999999999,244.2,145,578,5,2.0,600,Jackknife k = 1
-999.0,-999.0,313.4761904761904,458.4761904761904,145,578,5,2.0,600,Chao Lee Jeng 2
0.2895618841441333,1371.313822228832,166.36435917035283,393.3643591703528,227,578,10,2.0,600,MPLE-NB
1.0e-6,1.0,757.7784306775167,984.7784306775167,227,578,10,2.0,600,MPLE-G
-999.0,-999.0,378.45000000000005,605.45,227,578,10,2.0,600,Chao
-999.0,-999.0,751.466146687746,978.466146687746,227,578,10,2.0,600,Turing Geometric
-999.0,-999.0,231.3235294117647,458.3235294117647,227,578,10,2.0,600,Schnabel
-999.0,-999.0,388.89182952752276,615.8918295275228,227,578,10,2.0,600,Zelterman
-999.0,-999.0,378.8332020189662,605.8332020189662,227,578,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,461.6216083400499,688.6216083400499,227,578,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,407.25654761904764,634.2565476190476,227,578,10,2.0,600,Jackknife k = 4
-999.0,-999.0,347.72916666666663,574.7291666666666,227,578,10,2.0,600,Jackknife k = 3
-999.0,-999.0,451.72380952380956,678.7238095238096,227,578,10,2.0,600,Jackknife k = 5
-999.0,-999.0,751.466146687746,978.466146687746,227,578,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,284.52339432638564,511.52339432638564,227,578,10,2.0,600,Turing
-999.0,-999.0,267.3555555555555,494.3555555555555,227,578,10,2.0,600,Jackknife k = 2
-999.0,-999.0,156.60000000000002,383.6,227,578,10,2.0,600,Jackknife k = 1
-999.0,-999.0,386.6140710409585,613.6140710409585,227,578,10,2.0,600,Chao Lee Jeng 2
0.04142091011035691,48.34212233948034,175.06717192465965,519.0671719246596,344,578,15,2.0,600,MPLE-NB
1.0e-6,1.0,563.5039207177006,907.5039207177006,344,578,15,2.0,600,MPLE-G
-999.0,-999.0,200.0204081632653,544.0204081632653,344,578,15,2.0,600,Chao
-999.0,-999.0,511.3596971108393,855.3596971108393,344,578,15,2.0,600,Turing Geometric
-999.0,-999.0,137.02380952380952,481.0238095238095,344,578,15,2.0,600,Schnabel
-999.0,-999.0,203.43441718089912,547.4344171808991,344,578,15,2.0,600,Zelterman
-999.0,-999.0,210.58706977485622,554.5870697748562,344,578,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,246.12903872757386,590.1290387275739,344,578,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,329.55827228327234,673.5582722832723,344,578,15,2.0,600,Jackknife k = 4
-999.0,-999.0,318.0871794871796,662.0871794871796,344,578,15,2.0,600,Jackknife k = 3
-999.0,-999.0,324.7909007659008,668.7909007659008,344,578,15,2.0,600,Jackknife k = 5
-999.0,-999.0,511.3596971108393,855.3596971108393,344,578,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,171.02893117603605,515.028931176036,344,578,15,2.0,600,Turing
-999.0,-999.0,277.5333333333334,621.5333333333334,344,578,15,2.0,600,Jackknife k = 2
-999.0,-999.0,184.79999999999995,528.8,344,578,15,2.0,600,Jackknife k = 1
-999.0,-999.0,213.3762869959496,557.3762869959496,344,578,15,2.0,600,Chao Lee Jeng 2
0.11783034098842826,162.6763027602539,85.63618547064289,478.6361854706429,393,578,20,2.0,600,MPLE-NB
1.0e-6,1.0,478.16948709632646,871.1694870963265,393,578,20,2.0,600,MPLE-G
-999.0,-999.0,173.04504504504507,566.0450450450451,393,578,20,2.0,600,Chao
-999.0,-999.0,431.25285791441775,824.2528579144177,393,578,20,2.0,600,Turing Geometric
-999.0,-999.0,96.62538699690401,489.625386996904,393,578,20,2.0,600,Schnabel
-999.0,-999.0,186.79769318890658,579.7976931889066,393,578,20,2.0,600,Zelterman
-999.0,-999.0,179.36936628666956,572.3693662866696,393,578,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,199.28523384642642,592.2852338464264,393,578,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,317.23666150670795,710.236661506708,393,578,20,2.0,600,Jackknife k = 4
-999.0,-999.0,301.6969298245615,694.6969298245615,393,578,20,2.0,600,Jackknife k = 3
-999.0,-999.0,329.2328399122807,722.2328399122807,393,578,20,2.0,600,Jackknife k = 5
-999.0,-999.0,431.25285791441775,824.2528579144177,393,578,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,135.01239567828486,528.0123956782849,393,578,20,2.0,600,Turing
-999.0,-999.0,267.95789473684215,660.9578947368421,393,578,20,2.0,600,Jackknife k = 2
-999.0,-999.0,186.20000000000005,579.2,393,578,20,2.0,600,Jackknife k = 1
-999.0,-999.0,181.02764920620893,574.0276492062089,393,578,20,2.0,600,Chao Lee Jeng 2
0.2208899049784261,8.239461749117056e7,0.0,409.0,409,578,25,2.0,600,MPLE-NB
1.0e-6,1.0,434.49532720760385,843.4953272076039,409,578,25,2.0,600,MPLE-G
-999.0,-999.0,177.5283018867924,586.5283018867924,409,578,25,2.0,600,Chao
-999.0,-999.0,399.7799150272102,808.7799150272102,409,578,25,2.0,600,Turing Geometric
-999.0,-999.0,82.15584415584414,491.15584415584414,409,578,25,2.0,600,Schnabel
-999.0,-999.0,206.29845706782737,615.2984570678274,409,578,25,2.0,600,Zelterman
-999.0,-999.0,174.7427107597283,583.7427107597283,409,578,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,187.86849561315705,596.868495613157,409,578,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,355.553521080369,764.553521080369,409,578,25,2.0,600,Jackknife k = 4
-999.0,-999.0,318.00855072463764,727.0085507246376,409,578,25,2.0,600,Jackknife k = 3
-999.0,-999.0,394.6815498149193,803.6815498149193,409,578,25,2.0,600,Jackknife k = 5
-999.0,-999.0,399.7799150272102,808.7799150272102,409,578,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,122.44416297230953,531.4441629723095,409,578,25,2.0,600,Turing
-999.0,-999.0,271.2633333333333,680.2633333333333,409,578,25,2.0,600,Jackknife k = 2
-999.0,-999.0,186.24,595.24,409,578,25,2.0,600,Jackknife k = 1
-999.0,-999.0,175.78963642636108,584.7896364263611,409,578,25,2.0,600,Chao Lee Jeng 2
0.06862518666997046,6.429482576653679,86.98805449242502,523.988054492425,437,578,30,2.0,600,MPLE-NB
1.0e-6,1.0,362.36931687464545,799.3693168746454,437,578,30,2.0,600,MPLE-G
-999.0,-999.0,126.14999999999998,563.15,437,578,30,2.0,600,Chao
-999.0,-999.0,322.802417097971,759.802417097971,437,578,30,2.0,600,Turing Geometric
-999.0,-999.0,55.97533206831122,492.9753320683112,437,578,30,2.0,600,Schnabel
-999.0,-999.0,147.0310530323403,584.0310530323403,437,578,30,2.0,600,Zelterman
-999.0,-999.0,136.12209455732534,573.1220945573253,437,578,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,144.83083140392466,581.8308314039247,437,578,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,232.68980569239193,669.6898056923919,437,578,30,2.0,600,Jackknife k = 4
-999.0,-999.0,233.21884236453207,670.2188423645321,437,578,30,2.0,600,Jackknife k = 3
-999.0,-999.0,238.4566929930436,675.4566929930436,437,578,30,2.0,600,Jackknife k = 5
-999.0,-999.0,322.802417097971,759.802417097971,437,578,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,89.60153403667823,526.6015340366782,437,578,30,2.0,600,Turing
-999.0,-999.0,222.46206896551712,659.4620689655171,437,578,30,2.0,600,Jackknife k = 2
-999.0,-999.0,168.20000000000005,605.2,437,578,30,2.0,600,Jackknife k = 1
-999.0,-999.0,136.68251961862438,573.6825196186244,437,578,30,2.0,600,Chao Lee Jeng 2
0.11769714690661875,18.98294987729004,6.023725518389256e-8,454.00000006023726,454,578,35,2.0,600,MPLE-NB
1.0e-6,1.0,313.72236255122215,767.7223625512222,454,578,35,2.0,600,MPLE-G
-999.0,-999.0,87.890625,541.890625,454,578,35,2.0,600,Chao
-999.0,-999.0,263.7205581713921,717.7205581713921,454,578,35,2.0,600,Turing Geometric
-999.0,-999.0,40.35007610350078,494.3500761035008,454,578,35,2.0,600,Schnabel
-999.0,-999.0,100.65263950998315,554.6526395099831,454,578,35,2.0,600,Zelterman
-999.0,-999.0,99.81374561887412,553.8137456188741,454,578,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,105.77237037474492,559.7723703747449,454,578,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,129.614557868602,583.614557868602,454,578,35,2.0,600,Jackknife k = 4
-999.0,-999.0,152.67603768780236,606.6760376878024,454,578,35,2.0,600,Jackknife k = 3
-999.0,-999.0,121.53214609157442,575.5321460915744,454,578,35,2.0,600,Jackknife k = 5
-999.0,-999.0,263.7205581713921,717.7205581713921,454,578,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,66.21963786033473,520.2196378603347,454,578,35,2.0,600,Turing
-999.0,-999.0,170.00672268907556,624.0067226890756,454,578,35,2.0,600,Jackknife k = 2
-999.0,-999.0,145.71428571428578,599.7142857142858,454,578,35,2.0,600,Jackknife k = 1
-999.0,-999.0,100.16173526479383,554.1617352647938,454,578,35,2.0,600,Chao Lee Jeng 2
0.06267257399229706,5.4473346972268315,45.67982420920555,521.6798242092055,476,578,40,2.0,600,MPLE-NB
1.0e-6,1.0,268.13667072803975,744.1366707280397,476,578,40,2.0,600,MPLE-G
-999.0,-999.0,83.76068376068372,559.7606837606837,476,578,40,2.0,600,Chao
-999.0,-999.0,229.7562560013838,705.7562560013838,476,578,40,2.0,600,Turing Geometric
-999.0,-999.0,22.73727810650888,498.7372781065089,476,578,40,2.0,600,Schnabel
-999.0,-999.0,110.1912551041031,586.1912551041031,476,578,40,2.0,600,Zelterman
-999.0,-999.0,90.19966691469449,566.1996669146945,476,578,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,94.05798304736823,570.0579830473682,476,578,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,128.75427426414274,604.7542742641427,476,578,40,2.0,600,Jackknife k = 4
-999.0,-999.0,151.78709514170043,627.7870951417004,476,578,40,2.0,600,Jackknife k = 3
-999.0,-999.0,93.83454013223752,569.8345401322375,476,578,40,2.0,600,Jackknife k = 5
-999.0,-999.0,229.7562560013838,705.7562560013838,476,578,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,52.92015525451757,528.9201552545176,476,578,40,2.0,600,Turing
-999.0,-999.0,161.20000000000005,637.2,476,578,40,2.0,600,Jackknife k = 2
-999.0,-999.0,136.5,612.5,476,578,40,2.0,600,Jackknife k = 1
-999.0,-999.0,90.40928332041995,566.40928332042,476,578,40,2.0,600,Chao Lee Jeng 2
0.03711725829939269,4.080681924740101,66.88702739722555,549.8870273972256,483,578,45,2.0,600,MPLE-NB
1.0e-6,1.0,263.0084146058828,746.0084146058828,483,578,45,2.0,600,MPLE-G
-999.0,-999.0,76.79032258064512,559.7903225806451,483,578,45,2.0,600,Chao
-999.0,-999.0,224.56767579055986,707.5676757905599,483,578,45,2.0,600,Turing Geometric
-999.0,-999.0,18.51409244644873,501.51409244644873,483,578,45,2.0,600,Schnabel
-999.0,-999.0,95.98306609405415,578.9830660940542,483,578,45,2.0,600,Zelterman
-999.0,-999.0,89.39303650666147,572.3930365066615,483,578,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,92.88721721592583,575.8872172159258,483,578,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,55.39433342282189,538.3943334228219,483,578,45,2.0,600,Jackknife k = 4
-999.0,-999.0,119.7521728917078,602.7521728917078,483,578,45,2.0,600,Jackknife k = 3
-999.0,-999.0,-43.13775323802247,439.86224676197753,483,578,45,2.0,600,Jackknife k = 5
-999.0,-999.0,224.56767579055986,707.5676757905599,483,578,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,51.061595372569855,534.0615953725699,483,578,45,2.0,600,Turing
-999.0,-999.0,151.00404040404032,634.0040404040403,483,578,45,2.0,600,Jackknife k = 2
-999.0,-999.0,134.9333333333334,617.9333333333334,483,578,45,2.0,600,Jackknife k = 1
-999.0,-999.0,89.53576893848685,572.5357689384869,483,578,45,2.0,600,Chao Lee Jeng 2
0.07075629004197183,4.802838205424505,20.29194036483284,528.2919403648328,508,578,50,2.0,600,MPLE-NB
1.0e-6,1.0,219.8154348284371,727.8154348284371,508,578,50,2.0,600,MPLE-G
-999.0,-999.0,72.96078431372553,580.9607843137255,508,578,50,2.0,600,Chao
-999.0,-999.0,187.24179259673951,695.2417925967395,508,578,50,2.0,600,Turing Geometric
-999.0,-999.0,1.649914821124355,509.64991482112436,508,578,50,2.0,600,Schnabel
-999.0,-999.0,117.49737395912393,625.4973739591239,508,578,50,2.0,600,Zelterman
-999.0,-999.0,74.07968296129343,582.0796829612934,508,578,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,76.07998680652236,584.0799868065224,508,578,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,170.16975937183372,678.1697593718337,508,578,50,2.0,600,Jackknife k = 4
-999.0,-999.0,149.00494897959186,657.0049489795919,508,578,50,2.0,600,Jackknife k = 3
-999.0,-999.0,220.0920467592681,728.0920467592681,508,578,50,2.0,600,Jackknife k = 5
-999.0,-999.0,187.24179259673951,695.2417925967395,508,578,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,37.50397934310308,545.5039793431031,508,578,50,2.0,600,Turing
-999.0,-999.0,140.75836734693883,648.7583673469388,508,578,50,2.0,600,Jackknife k = 2
-999.0,-999.0,119.55999999999995,627.56,508,578,50,2.0,600,Jackknife k = 1
-999.0,-999.0,74.1896545473736,582.1896545473736,508,578,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,341.8,486.8,145,578,5,2.0,600,Morgan-Ridout
-999.0,-999.0,175416.7,175643.7,227,578,10,2.0,600,Morgan-Ridout
-999.0,-999.0,201.70000000000005,545.7,344,578,15,2.0,600,Morgan-Ridout
-999.0,-999.0,236.79999999999995,629.8,393,578,20,2.0,600,Morgan-Ridout
-999.0,-999.0,637391.6,637800.6,409,578,25,2.0,600,Morgan-Ridout
-999.0,-999.0,216.5,653.5,437,578,30,2.0,600,Morgan-Ridout
-999.0,-999.0,105.89999999999998,559.9,454,578,35,2.0,600,Morgan-Ridout
-999.0,-999.0,129.39999999999998,605.4,476,578,40,2.0,600,Morgan-Ridout
-999.0,-999.0,95.79999999999995,578.8,483,578,45,2.0,600,Morgan-Ridout
-999.0,-999.0,108.5,616.5,508,578,50,2.0,600,Morgan-Ridout
1.0e-6,457.33641218191747,404.87394943756885,621.8739494375689,217,872,5,2.0,600,MPLE-NB
1.0e-6,1.0,941.778869650622,1158.778869650622,217,872,5,2.0,600,MPLE-G
-999.0,-999.0,369.79999999999995,586.8,217,872,5,2.0,600,Chao
-999.0,-999.0,882.3879148688848,1099.3879148688848,217,872,5,2.0,600,Turing Geometric
-999.0,-999.0,201.01999999999998,418.02,217,872,5,2.0,600,Schnabel
-999.0,-999.0,366.43068230318374,583.4306823031837,217,872,5,2.0,600,Zelterman
-999.0,-999.0,379.3076729224091,596.3076729224091,217,872,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,630.1876979943338,847.1876979943338,217,872,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,295.25,512.25,217,872,5,2.0,600,Jackknife k = 4
-999.0,-999.0,272.2666666666667,489.2666666666667,217,872,5,2.0,600,Jackknife k = 3
-999.0,-999.0,295.25,512.25,217,872,5,2.0,600,Jackknife k = 5
-999.0,-999.0,882.3879148688848,1099.3879148688848,217,872,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,296.15657638683695,513.156576386837,217,872,5,2.0,600,Turing
-999.0,-999.0,222.79999999999995,439.79999999999995,217,872,5,2.0,600,Jackknife k = 2
-999.0,-999.0,137.60000000000002,354.6,217,872,5,2.0,600,Jackknife k = 1
-999.0,-999.0,403.73137575497185,620.7313757549719,217,872,5,2.0,600,Chao Lee Jeng 2
0.1333156971936134,5183.065396499047,159.8158633203078,451.8158633203078,292,872,10,2.0,600,MPLE-NB
1.0e-6,1.0,609.0277040717541,901.0277040717541,292,872,10,2.0,600,MPLE-G
-999.0,-999.0,250.69444444444446,542.6944444444445,292,872,10,2.0,600,Chao
-999.0,-999.0,574.945675187123,866.945675187123,292,872,10,2.0,600,Turing Geometric
-999.0,-999.0,142.85000000000002,434.85,292,872,10,2.0,600,Schnabel
-999.0,-999.0,257.54570968118117,549.5457096811812,292,872,10,2.0,600,Zelterman
-999.0,-999.0,264.88893462612805,556.888934626128,292,872,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,328.9229397659584,620.9229397659584,292,872,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,367.755753968254,659.755753968254,292,872,10,2.0,600,Jackknife k = 4
-999.0,-999.0,331.75694444444434,623.7569444444443,292,872,10,2.0,600,Jackknife k = 3
-999.0,-999.0,389.5247685185185,681.5247685185185,292,872,10,2.0,600,Jackknife k = 5
-999.0,-999.0,574.945675187123,866.945675187123,292,872,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,195.8469145183584,487.8469145183584,292,872,10,2.0,600,Turing
-999.0,-999.0,271.79999999999995,563.8,292,872,10,2.0,600,Jackknife k = 2
-999.0,-999.0,171.0,463.0,292,872,10,2.0,600,Jackknife k = 1
-999.0,-999.0,271.96839106223206,563.9683910622321,292,872,10,2.0,600,Chao Lee Jeng 2
0.08897235775770368,6.7392480782730875,158.15001447731368,502.1500144773137,344,872,15,2.0,600,MPLE-NB
1.0e-6,1.0,491.019954339651,835.019954339651,344,872,15,2.0,600,MPLE-G
-999.0,-999.0,200.3478260869565,544.3478260869565,344,872,15,2.0,600,Chao
-999.0,-999.0,461.41670687368025,805.4167068736803,344,872,15,2.0,600,Turing Geometric
-999.0,-999.0,106.8091286307054,450.8091286307054,344,872,15,2.0,600,Schnabel
-999.0,-999.0,214.01722337189415,558.0172233718941,344,872,15,2.0,600,Zelterman
-999.0,-999.0,215.32989408532205,559.329894085322,344,872,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,245.79943701101968,589.7994370110197,344,872,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,340.9683760683761,684.9683760683761,344,872,15,2.0,600,Jackknife k = 4
-999.0,-999.0,318.41904761904766,662.4190476190477,344,872,15,2.0,600,Jackknife k = 3
