w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.12014455461944262,1.5570307798689373,64.6574025468093,595.6574025468093,531,122,50,0.5,1000,MPLE-NB
1.0e-6,180.495689935314,300.71993066475795,433.71993066475795,133,123,5,0.5,1000,MPLE-NB
1.0e-6,4.245466910641456,265.6284939316271,495.6284939316271,230,123,10,0.5,1000,MPLE-NB
1.0e-6,2.283238080203853,295.3564648590841,586.3564648590841,291,123,15,0.5,1000,MPLE-NB
1.0e-6,1.4868604778121608,332.00668362885335,645.0066836288534,313,123,20,0.5,1000,MPLE-NB
0.02097437872375689,1.2080163715859424,314.9966073019102,664.9966073019102,350,123,25,0.5,1000,MPLE-NB
0.010617517349417658,0.7957184338926667,407.9461241008669,792.9461241008669,385,123,30,0.5,1000,MPLE-NB
0.050780161760793176,0.8082422402805688,362.31844253080453,777.3184425308045,415,123,35,0.5,1000,MPLE-NB
0.02697970799255001,0.7903446619420734,368.7192302596982,822.7192302596982,454,123,40,0.5,1000,MPLE-NB
0.01755902560685739,0.7306730024124513,364.40511188476034,837.4051118847603,473,123,45,0.5,1000,MPLE-NB
0.08804334800714281,1.014076381245004,199.99141231600754,706.9914123160075,507,123,50,0.5,1000,MPLE-NB
1.0e-6,2.192212608023867,994.8918170953416,1178.8918170953416,184,124,5,0.5,1000,MPLE-NB
0.18883875392796964,69.71255178155208,189.48940419120765,430.48940419120765,241,124,10,0.5,1000,MPLE-NB
0.3248795215018789,2523.0503246981852,44.007422620981686,338.0074226209817,294,124,15,0.5,1000,MPLE-NB
0.2386557086562386,3.6853556720376153,91.56368266394418,427.5636826639442,336,124,20,0.5,1000,MPLE-NB
0.09951722556885535,1.1718115326288714,262.5462731639718,650.5462731639718,388,124,25,0.5,1000,MPLE-NB
0.1019649960364006,1.1919088022270066,200.05812803092283,642.0581280309228,442,124,30,0.5,1000,MPLE-NB
0.07874266488259161,1.15212481704891,203.60754777184275,656.6075477718427,453,124,35,0.5,1000,MPLE-NB
0.13053837327662582,1.251511107629568,134.39836333080916,631.3983633308092,497,124,40,0.5,1000,MPLE-NB
0.1565051363297312,1.4460387509212034,86.68061636928269,593.6806163692827,507,124,45,0.5,1000,MPLE-NB
0.14384093432993625,1.1957192496223945,101.2948344185395,642.2948344185395,541,124,50,0.5,1000,MPLE-NB
0.2842040484772087,933.3383220273065,427.479339048262,595.479339048262,168,125,5,0.5,1000,MPLE-NB
1.0e-6,2072.581071604873,307.9810818121407,535.9810818121407,228,125,10,0.5,1000,MPLE-NB
0.29838250634829094,7315.834831630884,71.56056021453145,352.56056021453145,281,125,15,0.5,1000,MPLE-NB
0.29191787884212367,4.851651937514258e8,5.608171704807319e-10,350.0000000005608,350,125,20,0.5,1000,MPLE-NB
0.06600374337311732,2.3514489192277495,177.4429494407234,561.4429494407234,384,125,25,0.5,1000,MPLE-NB
0.1537951560505472,2.6224937655074876,101.6203943045864,514.6203943045864,413,125,30,0.5,1000,MPLE-NB
0.17341299911218175,2.3051114574850597,72.60380389356078,509.6038038935608,437,125,35,0.5,1000,MPLE-NB
0.11583640400516876,1.175822729334675,170.14839915547282,657.1483991554728,487,125,40,0.5,1000,MPLE-NB
0.11775045046192108,1.1454448427362498,165.31714106719835,665.3171410671983,500,125,45,0.5,1000,MPLE-NB
0.13342897411538218,1.1894531946009248,131.09141768053553,644.0914176805355,513,125,50,0.5,1000,MPLE-NB
1.0e-6,422.57593555507935,391.9826130290123,545.9826130290123,154,126,5,0.5,1000,MPLE-NB
0.25798829413435703,3189.724065639608,107.88586288684644,372.88586288684644,265,126,10,0.5,1000,MPLE-NB
0.2676119435774211,28.711499668335808,1.5277547618097742e-5,329.0000152775476,329,126,15,0.5,1000,MPLE-NB
1.0e-6,1.0166174353419393,371.0610723376831,765.0610723376831,394,126,20,0.5,1000,MPLE-NB
0.01394512421687424,0.9829321880750362,316.6667730703896,753.6667730703896,437,126,25,0.5,1000,MPLE-NB
1.0e-6,0.7269451693842116,385.1691565489009,851.1691565489009,466,126,30,0.5,1000,MPLE-NB
1.0e-6,0.6757834860369936,387.0025705992182,861.0025705992182,474,126,35,0.5,1000,MPLE-NB
1.0e-6,0.6359251786789961,392.1865394378485,889.1865394378485,497,126,40,0.5,1000,MPLE-NB
0.10069127549851097,0.9267767360404608,164.60824616884304,696.608246168843,532,126,45,0.5,1000,MPLE-NB
0.11490702675222886,1.0229872291023419,120.06500666733689,665.0650066673369,545,126,50,0.5,1000,MPLE-NB
0.20782488941328991,137323.7637487334,304.07919504883887,597.0791950488389,293,127,5,0.5,1000,MPLE-NB
1.0e-6,3.5931755020509755,387.6034226545065,718.6034226545065,331,127,10,0.5,1000,MPLE-NB
0.16716844015438584,5.504047001781063,123.01994245207675,525.0199424520767,402,127,15,0.5,1000,MPLE-NB
0.059459001211413905,2.7673175038172477,194.73636800422912,643.7363680042291,449,127,20,0.5,1000,MPLE-NB
0.03450032056229871,2.622725052950502,205.8121297211311,666.8121297211311,461,127,25,0.5,1000,MPLE-NB
0.06645334800612138,3.0325861686368225,135.20801011300853,632.2080101130085,497,127,30,0.5,1000,MPLE-NB
1.0e-6,1.9935558370766293,198.35201001893768,711.3520100189377,513,127,35,0.5,1000,MPLE-NB
0.08948324560808074,2.393584110721109,90.01995314898113,641.0199531489811,551,127,40,0.5,1000,MPLE-NB
0.07825165970692222,2.0381367080008044,94.62258934464103,666.622589344641,572,127,45,0.5,1000,MPLE-NB
0.07583836593914534,2.0125866184811603,91.03789161073132,668.0378916107313,577,127,50,0.5,1000,MPLE-NB
0.32360108870987403,5538.324944837838,106.6412620232482,335.6412620232482,229,128,5,0.5,1000,MPLE-NB
0.03128680763118537,0.9698226421688636,499.9325328513049,794.9325328513049,295,128,10,0.5,1000,MPLE-NB
1.0e-6,0.3424990267719862,1030.267638860907,1405.267638860907,375,128,15,0.5,1000,MPLE-NB
1.0e-6,0.8427255835129499,422.875340276747,839.875340276747,417,128,20,0.5,1000,MPLE-NB
0.06122719146215704,1.0625993112996963,274.34404574245923,712.3440457424592,438,128,25,0.5,1000,MPLE-NB
0.07476955732408845,1.0744964252145008,224.3869428469095,693.3869428469095,469,128,30,0.5,1000,MPLE-NB
0.044843825114078285,0.9415024268676264,256.9395556572281,743.9395556572281,487,128,35,0.5,1000,MPLE-NB
0.023592078935782527,0.8265415540490897,298.18400322418825,798.1840032241882,500,128,40,0.5,1000,MPLE-NB
0.004305976178887348,0.7137107537423584,343.31176000366145,880.3117600036614,537,128,45,0.5,1000,MPLE-NB
0.053030398070237586,0.8649162876384714,234.81607260211672,783.8160726021167,549,128,50,0.5,1000,MPLE-NB
1.0e-6,12.206993392165522,494.3343204803548,688.3343204803548,194,129,5,0.5,1000,MPLE-NB
0.18369038173351387,5.4532074410010045,212.4793399680002,483.4793399680002,271,129,10,0.5,1000,MPLE-NB
0.20226366949765467,22.323919144357397,90.16352558361865,418.16352558361865,328,129,15,0.5,1000,MPLE-NB
0.12160114784988722,3.3954542027413495,142.41545073915574,516.4154507391557,374,129,20,0.5,1000,MPLE-NB
1.0e-6,1.2987255685951282,307.8204443405591,736.8204443405591,429,129,25,0.5,1000,MPLE-NB
1.0e-6,1.0082676809498865,346.61925079114576,804.6192507911458,458,129,30,0.5,1000,MPLE-NB
0.04250093382100144,1.2527490790535751,214.0607813976054,713.0607813976054,499,129,35,0.5,1000,MPLE-NB
0.07041953705946104,1.2590476432487459,181.20511200955423,693.2051120095542,512,129,40,0.5,1000,MPLE-NB
0.06564844647804657,1.0186876889573422,224.61364788900437,755.6136478890044,531,129,45,0.5,1000,MPLE-NB
0.07022521650525558,1.0347600833819235,202.76690914835956,747.7669091483596,545,129,50,0.5,1000,MPLE-NB
1.0e-6,241.9151575594332,680.9900133001886,764.9900133001886,84,12,5,0.5,1000,MPLE-NB
0.3013184247492203,23779.60930288199,142.057138334684,317.057138334684,175,12,10,0.5,1000,MPLE-NB
0.14413355123339563,285.1033627023074,128.41359726969313,343.4135972696931,215,12,15,0.5,1000,MPLE-NB
0.1813901918697533,13.484018813776022,106.36001731251588,365.3600173125159,259,12,20,0.5,1000,MPLE-NB
0.13467515108824468,3.4489143778599254,139.23824386694253,443.2382438669425,304,12,25,0.5,1000,MPLE-NB
1.0e-6,0.9963381673364516,362.0243953682907,723.0243953682907,361,12,30,0.5,1000,MPLE-NB
1.0e-6,0.6707835300969984,466.6914540067978,863.6914540067978,397,12,35,0.5,1000,MPLE-NB
1.0e-6,0.7015350574790806,426.47875357430314,852.4787535743031,426,12,40,0.5,1000,MPLE-NB
1.0e-6,0.636241084082859,445.3752116557148,903.3752116557148,458,12,45,0.5,1000,MPLE-NB
1.0e-6,0.6674560854304303,394.05443565027804,865.054435650278,471,12,50,0.5,1000,MPLE-NB
1.0e-6,340.0913206273565,346.78682929930505,505.78682929930505,159,130,5,0.5,1000,MPLE-NB
0.28763043416503603,9.691778569735728e7,0.0,367.0,367,130,10,0.5,1000,MPLE-NB
0.22095361294729193,69.0529752972186,4.547473508864641e-13,399.00000000000045,399,130,15,0.5,1000,MPLE-NB
0.03628104208573507,1.8103852072892532,186.91946038763479,633.9194603876348,447,130,20,0.5,1000,MPLE-NB
0.04613058072752477,1.398874792326324,217.62272383974096,686.622723839741,469,130,25,0.5,1000,MPLE-NB
0.12812609712819445,1.7860645116696587,91.90100158777238,594.9010015877724,503,130,30,0.5,1000,MPLE-NB
0.11978007394953445,1.4892966468179336,97.77346187299668,632.7734618729967,535,130,35,0.5,1000,MPLE-NB
0.11407491783925341,1.38534135043826,94.51395095950204,650.513950959502,556,130,40,0.5,1000,MPLE-NB
0.10451417510494408,1.200561113034088,109.57609926420821,690.5760992642082,581,130,45,0.5,1000,MPLE-NB
0.12355248386932705,1.258291354939583,79.13646479722104,675.136464797221,596,130,50,0.5,1000,MPLE-NB
1.0e-6,385.34290135193163,590.0274333434252,676.0274333434252,86,131,5,0.5,1000,MPLE-NB
1.0e-6,296.2400092681528,283.74353173481535,463.74353173481535,180,131,10,0.5,1000,MPLE-NB
0.2255469980364171,37.95860230433438,106.39880013398857,356.3988001339886,250,131,15,0.5,1000,MPLE-NB
0.23166407690618238,11.186062884979131,83.30781577066921,391.3078157706692,308,131,20,0.5,1000,MPLE-NB
0.33858737840202496,14.499866945367208,0.0016476799219162785,349.0016476799219,349,131,25,0.5,1000,MPLE-NB
0.2087343671061894,3.372258798179449,65.07616532863767,454.07616532863767,389,131,30,0.5,1000,MPLE-NB
0.10595951498043532,2.066466083626334,127.68114285494153,548.6811428549415,421,131,35,0.5,1000,MPLE-NB
0.17924052999114864,2.5523557312234213,34.37974350090553,505.37974350090553,471,131,40,0.5,1000,MPLE-NB
0.16592336490954504,1.8581694115339247,48.54656318110369,557.5465631811037,509,131,45,0.5,1000,MPLE-NB
0.12439236153322265,1.35831624092915,101.0936915967875,622.0936915967875,521,131,50,0.5,1000,MPLE-NB
1.0e-6,57.564662864064054,346.7062342299121,501.7062342299121,155,132,5,0.5,1000,MPLE-NB
1.0e-6,52.54213315349077,232.1361794306248,463.1361794306248,231,132,10,0.5,1000,MPLE-NB
1.0e-6,4.682423546223325,235.56486199775418,537.5648619977542,302,132,15,0.5,1000,MPLE-NB
0.14915241956566372,2.1706063728132747,175.82214030114528,567.8221403011453,392,132,20,0.5,1000,MPLE-NB
0.15425608622301795,2.1081715961399334,142.4012832371693,582.4012832371693,440,132,25,0.5,1000,MPLE-NB
0.21019896609482058,2.4405260278217975,73.34574417079511,537.3457441707951,464,132,30,0.5,1000,MPLE-NB
0.08776989031734093,1.4854465938547345,187.82186156508897,664.821861565089,477,132,35,0.5,1000,MPLE-NB
0.07935832708038296,1.3928345237220596,150.45521287650445,678.4552128765044,528,132,40,0.5,1000,MPLE-NB
0.1078699405158525,1.55925144359853,98.16620510412213,644.1662051041221,546,132,45,0.5,1000,MPLE-NB
0.110779737450508,1.5799873517939877,84.34934830681527,646.3493483068153,562,132,50,0.5,1000,MPLE-NB
0.5767883617578909,1606.94477870083,138.18750453571454,251.18750453571454,113,133,5,0.5,1000,MPLE-NB
1.0e-6,0.4485366038183299,1480.9363841513155,1669.9363841513155,189,133,10,0.5,1000,MPLE-NB
1.0e-6,0.5920752828918479,1051.8168927771376,1268.8168927771376,217,133,15,0.5,1000,MPLE-NB
0.06947506848546789,2.2393761371438496,364.1597009238176,612.1597009238176,248,133,20,0.5,1000,MPLE-NB
0.19462126337604582,3.533327173116644,184.74065788944193,464.74065788944193,280,133,25,0.5,1000,MPLE-NB
0.034867910290779486,2.7577323315614155,227.03235574615883,581.0323557461588,354,133,30,0.5,1000,MPLE-NB
1.0e-6,1.9862849058243541,221.92166967483308,607.9216696748331,386,133,35,0.5,1000,MPLE-NB
0.11645782804750708,2.237819736580922,118.262416269921,544.262416269921,426,133,40,0.5,1000,MPLE-NB
0.15405735070290474,2.2821551485236964,81.81218819697767,532.8121881969777,451,133,45,0.5,1000,MPLE-NB
0.10122311657966893,1.2451969759670407,170.88669635899282,650.8866963589928,480,133,50,0.5,1000,MPLE-NB
1.0e-6,594.7393155803438,284.5027522026439,502.5027522026439,218,134,5,0.5,1000,MPLE-NB
0.07320593957194914,1073.5255901379167,178.47473205081513,443.47473205081513,265,134,10,0.5,1000,MPLE-NB
0.09168469823907242,12.763370429986534,126.79757498704197,435.79757498704197,309,134,15,0.5,1000,MPLE-NB
0.28982855868766705,2.0597002184085175e8,0.0,347.0,347,134,20,0.5,1000,MPLE-NB
0.261644599161468,7.173345746121521,0.30942549263073715,406.30942549263074,406,134,25,0.5,1000,MPLE-NB
0.2181959396853893,3.379202606460106,31.191700554287422,464.1917005542874,433,134,30,0.5,1000,MPLE-NB
0.17856663996412567,2.629068197774696,48.98938848951377,509.9893884895138,461,134,35,0.5,1000,MPLE-NB
0.12059387082559127,2.1355054141922976,83.59336319939337,557.5933631993934,474,134,40,0.5,1000,MPLE-NB
0.0957422156569055,1.6376951470861634,117.83085002644873,613.8308500264487,496,134,45,0.5,1000,MPLE-NB
0.14520453378165193,1.9686138922367273,57.73218242925702,562.732182429257,505,134,50,0.5,1000,MPLE-NB
0.15939091024059054,835994.6791045687,254.6597130087406,439.6597130087406,185,135,5,0.5,1000,MPLE-NB
1.0e-6,1.8326599613576193,339.6055299846655,635.6055299846655,296,135,10,0.5,1000,MPLE-NB
1.0e-6,0.861536154260824,489.5222041488355,862.5222041488355,373,135,15,0.5,1000,MPLE-NB
1.0e-6,0.7754658818482223,449.2839874424292,872.2839874424292,423,135,20,0.5,1000,MPLE-NB
1.0e-6,0.8614621899356557,385.0520312516794,814.0520312516794,429,135,25,0.5,1000,MPLE-NB
1.0e-6,0.9985470788998557,315.3253680935079,765.3253680935079,450,135,30,0.5,1000,MPLE-NB
1.0e-6,0.9405894094164018,300.79857209226725,765.7985720922672,465,135,35,0.5,1000,MPLE-NB
0.03168133397116351,1.0041151112393047,227.52392244965813,743.5239224496581,516,135,40,0.5,1000,MPLE-NB
0.008570834658666291,0.8180672121859145,299.14109766663694,835.1410976666369,536,135,45,0.5,1000,MPLE-NB
0.017404362025538564,0.7223404694086365,317.94519348853305,875.945193488533,558,135,50,0.5,1000,MPLE-NB
0.44182387145268415,3212.7150635442936,151.55203977917984,330.55203977917984,179,136,5,0.5,1000,MPLE-NB
0.04966867020751166,2.05334187302097,391.1326822523008,663.1326822523008,272,136,10,0.5,1000,MPLE-NB
0.11879065463973733,2.616818449487751,194.41325034115528,559.4132503411553,365,136,15,0.5,1000,MPLE-NB
0.2095928711759395,2.5358133876338464,82.88612070293175,538.8861207029317,456,136,20,0.5,1000,MPLE-NB
0.11517820834071668,1.4049767293654314,213.6619480312114,689.6619480312114,476,136,25,0.5,1000,MPLE-NB
0.10952073263199374,1.3879202359452456,181.34399922166517,682.3439992216652,501,136,30,0.5,1000,MPLE-NB
0.17072182009792183,1.884113584130196,84.55624320811069,599.5562432081107,515,136,35,0.5,1000,MPLE-NB
0.1739623405701614,1.6509048258319021,72.84686573779152,620.8468657377915,548,136,40,0.5,1000,MPLE-NB
0.14331274100874547,1.36900094221056,118.34267276346213,677.3426727634621,559,136,45,0.5,1000,MPLE-NB
0.11079908207050372,1.1519556478037705,161.5916903121921,730.5916903121921,569,136,50,0.5,1000,MPLE-NB
1.0e-6,1397.0332022182668,242.8687090024399,408.8687090024399,166,137,5,0.5,1000,MPLE-NB
0.07199343051032932,4.611823366171452,204.8462729479901,413.8462729479901,209,137,10,0.5,1000,MPLE-NB
1.0e-6,3.4981433893950267,242.01736727810294,491.01736727810294,249,137,15,0.5,1000,MPLE-NB
0.16453539559074581,2.802381803034332,145.5537466173467,460.5537466173467,315,137,20,0.5,1000,MPLE-NB
0.22808529219911705,2.7171768105113867,88.40729836395303,435.40729836395303,347,137,25,0.5,1000,MPLE-NB
0.15333391413762043,1.7302411548664103,156.6172267391928,514.6172267391928,358,137,30,0.5,1000,MPLE-NB
0.096810491075428,1.3070454828201339,198.23284729386887,591.2328472938689,393,137,35,0.5,1000,MPLE-NB
0.05829791742812315,1.1555989723279274,219.12791137109252,649.1279113710925,430,137,40,0.5,1000,MPLE-NB
1.0e-6,0.8191233291301342,334.0507635325989,793.0507635325989,459,137,45,0.5,1000,MPLE-NB
1.0e-6,0.7895113854533896,328.15220975945203,815.152209759452,487,137,50,0.5,1000,MPLE-NB
1.0e-6,67.21046086414535,358.816021666316,458.816021666316,100,138,5,0.5,1000,MPLE-NB
1.0e-6,927.536877754746,307.7165410896103,492.7165410896103,185,138,10,0.5,1000,MPLE-NB
0.12334283766728839,5.468894198858113,179.18652360256743,457.18652360256743,278,138,15,0.5,1000,MPLE-NB
0.1505786895617418,9.11260799416849,112.5265862108368,424.5265862108368,312,138,20,0.5,1000,MPLE-NB
0.19590503259529338,4.60909941421169,94.86185293855073,443.8618529385507,349,138,25,0.5,1000,MPLE-NB
0.10576462671199065,3.2134515996517896,138.6401590624813,509.6401590624813,371,138,30,0.5,1000,MPLE-NB
0.10134354976842344,3.5592274143167337,121.54831983400697,502.548319834007,381,138,35,0.5,1000,MPLE-NB
0.1192909122687158,3.146598906412858,90.4650005308439,527.4650005308439,437,138,40,0.5,1000,MPLE-NB
0.10355613759529417,2.0514153066014047,105.76859884987914,605.7685988498791,500,138,45,0.5,1000,MPLE-NB
0.11356750295346911,1.7992595409192658,94.83678527449206,608.8367852744921,514,138,50,0.5,1000,MPLE-NB
1.0e-6,105.52020714302999,642.5022359575862,678.5022359575862,36,139,5,0.5,1000,MPLE-NB
0.5116045633365204,1404.5610715984233,163.82006019717085,278.82006019717085,115,139,10,0.5,1000,MPLE-NB
1.0e-6,0.9097303676301037,636.420414352915,841.420414352915,205,139,15,0.5,1000,MPLE-NB
0.23221237885794918,2.4797050448660167,211.21402015266074,522.2140201526607,311,139,20,0.5,1000,MPLE-NB
0.16274657201296344,1.8792924988467787,209.08881567325363,559.0888156732536,350,139,25,0.5,1000,MPLE-NB
0.13538837948079446,1.8956053264363342,194.71748430578577,573.7174843057858,379,139,30,0.5,1000,MPLE-NB
0.07059241472231453,1.4372784240099026,269.8647453527052,675.8647453527052,406,139,35,0.5,1000,MPLE-NB
0.10375618038025147,1.323863843048696,243.5408714729749,674.5408714729749,431,139,40,0.5,1000,MPLE-NB
0.12206833099549168,1.3167741551623715,183.92026265133075,654.9202626513307,471,139,45,0.5,1000,MPLE-NB
0.1464508109174792,1.5352820303082213,129.74817912410174,604.7481791241017,475,139,50,0.5,1000,MPLE-NB
1.0e-6,406.0051474065077,235.68645904002693,314.68645904002693,79,13,5,0.5,1000,MPLE-NB
0.21352817327208945,2111.6196847690235,122.70483890545489,336.7048389054549,214,13,10,0.5,1000,MPLE-NB
0.3040505027777629,88904.22478586434,37.887813977224255,321.88781397722425,284,13,15,0.5,1000,MPLE-NB
0.2455974640191059,20.683541978125444,0.00025538665812518957,373.0002553866581,373,13,20,0.5,1000,MPLE-NB
0.1632888592070432,3.256421537061465,54.78573368381393,469.78573368381393,415,13,25,0.5,1000,MPLE-NB
0.08927028431859295,1.2734189498151998,185.99600181734502,650.996001817345,465,13,30,0.5,1000,MPLE-NB
0.1301157524875001,1.5999355051301836,111.78392109790525,584.7839210979052,473,13,35,0.5,1000,MPLE-NB
0.1201630656868152,1.4686522576554193,105.53199770403535,617.5319977040353,512,13,40,0.5,1000,MPLE-NB
0.11988208470222746,1.463359779790446,95.66645754766296,618.666457547663,523,13,45,0.5,1000,MPLE-NB
0.13782081923447348,1.2937302203177439,87.46314110125229,630.4631411012523,543,13,50,0.5,1000,MPLE-NB
0.2116159417769278,2468.1261966608904,274.18384762599896,396.18384762599896,122,140,5,0.5,1000,MPLE-NB
0.28913513258708656,5.157445949473086,229.48091289188017,427.48091289188017,198,140,10,0.5,1000,MPLE-NB
0.3452396813730637,7.724135175442015,116.7782490284938,357.7782490284938,241,140,15,0.5,1000,MPLE-NB
0.28628627235434645,1.742401510654683,249.41294306568943,529.4129430656894,280,140,20,0.5,1000,MPLE-NB
1.0e-6,1.7158920989738544,378.24492187675366,701.2449218767537,323,140,25,0.5,1000,MPLE-NB
