w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.0745768692531796,24.677910329926004,376.5918463116235,819.5918463116235,443,123,15,2.0,1000,MPLE-NB
0.1780983686328053,44.38556558614173,186.0829005295077,700.0829005295077,514,123,20,2.0,1000,MPLE-NB
0.11018608934108809,16.05387057519386,205.50790211529045,739.5079021152904,534,123,25,2.0,1000,MPLE-NB
0.0533400465727362,7.781474400477692,220.90685958854635,794.9068595885464,574,123,30,2.0,1000,MPLE-NB
0.08018120983880628,6.0088294826927795,193.33214723632864,807.3321472363286,614,123,35,2.0,1000,MPLE-NB
0.11145583604040377,5.456291198299663,143.56339910204065,796.5633991020406,653,123,40,2.0,1000,MPLE-NB
0.08288591015581417,3.853593994813769,158.4053167169925,849.4053167169925,691,123,45,2.0,1000,MPLE-NB
0.11767138004686256,3.7553887776107624,106.83860386330593,829.8386038633059,723,123,50,2.0,1000,MPLE-NB
1.0e-6,100.56888436402593,756.0249229516171,921.0249229516171,165,124,5,2.0,1000,MPLE-NB
0.12345586818773767,505.176296736989,674.4025114813786,910.4025114813786,236,124,10,2.0,1000,MPLE-NB
1.0e-6,383.03293608491725,611.3942718076928,971.3942718076928,360,124,15,2.0,1000,MPLE-NB
0.10047618173628457,77.80947212311716,273.03023787790244,795.0302378779024,522,124,20,2.0,1000,MPLE-NB
0.08505051848338618,10.838063509305023,225.87851834691526,831.8785183469153,606,124,25,2.0,1000,MPLE-NB
0.002033657670294641,2.84021096565469,384.8318663108446,1055.8318663108446,671,124,30,2.0,1000,MPLE-NB
0.12925843803190817,4.600196905042031,149.74503168006436,849.7450316800644,700,124,35,2.0,1000,MPLE-NB
1.0e-6,2.7355066499305987,293.4562864841887,1006.4562864841887,713,124,40,2.0,1000,MPLE-NB
0.04124443691775102,3.1452537629955897,163.89428455069356,926.8942845506936,763,124,45,2.0,1000,MPLE-NB
0.024912773619753782,2.4832887772759364,196.3506330234144,976.3506330234144,780,124,50,2.0,1000,MPLE-NB
1.0e-6,676.4475193715432,596.420090661986,821.420090661986,225,125,5,2.0,1000,MPLE-NB
0.24206824930999252,1489.6016579501497,328.50079562729366,652.5007956272937,324,125,10,2.0,1000,MPLE-NB
0.23179104132354209,166.79143974761976,191.25823672374656,670.2582367237466,479,125,15,2.0,1000,MPLE-NB
0.14020767108722396,7.843129526883169,279.93291269566976,778.9329126956698,499,125,20,2.0,1000,MPLE-NB
0.0744355771749667,6.852989058195734,229.93576265770093,815.9357626577009,586,125,25,2.0,1000,MPLE-NB
0.17751932928778227,3.560287046511681e8,0.0,647.0,647,125,30,2.0,1000,MPLE-NB
0.031081446155384922,4.622925532092762,171.88584203743653,857.8858420374365,686,125,35,2.0,1000,MPLE-NB
0.00530596496495594,3.8423573850993185,187.71922159582004,891.71922159582,704,125,40,2.0,1000,MPLE-NB
1.0e-6,3.211552508927488,192.59865896278052,903.5986589627805,711,125,45,2.0,1000,MPLE-NB
0.011201336035702222,3.4645288193063815,166.31547572081627,884.3154757208163,718,125,50,2.0,1000,MPLE-NB
1.0e-6,229.24300602966025,339.18953952399664,385.18953952399664,46,126,5,2.0,1000,MPLE-NB
1.0e-6,0.020353244899430478,43751.687113129774,43918.687113129774,167,126,10,2.0,1000,MPLE-NB
1.0e-6,0.20100929641605156,3648.23819517943,3873.23819517943,225,126,15,2.0,1000,MPLE-NB
1.0e-6,3.9038100202347077,569.4868133727888,857.4868133727888,288,126,20,2.0,1000,MPLE-NB
1.0e-6,3.42988742007288,480.2812571353285,829.2812571353285,349,126,25,2.0,1000,MPLE-NB
0.11381937818223675,7.401865739993821,226.86209807836804,665.862098078368,439,126,30,2.0,1000,MPLE-NB
0.002490368803084088,3.211182171751308,374.74235030099726,862.7423503009973,488,126,35,2.0,1000,MPLE-NB
0.03526106988018873,2.3320892381085936,362.8558658213509,880.8558658213509,518,126,40,2.0,1000,MPLE-NB
0.07289987295776426,2.088433123914682,343.1980667458138,902.1980667458138,559,126,45,2.0,1000,MPLE-NB
0.003922232200645966,1.8097544073691165,417.11913859695005,1031.11913859695,614,126,50,2.0,1000,MPLE-NB
0.6121597239435526,5939.155270662351,117.59645206584293,335.5964520658429,218,127,5,2.0,1000,MPLE-NB
1.0e-6,1.872617388654669,839.8030506426094,1208.8030506426094,369,127,10,2.0,1000,MPLE-NB
1.0e-6,3.866003707742448,592.4560237322539,1052.456023732254,460,127,15,2.0,1000,MPLE-NB
1.0e-6,4.17633475778815,424.03031626898735,946.0303162689873,522,127,20,2.0,1000,MPLE-NB
0.09608614439052113,4.793182896650715,238.4093859185175,833.4093859185175,595,127,25,2.0,1000,MPLE-NB
1.0e-6,3.283089923587003,307.73422838488455,971.7342283848845,664,127,30,2.0,1000,MPLE-NB
1.0e-6,3.3513879539654923,283.3346375569365,962.3346375569365,679,127,35,2.0,1000,MPLE-NB
1.0e-6,3.3684131949407563,233.5347615258005,945.5347615258005,712,127,40,2.0,1000,MPLE-NB
1.0e-6,3.1845547420661644,216.19812126660918,946.1981212666092,730,127,45,2.0,1000,MPLE-NB
1.0e-6,3.028037552663051,194.81063488376708,949.8106348837671,755,127,50,2.0,1000,MPLE-NB
1.0e-6,45.08566602572109,3163.852678473638,3242.852678473638,79,128,5,2.0,1000,MPLE-NB
0.3732346966003924,1078.6052911000666,346.4653083058554,554.4653083058554,208,128,10,2.0,1000,MPLE-NB
0.28677645962348225,1037.9898915366837,314.4342190285038,661.4342190285038,347,128,15,2.0,1000,MPLE-NB
0.20244545705002812,76.6444602826664,162.7083721203312,676.7083721203312,514,128,20,2.0,1000,MPLE-NB
0.18784926819624106,12.756382097413686,137.69377334749095,711.693773347491,574,128,25,2.0,1000,MPLE-NB
0.04164364528471582,4.127266194627239,283.52414266255596,887.524142662556,604,128,30,2.0,1000,MPLE-NB
0.09043763821787106,6.252346065226398,188.554246559101,823.554246559101,635,128,35,2.0,1000,MPLE-NB
0.08548898586777268,4.37524288199602,163.90245645017387,847.9024564501739,684,128,40,2.0,1000,MPLE-NB
0.023783934280832766,3.1068686063585265,222.25918518748495,941.259185187485,719,128,45,2.0,1000,MPLE-NB
0.025632146032447747,2.9092741907639894,205.62699425223389,945.6269942522339,740,128,50,2.0,1000,MPLE-NB
1.0e-6,472.99828461945856,858.6123819139091,1064.612381913909,206,129,5,2.0,1000,MPLE-NB
1.0e-6,651.7555234222757,568.5863516843042,833.5863516843042,265,129,10,2.0,1000,MPLE-NB
0.20841303512464185,875.18928420723,247.62299691607848,655.6229969160785,408,129,15,2.0,1000,MPLE-NB
0.06607301648585003,6.1300170572896935,329.89373457715885,823.8937345771589,494,129,20,2.0,1000,MPLE-NB
0.13639041021072754,10.13533349156319,163.21074820603133,751.2107482060313,588,129,25,2.0,1000,MPLE-NB
0.16086666724622192,15.108509946143366,101.68244804622464,710.6824480462246,609,129,30,2.0,1000,MPLE-NB
0.2182484316514846,22.209012948123522,0.0,652.0,652,129,35,2.0,1000,MPLE-NB
0.19968947435983792,22.580044167895966,1.8712276755650237e-5,663.0000187122768,663,129,40,2.0,1000,MPLE-NB
0.16401840437869358,7.1431297893445755,43.951658216100896,732.9516582161009,689,129,45,2.0,1000,MPLE-NB
0.10588245155451563,3.919505824839622,102.89194750035313,821.8919475003531,719,129,50,2.0,1000,MPLE-NB
1.0e-6,36.98430148970433,627.0508092896974,767.0508092896974,140,12,5,2.0,1000,MPLE-NB
0.3479701432220679,1066.7833145502786,336.00442817732664,536.0044281773266,200,12,10,2.0,1000,MPLE-NB
0.26503932501971644,1075.584659838263,207.33839305675053,517.3383930567505,310,12,15,2.0,1000,MPLE-NB
0.25637592739171605,1120.0953157629092,179.8571418163292,532.8571418163292,353,12,20,2.0,1000,MPLE-NB
1.0e-6,7.952688192354583,337.6618718526056,788.6618718526056,451,12,25,2.0,1000,MPLE-NB
1.0e-6,4.936914907792855,326.1930747509997,813.1930747509997,487,12,30,2.0,1000,MPLE-NB
1.0e-6,5.0986088587112635,301.48578304113846,805.4857830411385,504,12,35,2.0,1000,MPLE-NB
0.010481038626889885,4.359641868267649,288.98775886771216,835.9877588677122,547,12,40,2.0,1000,MPLE-NB
0.19567971504463424,26.007921583816437,0.0,645.0,645,12,45,2.0,1000,MPLE-NB
0.04701161983969394,4.075407073309552,174.6085755116194,852.6085755116194,678,12,50,2.0,1000,MPLE-NB
1.0e-6,87.58359890344752,607.9253165218097,642.9253165218097,35,130,5,2.0,1000,MPLE-NB
1.0e-6,385.7694922989857,650.8235826199195,846.8235826199195,196,130,10,2.0,1000,MPLE-NB
0.32986911375908295,3480.405353416097,273.525114864917,618.525114864917,345,130,15,2.0,1000,MPLE-NB
0.2342009028869022,814.6004499041833,213.02815523933896,652.028155239339,439,130,20,2.0,1000,MPLE-NB
1.0e-6,2.090001151223536,633.1510536478127,1114.1510536478127,481,130,25,2.0,1000,MPLE-NB
0.19366854179882906,5.432361926331101,183.94611600581402,737.946116005814,554,130,30,2.0,1000,MPLE-NB
0.21940261844290893,4.263668946649944,156.3777753697434,762.3777753697434,606,130,35,2.0,1000,MPLE-NB
0.0821491768314435,2.503985153729408,266.92759024971497,931.927590249715,665,130,40,2.0,1000,MPLE-NB
0.037170950716648506,2.3859045174736875,276.41011804050913,969.4101180405091,693,130,45,2.0,1000,MPLE-NB
0.04760991296692821,2.2241562318718895,238.71596400876672,947.7159640087667,709,130,50,2.0,1000,MPLE-NB
0.959935114774512,8.208766210830554e7,0.0,117.0,117,131,5,2.0,1000,MPLE-NB
0.0754184838252465,1036.3804352077825,485.3177911268166,757.3177911268166,272,131,10,2.0,1000,MPLE-NB
0.20374892017214952,11.90744036223087,238.16894536344648,673.1689453634465,435,131,15,2.0,1000,MPLE-NB
0.24240979170354682,54.803555531945364,140.1851602982556,647.1851602982556,507,131,20,2.0,1000,MPLE-NB
0.2565801966484151,42.12736372811069,76.98926464737224,645.9892646473722,569,131,25,2.0,1000,MPLE-NB
0.30803779665841513,1.572708995831619e8,0.0,588.0,588,131,30,2.0,1000,MPLE-NB
1.0e-6,1.9959727870879211,447.648464849701,1084.648464849701,637,131,35,2.0,1000,MPLE-NB
0.025525414962040204,2.5789454086957115,323.25399674189885,970.2539967418988,647,131,40,2.0,1000,MPLE-NB
0.10102286775744061,3.305750420455477,178.96768943894608,876.9676894389461,698,131,45,2.0,1000,MPLE-NB
0.09319010936667316,2.9537371314538583,177.81522979205522,909.8152297920552,732,131,50,2.0,1000,MPLE-NB
0.6851281004989443,746.8331932782403,445.94424105236885,636.9442410523689,191,132,5,2.0,1000,MPLE-NB
1.0e-6,6.668576936028238,664.9577048679287,974.9577048679287,310,132,10,2.0,1000,MPLE-NB
1.0e-6,1.52657125506696,1009.4308381605238,1379.4308381605238,370,132,15,2.0,1000,MPLE-NB
1.0e-6,1.0848789085865778,1081.822655110103,1518.822655110103,437,132,20,2.0,1000,MPLE-NB
1.0e-6,2.5788846704066533,551.4940763052655,1050.4940763052655,499,132,25,2.0,1000,MPLE-NB
1.0e-6,3.5164124084914246,381.3518894736893,983.3518894736893,602,132,30,2.0,1000,MPLE-NB
1.0e-6,4.242288123000275,261.9343287132449,924.9343287132449,663,132,35,2.0,1000,MPLE-NB
1.0e-6,4.036207935934379,251.2895976370562,934.2895976370562,683,132,40,2.0,1000,MPLE-NB
1.0e-6,3.2987247489099385,256.91021814073724,972.9102181407372,716,132,45,2.0,1000,MPLE-NB
1.0e-6,3.4238027160737023,226.1743471798411,962.1743471798411,736,132,50,2.0,1000,MPLE-NB
1.0e-6,322.9863063136101,749.4058546251929,978.4058546251929,229,133,5,2.0,1000,MPLE-NB
0.00531305459088159,315.4339445153961,405.0928745822946,782.0928745822946,377,133,10,2.0,1000,MPLE-NB
0.04434564684907997,1186.6567788050718,307.5664220220493,768.5664220220493,461,133,15,2.0,1000,MPLE-NB
0.1323580569538659,941.7824029199649,156.51908396011595,688.519083960116,532,133,20,2.0,1000,MPLE-NB
0.016111444946326846,4.370467067467733,278.60950075057576,879.6095007505758,601,133,25,2.0,1000,MPLE-NB
0.025620070317807827,4.152662172974274,254.03255635071764,865.0325563507176,611,133,30,2.0,1000,MPLE-NB
0.0679252560095252,3.3313518347751794,221.11021272662333,860.1102127266233,639,133,35,2.0,1000,MPLE-NB
0.1065294016049945,4.371634370349779,135.44488904192553,810.4448890419255,675,133,40,2.0,1000,MPLE-NB
0.10525402093493946,5.170252642800126,100.18094309939329,802.1809430993933,702,133,45,2.0,1000,MPLE-NB
0.10023350511860787,4.834415793826426,94.66278609987398,809.662786099874,715,133,50,2.0,1000,MPLE-NB
1.0e-6,157.9547920314763,852.3564912470574,1083.3564912470574,231,134,5,2.0,1000,MPLE-NB
1.0e-6,2.8165455770673113,752.0333852360191,1058.033385236019,306,134,10,2.0,1000,MPLE-NB
1.0e-6,4.823371681415051,605.3691832513151,970.3691832513151,365,134,15,2.0,1000,MPLE-NB
0.3736236173053813,51968.5928105678,35.54668038417418,498.5466803841742,463,134,20,2.0,1000,MPLE-NB
0.3240895816415597,536.1586174443705,5.490036187438818e-5,532.0000549003619,532,134,25,2.0,1000,MPLE-NB
0.1747444259074381,4.676248720010061,132.14461972941888,726.1446197294189,594,134,30,2.0,1000,MPLE-NB
0.1527974171562212,3.794713752199679,137.0215523196273,754.0215523196273,617,134,35,2.0,1000,MPLE-NB
0.1018949788776993,2.3631391917317295,235.67042074028598,883.670420740286,648,134,40,2.0,1000,MPLE-NB
0.07696017636515404,2.1202403535991428,258.76068261132696,923.760682611327,665,134,45,2.0,1000,MPLE-NB
0.011921684374048908,1.5784278175244033,368.07930404542753,1072.0793040454275,704,134,50,2.0,1000,MPLE-NB
0.6564910875499688,998.9145119790855,183.29228242776043,292.2922824277604,109,135,5,2.0,1000,MPLE-NB
1.0e-6,95.8444915934305,663.2925771702589,908.2925771702589,245,135,10,2.0,1000,MPLE-NB
0.2807122804374175,1987.4375740652586,266.83000703852053,612.8300070385205,346,135,15,2.0,1000,MPLE-NB
0.07202917429212902,154.49805350546833,298.2268575569308,734.2268575569308,436,135,20,2.0,1000,MPLE-NB
0.160338973281116,1238.3287228059266,157.9072891301903,639.9072891301903,482,135,25,2.0,1000,MPLE-NB
0.19033609952518102,70.5249127522115,122.56531778515364,636.5653177851536,514,135,30,2.0,1000,MPLE-NB
0.1701108286811118,12.647134789593453,127.58159731506316,689.5815973150632,562,135,35,2.0,1000,MPLE-NB
0.08749343996586784,4.978375122564213,197.69372979348418,787.6937297934842,590,135,40,2.0,1000,MPLE-NB
0.10623952559928941,3.8981337199273693,181.39325743365362,811.3932574336536,630,135,45,2.0,1000,MPLE-NB
1.0e-6,2.1955718023006963,325.5917132579061,976.5917132579061,651,135,50,2.0,1000,MPLE-NB
1.0e-6,326.9532925462561,386.87856098739786,456.87856098739786,70,136,5,2.0,1000,MPLE-NB
1.0e-6,681.0228580459928,466.8628052776886,646.8628052776886,180,136,10,2.0,1000,MPLE-NB
1.0e-6,0.7609511108934286,1514.5377716235867,1820.5377716235867,306,136,15,2.0,1000,MPLE-NB
1.0e-6,2.0435270192307735,680.994362130793,1054.994362130793,374,136,20,2.0,1000,MPLE-NB
1.0e-6,2.3797878940885733,529.1303214424493,999.1303214424493,470,136,25,2.0,1000,MPLE-NB
0.010912218797186488,2.7270578293573506,428.1384695110846,937.1384695110846,509,136,30,2.0,1000,MPLE-NB
0.06600889680873175,6.397274480381448,253.94443950612686,792.9444395061269,539,136,35,2.0,1000,MPLE-NB
0.04564296997927193,4.114154685954663,269.07121570449226,838.0712157044923,569,136,40,2.0,1000,MPLE-NB
0.004617161498977859,3.041044058159662,323.35040864998825,922.3504086499883,599,136,45,2.0,1000,MPLE-NB
0.030318712406974677,3.0439334005844527,272.0726681056517,916.0726681056517,644,136,50,2.0,1000,MPLE-NB
1.0e-6,234.08494899946132,632.9139379779729,713.9139379779729,81,137,5,2.0,1000,MPLE-NB
0.5004094956514589,0.021701781177200504,16297.262576445384,16483.262576445384,186,137,10,2.0,1000,MPLE-NB
1.0e-6,1.2479917123926014,947.939041512996,1311.939041512996,364,137,15,2.0,1000,MPLE-NB
1.0e-6,3.7708800788579673,374.88753450742115,836.8875345074212,462,137,20,2.0,1000,MPLE-NB
1.0e-6,3.7052317424534493,314.9608767465339,843.9608767465339,529,137,25,2.0,1000,MPLE-NB
1.0e-6,3.379442809733497,286.80629204657225,848.8062920465723,562,137,30,2.0,1000,MPLE-NB
1.0e-6,3.0862601959194085,268.38057820610607,866.3805782061061,598,137,35,2.0,1000,MPLE-NB
1.0e-6,2.5999410720756293,265.7231735530381,898.7231735530381,633,137,40,2.0,1000,MPLE-NB
1.0e-6,2.3908642653702623,273.45279958581,922.45279958581,649,137,45,2.0,1000,MPLE-NB
1.0e-6,2.402420290377973,244.6706678396297,916.6706678396297,672,137,50,2.0,1000,MPLE-NB
1.0e-6,110.68480772630154,1159.491826761569,1243.491826761569,84,138,5,2.0,1000,MPLE-NB
1.0e-6,4.8060619446052195,741.6069303920062,946.6069303920062,205,138,10,2.0,1000,MPLE-NB
1.0e-6,0.8935473236084314,943.874952836371,1290.874952836371,347,138,15,2.0,1000,MPLE-NB
0.02249462045601801,1.9247462460224585,518.5348182340086,932.5348182340086,414,138,20,2.0,1000,MPLE-NB
0.13510426532732495,5.451285809184917,200.58348478528183,687.5834847852818,487,138,25,2.0,1000,MPLE-NB
0.11961724456254455,2.445080465755368,267.1418600660137,827.1418600660137,560,138,30,2.0,1000,MPLE-NB
0.062002464812386165,2.0424212056166073,315.1540784519292,930.1540784519292,615,138,35,2.0,1000,MPLE-NB
0.053317342370542885,2.346041350245683,268.7879922096495,916.7879922096495,648,138,40,2.0,1000,MPLE-NB
0.09059921005044742,2.7175644983851432,177.8160583607346,857.8160583607346,680,138,45,2.0,1000,MPLE-NB
0.06277259415274408,2.5234333035689867,170.25825708263687,899.2582570826369,729,138,50,2.0,1000,MPLE-NB
0.6862162099256275,3162.210743679959,114.68928261828682,262.6892826182868,148,139,5,2.0,1000,MPLE-NB
0.25738593453764225,1502.2758012137674,334.802484581322,581.802484581322,247,139,10,2.0,1000,MPLE-NB
0.30870484791796426,5007.120281369273,147.50441022246736,506.50441022246736,359,139,15,2.0,1000,MPLE-NB
0.2649459122620034,3828.3109721290634,150.2061426146571,546.2061426146571,396,139,20,2.0,1000,MPLE-NB
0.3696451343685269,2.3580908706177953e8,0.0,451.0,451,139,25,2.0,1000,MPLE-NB
0.3416959556508417,1.0994715786717594e8,0.0,490.0,490,139,30,2.0,1000,MPLE-NB
0.16194720523277975,4.415470925473761,158.3619634560389,736.3619634560389,578,139,35,2.0,1000,MPLE-NB
0.130837861098013,3.5285330098998013,180.71282752243872,795.7128275224387,615,139,40,2.0,1000,MPLE-NB
0.085587385357567,2.9480015521174248,192.89419627309246,848.8941962730925,656,139,45,2.0,1000,MPLE-NB
0.057003058113485085,2.9050279027135137,183.53335755531918,875.5333575553192,692,139,50,2.0,1000,MPLE-NB
1.0e-6,129.21555819746857,1534.1493501790167,1659.1493501790167,125,13,5,2.0,1000,MPLE-NB
1.0e-6,406.53758300625987,1022.0144621170873,1241.0144621170873,219,13,10,2.0,1000,MPLE-NB
1.0e-6,0.5354181858510619,2364.4755184308174,2713.4755184308174,349,13,15,2.0,1000,MPLE-NB
0.33805101485688566,347.5336890563986,185.58751283665083,616.5875128366508,431,13,20,2.0,1000,MPLE-NB
1.0e-6,8.660776332609485,411.32855871013146,902.3285587101315,491,13,25,2.0,1000,MPLE-NB
1.0e-6,3.544999104188648,431.8659481903602,960.8659481903602,529,13,30,2.0,1000,MPLE-NB
1.0e-6,2.502287925915179,396.61319880746055,981.6131988074605,585,13,35,2.0,1000,MPLE-NB
1.0e-6,2.4593150832293,341.2267645546749,946.2267645546749,605,13,40,2.0,1000,MPLE-NB
1.0e-6,2.348659293820226,306.08273978449165,951.0827397844917,645,13,45,2.0,1000,MPLE-NB
1.0e-6,1.9580682657353214,331.415266011785,1004.415266011785,673,13,50,2.0,1000,MPLE-NB
1.0e-6,167.64048176395826,1269.3810616937235,1394.3810616937235,125,140,5,2.0,1000,MPLE-NB
0.11200847417233636,0.10922301170568884,6609.051742009384,6853.051742009384,244,140,10,2.0,1000,MPLE-NB
1.0e-6,0.9627095617453066,1271.2036799652064,1611.2036799652064,340,140,15,2.0,1000,MPLE-NB
1.0e-6,0.7759855121003494,1412.0810134547212,1781.0810134547212,369,140,20,2.0,1000,MPLE-NB
1.0e-6,0.5883367792283639,1479.3328746037143,1925.3328746037143,446,140,25,2.0,1000,MPLE-NB
1.0e-6,1.0390619284062939,839.4575697260739,1373.4575697260739,534,140,30,2.0,1000,MPLE-NB
1.0e-6,1.7325394790284796,558.901969482743,1144.901969482743,586,140,35,2.0,1000,MPLE-NB
1.0e-6,2.5322108439506716,412.23708989164834,1007.2370898916483,595,140,40,2.0,1000,MPLE-NB
1.0e-6,2.6073436302917345,317.42002913447664,969.4200291344766,652,140,45,2.0,1000,MPLE-NB
1.0e-6,2.5398222404360284,271.54732822802,959.54732822802,688,140,50,2.0,1000,MPLE-NB
0.2951138417150954,1414.639094927394,510.8462362542905,699.8462362542905,189,141,5,2.0,1000,MPLE-NB
1.0e-6,21.05553261378823,709.4177556117131,963.4177556117131,254,141,10,2.0,1000,MPLE-NB
1.0e-6,1.8183058578762994,893.6252572046237,1247.6252572046237,354,141,15,2.0,1000,MPLE-NB
0.23810792034712533,481.32353157658196,129.59748732970002,644.5974873297,515,141,20,2.0,1000,MPLE-NB
0.03197541370083582,3.0817136337471536,383.5437287919267,967.5437287919267,584,141,25,2.0,1000,MPLE-NB
1.0e-6,1.8806610802037442,437.57730968570445,1081.5773096857044,644,141,30,2.0,1000,MPLE-NB
0.08835753526504474,2.3225423654497344,240.8126830986073,940.8126830986073,700,141,35,2.0,1000,MPLE-NB
0.10500844673059968,2.5636878001592955,183.5819754408908,891.5819754408908,708,141,40,2.0,1000,MPLE-NB
0.10109229433754793,3.0084214680186347,128.4495144960074,863.4495144960074,735,141,45,2.0,1000,MPLE-NB
